Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
# of Ventilators (ordered),Ventilators,CAPACITY,On back order,,11/30/2020,State,Minnesota,0,ventilators,,Hospital Surge Capacity,12/1/2020,,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
# of Ventilators (ordered),Ventilators,CAPACITY,In warehouse,,11/30/2020,State,Minnesota,144,ventilators,,Hospital Surge Capacity,12/1/2020,,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
 $ Available to MN ,State Funds,State, Available ,,10/20/2020,State,Minnesota,554291611,dollars,,Funding,12/1/2020,554.3,$554M,https://mn.gov/mmb/budget/covid19-mn-fund/
 $ Available to MN ,Coronavirus Relief Fund - Local,Federal, Available ,,7/14/2020,State,Minnesota,1158370613,dollars,,Funding,12/1/2020,1158.4,"$1,158M",https://mn.gov/mmb/budget/covid19-mn-fund/
 $ Available to MN ,Coronavirus Relief Fund - State,Federal, Available ,,10/14/2020,State,Minnesota,1033691521,dollars,,Funding,12/1/2020,1033.4,"$1,033M",https://mn.gov/mmb/budget/covid19-mn-fund/
 $ Available to MN ,Grant/Formula Allocation,Federal, Available ,,9/22/2020,State,Minnesota,1400184966,dollars,,Funding,12/1/2020,1400.2,"$1,400M",https://mn.gov/mmb/budget/covid19-mn-fund/
 $ Spending Authority Granted ,Coronavirus Relief Fund - Local,Federal, Authority granted ,,7/14/2020,State,Minnesota,1158370613,dollars,,Funding,12/1/2020,1158.4,"$1,158M",https://mn.gov/mmb/budget/covid19-mn-fund/
 $ Spending Authority Granted ,Grant/Formula Allocation,Federal, Authority granted ,,10/26/2020,State,Minnesota,1316612420,dollars,,Funding,12/1/2020,1316.6,"$1,317M",https://mn.gov/mmb/budget/covid19-mn-fund/
 $ Spending Authority Granted ,Coronavirus Relief Fund - State,Federal, Authority granted ,,11/16/2020,State,Minnesota,1016178506,dollars,,Funding,12/1/2020,1016.2,"$1,016M",https://mn.gov/mmb/budget/covid19-mn-fund/
 $ Spending Authority Granted ,State Funds,State, Authority granted ,,11/10/2020,State,Minnesota,516151583,dollars,,Funding,12/1/2020,516.2,$516M,https://mn.gov/mmb/budget/covid19-mn-fund/
# of Face masks,Awaiting Delivery,Total,,,11/27/2020,State,Minnesota,"1,822,000",Face masks,,Critical Care Supplies,11/27/2020,,1.8M,https://www.mn.gov/ppe
# of Face shields,Awaiting Delivery,Total,,,11/27/2020,State,Minnesota,0,Face shields*,,Critical Care Supplies,11/27/2020,,0,https://www.mn.gov/ppe
# of Gloves (non-latex),Awaiting Delivery,Total,,,11/27/2020,State,Minnesota,"24,583,500",Gloves (non-latex),,Critical Care Supplies,11/27/2020,,24.5M,https://www.mn.gov/ppe
# of Gowns,Awaiting Delivery,Total,,,11/27/2020,State,Minnesota,0,Gowns*,,Critical Care Supplies,11/27/2020,,0,https://www.mn.gov/ppe
# of N95 respirators,Awaiting Delivery,Total,,,11/27/2020,State,Minnesota,"2,393,760",N95 respirators,,Critical Care Supplies,11/27/2020,,2.4M,https://www.mn.gov/ppe
# of Face masks,Current inventory,Total,,,11/27/2020,State,Minnesota,"8,051,455",Face masks,,Critical Care Supplies,11/27/2020,,8.1M,https://www.mn.gov/ppe
# of Face shields,Current inventory,Total,,,11/27/2020,State,Minnesota,"862,231",Face shields*,,Critical Care Supplies,11/27/2020,,862.2K,https://www.mn.gov/ppe
# of Gloves (non-latex),Current inventory,Total,,,11/27/2020,State,Minnesota,"30,994,950",Gloves (non-latex),,Critical Care Supplies,11/27/2020,,31M,https://www.mn.gov/ppe
# of Gowns,Current inventory,Total,,,11/27/2020,State,Minnesota,"6,073,625",Gowns*,,Critical Care Supplies,11/27/2020,,6.1M,https://www.mn.gov/ppe
# of N95 respirators,Current inventory,Total,,,11/27/2020,State,Minnesota,"971,587",N95 respirators,,Critical Care Supplies,11/27/2020,,971.6K,https://www.mn.gov/ppe
# of Face masks,Distributed,Total,,,11/27/2020,State,Minnesota,"13,978,856",Face masks,,Critical Care Supplies,11/27/2020,,14M,https://www.mn.gov/ppe
# of Face shields,Distributed,Total,,,11/27/2020,State,Minnesota,708332,Face shields*,,Critical Care Supplies,11/27/2020,,708.3K,https://www.mn.gov/ppe
# of Gloves (non-latex),Distributed,Total,,,11/27/2020,State,Minnesota,"16,427,445",Gloves (non-latex),,Critical Care Supplies,11/27/2020,,16.4M,https://www.mn.gov/ppe
# of Gowns,Distributed,Total,,,11/27/2020,State,Minnesota,"1,097,078",Gowns*,,Critical Care Supplies,11/27/2020,,1.1M,https://www.mn.gov/ppe
# of N95 respirators,Distributed,Total,,,11/27/2020,State,Minnesota,"158,649",N95 respirators,,Critical Care Supplies,11/27/2020,,158.6K,https://www.mn.gov/ppe
# of Face masks,Obtained,Total,,,11/27/2020,State,Minnesota,"22,030,311",Face masks,,Critical Care Supplies,11/27/2020,,22M,https://www.mn.gov/ppe
# of Face shields,Obtained,Total,,,11/27/2020,State,Minnesota,"1,570,563",Face shields*,,Critical Care Supplies,11/27/2020,,1.6M,https://www.mn.gov/ppe
# of Gloves (non-latex),Obtained,Total,,,11/27/2020,State,Minnesota,"47,422,395",Gloves (non-latex),,Critical Care Supplies,11/27/2020,,47.4M,https://www.mn.gov/ppe
# of Gowns,Obtained,Total,,,11/27/2020,State,Minnesota,"7,170,703",Gowns*,,Critical Care Supplies,11/27/2020,,7.2M,https://www.mn.gov/ppe
# of N95 respirators,Obtained,Total,,,11/27/2020,State,Minnesota,"1,130,236",N95 respirators,,Critical Care Supplies,11/27/2020,,1.1M,https://www.mn.gov/ppe
Number of beds,Beds,Capacity,Surge,Surge,11/30/2020,Regional Health Care,Central,194,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,11/30/2020,Regional Health Care,Metro,480,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,11/30/2020,Regional Health Care,Northeast,107,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,11/30/2020,Regional Health Care,Northwest,35,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,11/30/2020,Regional Health Care,South Central,49,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,11/30/2020,Regional Health Care,Southeast,76,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,11/30/2020,Regional Health Care,Southwest,14,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,11/30/2020,Regional Health Care,West Central,14,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,11/30/2020,State,Minnesota,969,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,11/30/2020,Regional Health Care,Central,22,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,11/30/2020,Regional Health Care,Metro,0,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,11/30/2020,Regional Health Care,Northeast,0,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,11/30/2020,Regional Health Care,Northwest,6,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,11/30/2020,Regional Health Care,South Central,0,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,11/30/2020,Regional Health Care,Southeast,0,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,11/30/2020,Regional Health Care,Southwest,2,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,11/30/2020,Regional Health Care,West Central,0,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,11/30/2020,State,Minnesota,30,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,11/30/2020,Regional Health Care,Central,148,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,11/30/2020,Regional Health Care,Metro,915,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,11/30/2020,Regional Health Care,Northeast,179,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
