Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
# of Ventilators (ordered),Ventilators,CAPACITY,On back order,,12/14/2020,State,Minnesota,0,ventilators,,Hospital Surge Capacity,12/14/2020,,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
# of Ventilators (ordered),Ventilators,CAPACITY,In warehouse,,12/14/2020,State,Minnesota,123,ventilators,,Hospital Surge Capacity,12/14/2020,,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
$ Available to MN,State Funds,State,Available,,12/11/2020,State,Minnesota,544298250,dollars,1,Funding,12/21/2020,544.3,$544M,https://mn.gov/mmb/budget/covid19-mn-fund/
$ Available to MN,Coronavirus Relief Fund - Local,Federal,Available,,7/14/2020,State,Minnesota,1158370613,dollars,1,Funding,12/21/2020,1158.4,"$1,158M",https://mn.gov/mmb/budget/covid19-mn-fund/
$ Available to MN,Coronavirus Relief Fund - State,Federal,Available,,12/11/2020,State,Minnesota,1033916496,dollars,1,Funding,12/21/2020,1033.9,"$1,034M",https://mn.gov/mmb/budget/covid19-mn-fund/
$ Available to MN,Grant/Formula Allocation,Federal,Available,,9/22/2020,State,Minnesota,1400184966,dollars,1,Funding,12/21/2020,1400.2,"$1,400M",https://mn.gov/mmb/budget/covid19-mn-fund/
$ Spending Authority Granted,Coronavirus Relief Fund - Local,Federal,Authority granted,,7/14/2020,State,Minnesota,1158370613,dollars,1,Funding,12/21/2020,1158.4,"$1,158M",https://mn.gov/mmb/budget/covid19-mn-fund/
$ Spending Authority Granted,Grant/Formula Allocation,Federal,Authority granted,,10/26/2020,State,Minnesota,1316612420,dollars,1,Funding,12/21/2020,1316.6,"$1,317M",https://mn.gov/mmb/budget/covid19-mn-fund/
$ Spending Authority Granted,Coronavirus Relief Fund - State,Federal,Authority granted,,12/2/2020,State,Minnesota,1038509881,dollars,1,Funding,12/21/2020,1038.5,"$1,039M",https://mn.gov/mmb/budget/covid19-mn-fund/
$ Spending Authority Granted,State Funds,State,Authority granted,,12/11/2020,State,Minnesota,534629110,dollars,1,Funding,12/21/2020,534.6,$535M,https://mn.gov/mmb/budget/covid19-mn-fund/
# of Face masks,Awaiting Delivery,Total,,,12/20/2020,State,Minnesota,"1,822,000",Face masks,,Critical Care Supplies,12/14/2020,,1.8M,https://www.mn.gov/ppe
# of Face shields,Awaiting Delivery,Total,,,12/20/2020,State,Minnesota,0,Face shields*,,Critical Care Supplies,12/14/2020,,0,https://www.mn.gov/ppe
# of Gloves (non-latex),Awaiting Delivery,Total,,,12/20/2020,State,Minnesota,"21,819,500",Gloves (non-latex),,Critical Care Supplies,12/14/2020,,21.8M,https://www.mn.gov/ppe
# of Gowns,Awaiting Delivery,Total,,,12/20/2020,State,Minnesota,0,Gowns*,,Critical Care Supplies,12/14/2020,,0,https://www.mn.gov/ppe
# of N95 respirators,Awaiting Delivery,Total,,,12/20/2020,State,Minnesota,"1,485,240",N95 respirators,,Critical Care Supplies,12/14/2020,,1.5M,https://www.mn.gov/ppe
# of Face masks,Current inventory,Total,,,12/20/2020,State,Minnesota,"7,498,291",Face masks,,Critical Care Supplies,12/14/2020,,7.5M,https://www.mn.gov/ppe
# of Face shields,Current inventory,Total,,,12/20/2020,State,Minnesota,"1,032,829",Face shields*,,Critical Care Supplies,12/14/2020,,1033K,https://www.mn.gov/ppe
# of Gloves (non-latex),Current inventory,Total,,,12/20/2020,State,Minnesota,"31,695,350",Gloves (non-latex),,Critical Care Supplies,12/14/2020,,31.7M,https://www.mn.gov/ppe
# of Gowns,Current inventory,Total,,,12/20/2020,State,Minnesota,"6,046,539",Gowns*,,Critical Care Supplies,12/14/2020,,6M,https://www.mn.gov/ppe
# of N95 respirators,Current inventory,Total,,,12/20/2020,State,Minnesota,"1,859,633",N95 respirators,,Critical Care Supplies,12/14/2020,,1860K,https://www.mn.gov/ppe
# of Face masks,Distributed,Total,,,12/20/2020,State,Minnesota,"14,528,526",Face masks,,Critical Care Supplies,12/14/2020,,14.5M,https://www.mn.gov/ppe
# of Face shields,Distributed,Total,,,12/20/2020,State,Minnesota,725305,Face shields*,,Critical Care Supplies,12/14/2020,,725K,https://www.mn.gov/ppe
# of Gloves (non-latex),Distributed,Total,,,12/20/2020,State,Minnesota,"17,687,445",Gloves (non-latex),,Critical Care Supplies,12/14/2020,,17.7M,https://www.mn.gov/ppe
# of Gowns,Distributed,Total,,,12/20/2020,State,Minnesota,"1,124,134",Gowns*,,Critical Care Supplies,12/14/2020,,1.1M,https://www.mn.gov/ppe
# of N95 respirators,Distributed,Total,,,12/20/2020,State,Minnesota,"174,336",N95 respirators,,Critical Care Supplies,12/14/2020,,174K,https://www.mn.gov/ppe
# of Face masks,Obtained,Total,,,12/20/2020,State,Minnesota,"22,026,817",Face masks,,Critical Care Supplies,12/14/2020,,22M,https://www.mn.gov/ppe
# of Face shields,Obtained,Total,,,12/20/2020,State,Minnesota,"1,758,134",Face shields*,,Critical Care Supplies,12/14/2020,,1.8M,https://www.mn.gov/ppe
# of Gloves (non-latex),Obtained,Total,,,12/20/2020,State,Minnesota,"49,382,795",Gloves (non-latex),,Critical Care Supplies,12/14/2020,,49.4M,https://www.mn.gov/ppe
# of Gowns,Obtained,Total,,,12/20/2020,State,Minnesota,"7,170,673",Gowns*,,Critical Care Supplies,12/14/2020,,7.2M,https://www.mn.gov/ppe
# of N95 respirators,Obtained,Total,,,12/20/2020,State,Minnesota,"2,033,969",N95 respirators,,Critical Care Supplies,12/14/2020,,2M,https://www.mn.gov/ppe
Number of beds,Beds,Capacity,Surge,Surge,12/21/2020,Regional Health Care,Central,181,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,12/21/2020,Regional Health Care,Metro,480,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,12/21/2020,Regional Health Care,Northeast,107,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,12/21/2020,Regional Health Care,Northwest,35,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,12/21/2020,Regional Health Care,South Central,49,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,12/21/2020,Regional Health Care,Southeast,76,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,12/21/2020,Regional Health Care,Southwest,14,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,12/21/2020,Regional Health Care,West Central,14,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,12/21/2020,State,Minnesota,956,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,12/21/2020,Regional Health Care,Central,6,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,12/21/2020,Regional Health Care,Metro,0,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,12/21/2020,Regional Health Care,Northeast,0,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,12/21/2020,Regional Health Care,Northwest,0,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,12/21/2020,Regional Health Care,South Central,0,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,12/21/2020,Regional Health Care,Southeast,0,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,12/21/2020,Regional Health Care,Southwest,0,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,12/21/2020,Regional Health Care,West Central,0,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,12/21/2020,State,Minnesota,6,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,12/21/2020,Regional Health Care,Central,148,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,12/21/2020,Regional Health Care,Metro,899,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,12/21/2020,Regional Health Care,Northeast,179,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,12/21/2020,Regional Health Care,Northwest,42,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,12/21/2020,Regional Health Care,South Central,52,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
