Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
# of Ventilators (ordered),Ventilators,CAPACITY,On back order,,11/30/2020,State,Minnesota,0,ventilators,,Hospital Surge Capacity,11/30/2020,,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
# of Ventilators (ordered),Ventilators,CAPACITY,In warehouse,,11/30/2020,State,Minnesota,144,ventilators,,Hospital Surge Capacity,11/30/2020,,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
 $ Available to MN ,State Funds,State, Available ,,10/20/2020,State,Minnesota,554291611,dollars,,Funding,11/30/2020,554.3,$554M,https://mn.gov/mmb/budget/covid19-mn-fund/
 $ Available to MN ,Coronavirus Relief Fund - Local,Federal, Available ,,7/14/2020,State,Minnesota,1158370613,dollars,,Funding,11/30/2020,1158.4,"$1,158M",https://mn.gov/mmb/budget/covid19-mn-fund/
 $ Available to MN ,Coronavirus Relief Fund - State,Federal, Available ,,10/14/2020,State,Minnesota,1033691521,dollars,,Funding,11/30/2020,1033.4,"$1,033M",https://mn.gov/mmb/budget/covid19-mn-fund/
 $ Available to MN ,Grant/Formula Allocation,Federal, Available ,,9/22/2020,State,Minnesota,1400184966,dollars,,Funding,11/30/2020,1400.2,"$1,400M",https://mn.gov/mmb/budget/covid19-mn-fund/
 $ Spending Authority Granted ,Coronavirus Relief Fund - Local,Federal, Authority granted ,,7/14/2020,State,Minnesota,1158370613,dollars,,Funding,11/30/2020,1158.4,"$1,158M",https://mn.gov/mmb/budget/covid19-mn-fund/
 $ Spending Authority Granted ,Grant/Formula Allocation,Federal, Authority granted ,,10/26/2020,State,Minnesota,1316612420,dollars,,Funding,11/30/2020,1316.6,"$1,317M",https://mn.gov/mmb/budget/covid19-mn-fund/
 $ Spending Authority Granted ,Coronavirus Relief Fund - State,Federal, Authority granted ,,11/16/2020,State,Minnesota,1016178506,dollars,,Funding,11/30/2020,1016.2,"$1,016M",https://mn.gov/mmb/budget/covid19-mn-fund/
 $ Spending Authority Granted ,State Funds,State, Authority granted ,,11/10/2020,State,Minnesota,516151583,dollars,,Funding,11/30/2020,516.2,$516M,https://mn.gov/mmb/budget/covid19-mn-fund/
# of Face masks,Awaiting Delivery,Total,,,11/27/2020,State,Minnesota,"1,822,000",Face masks,,Critical Care Supplies,11/27/2020,,1.8M,https://www.mn.gov/ppe
# of Face shields,Awaiting Delivery,Total,,,11/27/2020,State,Minnesota,0,Face shields*,,Critical Care Supplies,11/27/2020,,0,https://www.mn.gov/ppe
# of Gloves (non-latex),Awaiting Delivery,Total,,,11/27/2020,State,Minnesota,"24,583,500",Gloves (non-latex),,Critical Care Supplies,11/27/2020,,24.5M,https://www.mn.gov/ppe
# of Gowns,Awaiting Delivery,Total,,,11/27/2020,State,Minnesota,0,Gowns*,,Critical Care Supplies,11/27/2020,,0,https://www.mn.gov/ppe
