Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
$ available,COVID 19 MN Fund,Available,,,6/1/2020,State,Minnesota,15118000,dollars,,Funding,6/8/2020,,$15.1M,https://mn.gov/mmb/budget/covid19-mn-fund/
$ in initial,COVID 19 MN Fund,Initial balance,,,6/1/2020,State,Minnesota,200000000,dollars,,Funding,6/8/2020,,$200M,https://mn.gov/mmb/budget/covid19-mn-fund/
$ spending approval,COVID 19 MN Fund,Spending Approved,,,6/1/2020,State,Minnesota,184882000,dollars,,Funding,6/8/2020,,$184.9M,https://mn.gov/mmb/budget/covid19-mn-fund/
Applications,# of Applications - Total,SNAP,Total,,2020-03-22,State,Minnesota,93,Applications,,Food security,2020-04-24 12:31:39 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-03-23,State,Minnesota,973,Applications,,Food security,2020-04-24 12:31:39 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-03-24,State,Minnesota,710,Applications,,Food security,2020-04-24 12:31:39 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-03-25,State,Minnesota,634,Applications,,Food security,2020-04-24 12:31:39 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-03-26,State,Minnesota,836,Applications,,Food security,2020-04-24 12:31:39 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-03-27,State,Minnesota,752,Applications,,Food security,2020-04-24 12:31:39 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-03-28,State,Minnesota,101,Applications,,Food security,2020-04-24 12:31:39 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-03-29,State,Minnesota,116,Applications,,Food security,2020-05-01 12:33:44 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-03-30,State,Minnesota,1065,Applications,,Food security,2020-05-01 12:33:44 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-03-31,State,Minnesota,741,Applications,,Food security,2020-05-01 12:33:44 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-01,State,Minnesota,936,Applications,,Food security,2020-05-01 12:33:44 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-02,State,Minnesota,927,Applications,,Food security,2020-05-01 12:33:44 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-03,State,Minnesota,927,Applications,,Food security,2020-05-01 12:33:44 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-04,State,Minnesota,120,Applications,,Food security,2020-05-01 12:33:44 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-05,State,Minnesota,120,Applications,,Food security,2020-05-08 13:05:01 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-06,State,Minnesota,1347,Applications,,Food security,2020-05-08 13:05:01 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-07,State,Minnesota,861,Applications,,Food security,2020-05-08 13:05:01 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-08,State,Minnesota,968,Applications,,Food security,2020-05-08 13:05:01 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-09,State,Minnesota,950,Applications,,Food security,2020-05-08 13:05:01 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-10,State,Minnesota,730,Applications,,Food security,2020-05-08 13:05:01 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-11,State,Minnesota,90,Applications,,Food security,2020-05-08 13:05:01 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-12,State,Minnesota,79,Applications,,Food security,2020-05-15 12:48:38 UTC,,,https://mn.gov/dhs/food-emergency/
