"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered"
2020-03-06,1,32,NA,NA,NA,NA
2020-03-07,1,49,NA,NA,NA,NA
2020-03-08,2,80,NA,NA,NA,NA
2020-03-09,2,82,NA,NA,NA,NA
2020-03-10,3,135,NA,NA,NA,NA
2020-03-11,5,222,NA,NA,NA,NA
2020-03-12,9,316,NA,NA,NA,NA
2020-03-13,14,555,NA,NA,NA,NA
2020-03-14,21,868,NA,NA,NA,NA
2020-03-15,35,1422,NA,NA,NA,NA
2020-03-16,54,1893,NA,NA,NA,NA
2020-03-17,60,2336,NA,NA,NA,NA
2020-03-18,77,2762,NA,NA,NA,NA
2020-03-19,89,3038,NA,NA,NA,NA
2020-03-20,115,3856,NA,NA,NA,NA
2020-03-21,137,4090,NA,NA,NA,NA
2020-03-22,169,4680,NA,NA,NA,NA
2020-03-23,235,5662,NA,NA,NA,NA
2020-03-24,262,5812,15,7,1,NA
2020-03-25,287,11475,26,12,1,121
2020-03-26,346,12950,31,12,2,132
2020-03-27,398,14003,34,14,4,176
2020-03-28,441,16129,30,13,5,215
2020-03-29,503,17657,39,16,9,243
2020-03-30,576,18822,56,24,10,250
2020-03-31,629,19780,56,26,12,276
2020-04-01,689,21191,54,27,17,325
2020-04-02,742,22934,75,38,18,355
2020-04-03,789,24227,86,40,22,388
2020-04-04,865,25423,95,42,24,416
2020-04-05,935,26777,106,48,29,422
2020-04-06,986,28128,115,57,30,440
2020-04-07,1069,29260,120,64,34,515
2020-04-08,1154,30753,135,64,39,593
2020-04-09,1242,32294,145,63,50,625
2020-04-10,1336,33894,143,64,57,675
2020-04-11,1427,35777,145,69,64,729
2020-04-12,1621,37421,157,74,70,772
2020-04-13,1650,38427,157,74,70,772
2020-04-14,1695,39241,177,75,79,830
2020-04-15,1809,40242,197,93,87,853
2020-04-16,1912,41675,213,103,94,926
2020-04-17,2071,43053,223,106,111,955
2020-04-18,2213,44368,239,111,121,997
2020-04-19,2356,45716,228,116,134,1026
2020-04-20,2470,46850,237,126,143,1059
2020-04-21,2567,47697,237,117,160,1094
2020-04-22,2721,49344,240,107,179,1138
2020-04-23,2942,51548,268,104,200,1336
2020-04-24,3185,53787,278,111,221,1373
2020-04-25,3446,56597,288,109,244,1410
2020-04-26,3602,58987,285,115,272,1502
2020-04-27,3816,61268,292,122,286,1556
2020-04-28,4181,63829,314,120,301,1611
2020-04-29,4644,66744,320,119,319,1724
2020-04-30,5136,70276,365,130,343,1829
2020-05-01,5730,74829,369,118,371,1911
2020-05-02,6228,79007,389,135,395,2002
2020-05-03,6663,82632,373,155,419,2596
2020-05-04,7234,85941,396,166,428,3784
2020-05-05,7851,88009,434,182,455,4159
2020-05-06,8579,93232,443,180,485,4520
2020-05-07,9365,97421,435,182,508,4800
2020-05-08,10088,101270,473,198,534,5163
2020-05-09,10790,106263,476,180,558,5764
2020-05-10,11271,111088,434,199,578,6304
2020-05-11,11799,115781,452,194,591,6945
2020-05-12,12486,120834,496,199,614,7609
2020-05-13,12917,122035,494,199,638,8149
2020-05-14,13435,128752,498,203,663,8473
2020-05-15,14240,134669,498,200,683,8820
2020-05-16,14969,143281,493,225,700,9571
2020-05-17,15668,150605,487,221,722,10175
2020-05-18,16372,156606,488,229,731,10764
2020-05-19,17029,161835,545,229,748,11540
2020-05-20,17670,167338,550,212,777,12227
2020-05-21,18200,173556,566,229,809,12488
2020-05-22,19005,180971,534,233,842,12696
2020-05-23,19845,189493,568,215,852,13485
2020-05-24,20573,197964,553,207,869,14115
2020-05-25,21315,204059,605,248,881,14816
2020-05-26,21960,209898,570,258,899,15523
2020-05-27,22464,216532,598,260,932,16314
2020-05-28,22947,225208,606,242,967,16655
2020-05-29,23531,233873,592,259,996,16930
2020-05-30,24190,242508,589,263,1026,17864
2020-05-31,24850,249519,555,257,1040,18695
2020-06-01,25208,255592,549,253,1050,19441
2020-06-02,25508,258747,537,248,1072,20381
2020-06-03,25870,265718,537,254,1086,21169
2020-06-04,26273,275622,512,244,1115,21490
2020-06-05,26980,322340,478,220,1148,21864
2020-06-06,27501,333484,473,206,1170,22253
2020-06-07,27886,344203,450,199,1186,22992
2020-06-08,28224,354226,452,198,1197,23657
2020-06-09,28523,360991,455,199,1217,24221
2020-06-10,28869,369795,427,193,1236,24675
2020-06-11,29316,381841,411,196,1249,24870
2020-06-12,29795,395202,403,191,1274,25028
2020-06-13,30172,407992,390,191,1283,25620
2020-06-14,30471,417710,369,186,1298,26090
2020-06-15,30693,422922,353,186,1304,26609
2020-06-16,30882,429145,357,185,1313,27006
2020-06-17,31296,448587,351,181,1325,27404
2020-06-18,31675,460879,345,171,1344,27566
2020-06-19,32031,475152,339,168,1361,27709
2020-06-20,32467,492043,324,161,1372,28205
2020-06-21,32920,504363,322,160,1380,28663
2020-06-22,33227,513137,332,156,1384,29065
2020-06-23,33469,520045,339,158,1393,29399
2020-06-24,33763,529643,340,160,1397,29707
