"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-06,1,32,NA,NA,NA,NA,NA,NA,2020-03-05,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,1,49,NA,NA,NA,NA,NA,NA,2020-03-06,0,0,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,2,80,NA,NA,NA,NA,NA,NA,2020-03-07,0,0,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,2,82,NA,NA,NA,NA,NA,NA,2020-03-08,0,0,2,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,3,135,NA,NA,NA,NA,NA,NA,2020-03-09,1,1,3,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,5,222,NA,NA,NA,NA,NA,NA,2020-03-10,0,0,3,2,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,9,316,NA,NA,NA,NA,NA,NA,2020-03-11,0,1,4,2,21,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,14,555,NA,NA,NA,NA,NA,NA,2020-03-12,0,2,6,2,43,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,21,868,NA,NA,NA,NA,NA,NA,2020-03-13,0,0,6,2,62,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,35,1422,NA,NA,NA,NA,NA,NA,2020-03-14,0,2,8,2,90,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,54,1893,NA,NA,NA,NA,NA,NA,2020-03-15,0,2,10,2,128,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,60,2336,NA,NA,NA,NA,NA,NA,2020-03-16,0,4,14,2,179,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,77,2762,NA,NA,NA,NA,NA,NA,2020-03-17,0,2,16,2,246,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,89,3038,NA,NA,NA,NA,NA,NA,2020-03-18,2,3,19,4,269,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,115,3856,NA,NA,NA,NA,NA,NA,2020-03-19,1,10,29,5,287,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,137,4090,NA,NA,NA,NA,NA,NA,2020-03-20,2,4,33,7,303,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,169,4680,NA,NA,NA,NA,NA,NA,2020-03-21,1,6,39,8,327,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,235,5662,NA,NA,NA,NA,NA,NA,2020-03-22,3,6,45,11,349,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,262,5812,1,NA,NA,NA,NA,NA,2020-03-23,0,8,53,11,394,45,NA,NA,NA,NA,NA,NA,NA,7,15
2020-03-25,287,11475,1,121,NA,NA,NA,NA,2020-03-24,4,12,65,15,445,51,NA,NA,NA,NA,NA,NA,NA,12,26
2020-03-26,346,12950,2,132,NA,NA,NA,NA,2020-03-25,6,14,79,21,503,58,NA,NA,NA,NA,NA,NA,NA,12,31
2020-03-27,398,14003,4,176,NA,NA,NA,NA,2020-03-26,9,24,103,30,566,63,NA,NA,NA,NA,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,NA,NA,NA,2020-03-27,6,14,117,36,641,75,NA,NA,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,NA,NA,NA,2020-03-28,11,19,136,47,688,47,470,1051,18078,NA,NA,18078,NA,16,39
2020-03-30,576,18822,10,250,NA,NA,NA,NA,2020-03-29,8,16,152,55,726,38,245,962,19285,NA,NA,19285,NA,24,56
2020-03-31,629,19780,12,276,NA,NA,NA,NA,2020-03-30,4,12,164,59,824,98,156,890,20331,NA,NA,20331,NA,26,56
2020-04-01,689,21191,17,325,NA,NA,NA,NA,2020-03-31,5,17,181,64,918,94,176,1342,21849,NA,NA,21849,NA,27,54
2020-04-02,742,22934,18,355,NA,NA,NA,NA,2020-04-01,10,25,206,74,975,57,300,702,22851,NA,NA,22851,NA,38,75
2020-04-03,789,24227,22,388,NA,NA,NA,NA,2020-04-02,12,24,230,86,1060,85,102,1879,24832,NA,NA,24832,NA,40,86
2020-04-04,865,25423,24,416,NA,NA,NA,NA,2020-04-03,9,16,246,95,1123,63,56,1292,26180,NA,NA,26180,NA,42,95
