"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-01,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,2,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-02,NA,NA,NA,NA,NA,NA,20,1,23,NA,NA,23,NA,NA,NA
2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-03,NA,NA,NA,NA,NA,NA,27,0,50,NA,NA,50,NA,NA,NA
2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-04,NA,NA,NA,NA,NA,NA,24,0,74,NA,NA,74,NA,NA,NA
2020-03-06,1,32,NA,NA,NA,NA,NA,NA,2020-03-05,NA,NA,NA,NA,1,NA,71,0,145,NA,NA,145,NA,NA,NA
2020-03-07,1,49,NA,NA,NA,NA,NA,NA,2020-03-06,0,0,2,1,1,0,46,0,191,NA,NA,191,NA,NA,NA
2020-03-08,2,80,NA,NA,NA,NA,NA,NA,2020-03-07,0,0,2,1,2,1,39,0,230,NA,NA,230,NA,NA,NA
2020-03-09,2,82,NA,NA,NA,NA,NA,NA,2020-03-08,0,0,2,1,2,0,51,1,282,NA,NA,282,NA,NA,NA
2020-03-10,3,135,NA,NA,NA,NA,NA,NA,2020-03-09,1,1,3,2,5,3,229,4,515,NA,NA,515,NA,NA,NA
2020-03-11,5,222,NA,NA,NA,NA,NA,NA,2020-03-10,0,0,3,2,11,6,239,4,758,NA,NA,758,NA,NA,NA
2020-03-12,9,316,NA,NA,NA,NA,NA,NA,2020-03-11,0,1,4,2,21,10,353,41,1152,NA,NA,1152,NA,NA,NA
