"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-03-06,1,32,NA,NA,NA,NA,NA,2020-03-05,NA,NA,NA,NA,1,1,NA,NA,NA
2020-03-07,1,49,NA,NA,NA,NA,NA,2020-03-06,0,0,2,0,0,1,NA,NA,NA
2020-03-08,2,80,NA,NA,NA,NA,NA,2020-03-07,0,0,2,0,1,2,NA,NA,NA
2020-03-09,2,82,NA,NA,NA,NA,NA,2020-03-08,0,0,2,0,0,2,NA,NA,NA
2020-03-10,3,135,NA,NA,NA,NA,NA,2020-03-09,1,1,3,1,3,5,NA,NA,NA
2020-03-11,5,222,NA,NA,NA,NA,NA,2020-03-10,0,0,3,1,6,11,NA,NA,NA
2020-03-12,9,316,NA,NA,NA,NA,NA,2020-03-11,0,1,4,1,10,21,NA,NA,NA
2020-03-13,14,555,NA,NA,NA,NA,NA,2020-03-12,0,2,6,1,22,43,NA,NA,NA
2020-03-14,21,868,NA,NA,NA,NA,NA,2020-03-13,0,0,6,1,19,62,NA,NA,NA
2020-03-15,35,1422,NA,NA,NA,NA,NA,2020-03-14,0,2,8,1,28,90,NA,NA,NA
2020-03-16,54,1893,NA,NA,NA,NA,NA,2020-03-15,0,2,10,1,38,128,NA,NA,NA
2020-03-17,60,2336,NA,NA,NA,NA,NA,2020-03-16,0,4,14,1,51,179,NA,NA,NA
2020-03-18,77,2762,NA,NA,NA,NA,NA,2020-03-17,0,2,16,1,67,246,NA,NA,NA
2020-03-19,89,3038,NA,NA,NA,NA,NA,2020-03-18,2,3,19,3,23,269,NA,NA,NA
2020-03-20,115,3856,NA,NA,NA,NA,NA,2020-03-19,0,10,29,3,18,287,NA,NA,NA
2020-03-21,137,4090,NA,NA,NA,NA,NA,2020-03-20,2,4,33,5,16,303,NA,NA,NA
2020-03-22,169,4680,NA,NA,NA,NA,NA,2020-03-21,1,6,39,6,24,327,NA,NA,NA
2020-03-23,235,5662,NA,NA,NA,NA,NA,2020-03-22,3,6,45,9,22,349,NA,NA,NA
2020-03-24,262,5812,15,7,1,NA,NA,2020-03-23,0,8,53,9,44,393,NA,NA,NA
2020-03-25,287,11475,26,12,1,121,NA,2020-03-24,4,12,65,13,51,444,NA,NA,NA
2020-03-26,346,12950,31,12,2,132,NA,2020-03-25,6,14,79,19,58,502,NA,NA,NA
2020-03-27,398,14003,34,14,4,176,NA,2020-03-26,8,24,103,27,63,565,NA,NA,NA
2020-03-28,441,16129,30,13,5,215,NA,2020-03-27,6,14,117,33,75,640,NA,NA,NA
2020-03-29,503,17657,39,16,9,243,NA,2020-03-28,10,19,136,43,47,687,470,1053,18080
2020-03-30,576,18822,56,24,10,250,NA,2020-03-29,8,16,152,51,38,725,245,964,19289
2020-03-31,629,19780,56,26,12,276,NA,2020-03-30,4,12,164,55,98,823,156,890,20335
2020-04-01,689,21191,54,27,17,325,NA,2020-03-31,4,17,181,59,93,916,176,1341,21852
2020-04-02,742,22934,75,38,18,355,NA,2020-04-01,10,25,206,69,57,973,300,702,22854
2020-04-03,789,24227,86,40,22,388,NA,2020-04-02,11,24,230,80,85,1058,102,1880,24836
2020-04-04,865,25423,95,42,24,416,NA,2020-04-03,9,16,246,89,63,1121,56,1291,26183
2020-04-05,935,26777,106,48,29,422,NA,2020-04-04,4,12,258,93,38,1159,108,1555,27846
2020-04-06,986,28128,115,57,30,440,NA,2020-04-05,7,23,281,100,60,1219,30,1435,29311
2020-04-07,1069,29260,120,64,34,515,NA,2020-04-06,7,23,304,107,113,1332,46,1133,30490
2020-04-08,1154,30753,135,64,39,593,NA,2020-04-07,5,29,333,112,103,1435,90,1461,32041
2020-04-09,1242,32294,145,63,50,625,NA,2020-04-08,7,19,352,119,102,1537,80,1372,33493
2020-04-10,1336,33894,143,64,57,675,NA,2020-04-09,15,31,383,134,103,1640,93,1737,35323
2020-04-11,1427,35777,145,69,64,729,NA,2020-04-10,6,21,404,140,95,1735,107,1651,37081
2020-04-12,1621,37421,157,74,70,772,NA,2020-04-11,7,17,421,147,74,1809,93,1533,38707
2020-04-13,1650,38427,157,74,70,772,NA,2020-04-12,11,34,455,158,57,1866,56,1134,39897
2020-04-14,1695,39241,177,75,79,830,NA,2020-04-13,10,26,481,168,147,2013,39,746,40682
2020-04-15,1809,40242,197,93,87,853,NA,2020-04-14,16,35,516,184,156,2169,128,1062,41872
2020-04-16,1912,41675,213,103,94,926,NA,2020-04-15,9,42,558,193,152,2321,137,1559,43568
2020-04-17,2071,43053,223,106,111,955,NA,2020-04-16,11,28,586,204,184,2505,110,1345,45023
2020-04-18,2213,44368,239,111,121,997,NA,2020-04-17,17,33,619,221,180,2685,126,1339,46488
2020-04-19,2356,45716,228,116,134,1026,NA,2020-04-18,10,32,651,231,123,2808,123,1358,47969
2020-04-20,2470,46850,237,126,143,1059,NA,2020-04-19,8,24,675,239,126,2934,66,1164,49199
2020-04-21,2567,47697,237,117,160,1094,NA,2020-04-20,13,38,713,252,277,3211,124,716,50039
2020-04-22,2721,49344,240,107,179,1138,NA,2020-04-21,11,40,753,263,263,3474,214,1534,51787
2020-04-23,2942,51548,268,104,200,1336,NA,2020-04-22,11,48,801,274,307,3781,230,1899,53916
2020-04-24,3185,53787,278,111,221,1373,NA,2020-04-23,11,46,847,285,536,4317,216,2274,56406
2020-04-25,3446,56597,288,109,244,1410,NA,2020-04-24,12,49,896,297,522,4839,296,2795,59497
2020-04-26,3602,58987,285,115,272,1502,NA,2020-04-25,11,42,938,308,340,5179,172,2447,62116
2020-04-27,3816,61268,292,122,286,1556,NA,2020-04-26,15,46,984,323,386,5565,71,2492,64679
2020-04-28,4181,63829,314,120,301,1611,NA,2020-04-27,14,62,1046,337,680,6245,149,1869,66697
2020-04-29,4644,66744,320,119,319,1724,NA,2020-04-28,15,51,1097,352,608,6853,268,3081,70046
2020-04-30,5136,70276,365,130,343,1829,NA,2020-04-29,22,65,1162,374,687,7540,253,6821,77120
2020-05-01,5730,74829,369,118,371,1911,NA,2020-04-30,19,58,1220,393,651,8191,429,3916,81465
2020-05-02,6228,79007,389,135,395,2002,NA,2020-05-01,18,61,1281,411,623,8814,277,4195,85937
