"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-03-06,1,32,NA,NA,NA,NA,NA,NA,2020-03-05,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,1,49,NA,NA,NA,NA,NA,NA,2020-03-06,0,0,2,1,1,0,NA,NA,NA,NA,NA,NA,NA
2020-03-08,2,80,NA,NA,NA,NA,NA,NA,2020-03-07,0,0,2,1,2,1,NA,NA,NA,NA,NA,NA,NA
2020-03-09,2,82,NA,NA,NA,NA,NA,NA,2020-03-08,0,0,2,1,2,0,NA,NA,NA,NA,NA,NA,NA
2020-03-10,3,135,NA,NA,NA,NA,NA,NA,2020-03-09,1,1,3,2,5,3,NA,NA,NA,NA,NA,NA,NA
2020-03-11,5,222,NA,NA,NA,NA,NA,NA,2020-03-10,0,0,3,2,11,6,NA,NA,NA,NA,NA,NA,NA
2020-03-12,9,316,NA,NA,NA,NA,NA,NA,2020-03-11,0,1,4,2,21,10,NA,NA,NA,NA,NA,NA,NA
2020-03-13,14,555,NA,NA,NA,NA,NA,NA,2020-03-12,0,2,6,2,43,22,NA,NA,NA,NA,NA,NA,NA
2020-03-14,21,868,NA,NA,NA,NA,NA,NA,2020-03-13,0,0,6,2,62,19,NA,NA,NA,NA,NA,NA,NA
2020-03-15,35,1422,NA,NA,NA,NA,NA,NA,2020-03-14,0,2,8,2,90,28,NA,NA,NA,NA,NA,NA,NA
2020-03-16,54,1893,NA,NA,NA,NA,NA,NA,2020-03-15,0,2,10,2,128,38,NA,NA,NA,NA,NA,NA,NA
2020-03-17,60,2336,NA,NA,NA,NA,NA,NA,2020-03-16,0,4,14,2,179,51,NA,NA,NA,NA,NA,NA,NA
2020-03-18,77,2762,NA,NA,NA,NA,NA,NA,2020-03-17,0,2,16,2,246,67,NA,NA,NA,NA,NA,NA,NA
2020-03-19,89,3038,NA,NA,NA,NA,NA,NA,2020-03-18,2,3,19,4,269,23,NA,NA,NA,NA,NA,NA,NA
2020-03-20,115,3856,NA,NA,NA,NA,NA,NA,2020-03-19,1,10,29,5,287,18,NA,NA,NA,NA,NA,NA,NA
2020-03-21,137,4090,NA,NA,NA,NA,NA,NA,2020-03-20,2,4,33,7,303,16,NA,NA,NA,NA,NA,NA,NA
2020-03-22,169,4680,NA,NA,NA,NA,NA,NA,2020-03-21,1,6,39,8,327,24,NA,NA,NA,NA,NA,NA,NA
2020-03-23,235,5662,NA,NA,NA,NA,NA,NA,2020-03-22,3,6,45,11,349,22,NA,NA,NA,NA,NA,NA,NA
2020-03-24,262,5812,1,NA,NA,NA,7,15,2020-03-23,0,8,53,11,394,45,NA,NA,NA,NA,NA,NA,NA
2020-03-25,287,11475,1,121,NA,NA,12,26,2020-03-24,4,12,65,15,445,51,NA,NA,NA,NA,NA,NA,NA
2020-03-26,346,12950,2,132,NA,NA,12,31,2020-03-25,6,14,79,21,503,58,NA,NA,NA,NA,NA,NA,NA
2020-03-27,398,14003,4,176,NA,NA,14,34,2020-03-26,9,24,103,30,566,63,NA,NA,NA,NA,NA,NA,NA
2020-03-28,441,16129,5,215,NA,NA,13,30,2020-03-27,6,14,117,36,641,75,NA,NA,NA,NA,NA,NA,NA
2020-03-29,503,17657,9,243,NA,NA,16,39,2020-03-28,11,19,136,47,688,47,470,1052,18079,NA,NA,18079,NA
2020-03-30,576,18822,10,250,NA,NA,24,56,2020-03-29,8,16,152,55,726,38,245,964,19288,NA,NA,19288,NA
2020-03-31,629,19780,12,276,NA,NA,26,56,2020-03-30,4,12,164,59,824,98,156,890,20334,NA,NA,20334,NA
2020-04-01,689,21191,17,325,NA,NA,27,54,2020-03-31,5,17,181,64,917,93,176,1341,21851,NA,NA,21851,NA
2020-04-02,742,22934,18,355,NA,NA,38,75,2020-04-01,10,25,206,74,975,58,300,702,22853,NA,NA,22853,NA
2020-04-03,789,24227,22,388,NA,NA,40,86,2020-04-02,12,24,230,86,1060,85,102,1880,24835,NA,NA,24835,NA
2020-04-04,865,25423,24,416,NA,NA,42,95,2020-04-03,9,16,246,95,1123,63,56,1292,26183,NA,NA,26183,NA
2020-04-05,935,26777,29,422,NA,NA,48,106,2020-04-04,4,12,258,99,1161,38,108,1555,27846,NA,NA,27846,NA
2020-04-06,986,28128,30,440,NA,NA,57,115,2020-04-05,7,23,281,106,1221,60,30,1435,29311,NA,NA,29311,NA
2020-04-07,1069,29260,34,515,NA,NA,64,120,2020-04-06,7,23,304,113,1334,113,46,1133,30490,NA,NA,30490,NA
2020-04-08,1154,30753,39,593,NA,NA,64,135,2020-04-07,5,29,333,118,1437,103,90,1462,32042,NA,NA,32042,NA
2020-04-09,1242,32294,50,625,NA,NA,63,145,2020-04-08,7,19,352,125,1539,102,80,1373,33495,NA,NA,33495,NA
2020-04-10,1336,33894,57,675,NA,NA,64,143,2020-04-09,16,31,383,141,1642,103,93,1738,35326,NA,NA,35326,NA
2020-04-11,1427,35777,64,729,NA,NA,69,145,2020-04-10,6,21,404,147,1737,95,107,1651,37084,NA,NA,37084,NA
2020-04-12,1621,37421,70,772,NA,NA,74,157,2020-04-11,7,17,421,154,1811,74,93,1533,38710,NA,NA,38710,NA
2020-04-13,1650,38427,70,772,NA,NA,74,157,2020-04-12,11,34,455,165,1868,57,56,1133,39899,NA,NA,39899,NA
2020-04-14,1695,39241,79,830,NA,NA,75,177,2020-04-13,10,26,481,175,2015,147,39,746,40684,NA,NA,40684,NA
2020-04-15,1809,40242,87,853,NA,NA,93,197,2020-04-14,16,35,516,191,2171,156,128,1061,41873,NA,NA,41873,NA
2020-04-16,1912,41675,94,926,NA,NA,103,213,2020-04-15,9,42,558,200,2323,152,137,1559,43569,NA,NA,43569,NA
2020-04-17,2071,43053,111,955,NA,NA,106,223,2020-04-16,11,28,586,211,2507,184,110,1344,45023,NA,NA,45023,NA
2020-04-18,2213,44368,121,997,NA,NA,111,239,2020-04-17,17,33,619,228,2687,180,126,1339,46488,NA,NA,46488,NA
2020-04-19,2356,45716,134,1026,NA,NA,116,228,2020-04-18,11,32,651,239,2810,123,123,1358,47969,NA,NA,47969,NA
2020-04-20,2470,46850,143,1059,NA,NA,126,237,2020-04-19,8,24,675,247,2936,126,66,1164,49199,NA,NA,49199,NA
2020-04-21,2567,47697,160,1094,NA,NA,117,237,2020-04-20,13,38,713,260,3213,277,124,716,50039,NA,NA,50039,NA
2020-04-22,2721,49344,179,1138,NA,NA,107,240,2020-04-21,11,40,753,271,3476,263,214,1533,51786,NA,NA,51786,NA
2020-04-23,2942,51548,200,1336,NA,NA,104,268,2020-04-22,11,48,801,282,3783,307,230,1899,53915,NA,NA,53915,NA
2020-04-24,3185,53787,221,1373,NA,NA,111,278,2020-04-23,11,46,847,293,4319,536,216,2273,56404,NA,NA,56404,NA
2020-04-25,3446,56597,244,1410,NA,NA,109,288,2020-04-24,12,49,896,305,4843,524,296,2794,59494,NA,NA,59494,NA
2020-04-26,3602,58987,272,1502,NA,NA,115,285,2020-04-25,12,42,938,317,5183,340,172,2448,62114,NA,NA,62114,NA
2020-04-27,3816,61268,286,1556,NA,NA,122,292,2020-04-26,15,46,984,332,5569,386,71,2492,64677,NA,NA,64677,NA
2020-04-28,4181,63829,301,1611,NA,NA,120,314,2020-04-27,14,62,1046,346,6250,681,149,1868,66694,NA,NA,66694,NA
2020-04-29,4644,66744,319,1724,NA,NA,119,320,2020-04-28,16,51,1097,362,6858,608,268,3080,70042,NA,NA,70042,NA
2020-04-30,5136,70276,343,1829,NA,NA,130,365,2020-04-29,22,65,1162,384,7544,686,253,6814,77109,NA,NA,77109,NA
2020-05-01,5730,74829,371,1911,NA,NA,118,369,2020-04-30,19,58,1220,403,8195,651,429,3914,81452,NA,NA,81452,NA
2020-05-02,6228,79007,395,2002,NA,NA,135,389,2020-05-01,18,61,1281,421,8818,623,277,4192,85921,NA,NA,85921,NA
2020-05-03,6663,82632,419,2596,NA,NA,155,373,2020-05-02,30,72,1353,451,9155,337,302,3532,89755,NA,NA,89755,NA
2020-05-04,7234,85941,428,3784,NA,NA,166,396,2020-05-03,17,65,1418,468,9495,340,70,3092,92917,NA,NA,92917,NA
2020-05-05,7851,88009,455,4159,NA,NA,182,434,2020-05-04,23,60,1478,491,10320,825,231,3836,96984,NA,NA,96984,NA
2020-05-06,8579,93232,485,4520,NA,NA,180,443,2020-05-05,19,60,1538,510,10970,650,266,2898,100148,NA,NA,100148,NA
2020-05-07,9365,97421,508,4800,NA,NA,182,435,2020-05-06,25,71,1609,535,11612,642,323,4140,104611,NA,NA,104611,NA
2020-05-08,10088,101270,534,5163,NA,NA,198,473,2020-05-07,21,59,1668,556,12430,818,336,4673,109620,NA,NA,109620,NA
2020-05-09,10790,106263,558,5764,NA,NA,180,476,2020-05-08,20,62,1730,576,13144,714,254,4621,114495,NA,NA,114495,NA
2020-05-10,11271,111088,578,6304,NA,NA,199,434,2020-05-09,15,63,1793,591,13424,280,232,4677,119404,NA,NA,119404,NA
2020-05-11,11799,115781,591,6945,NA,NA,194,452,2020-05-10,15,55,1848,606,13654,230,68,5227,124699,NA,NA,124699,NA
2020-05-12,12486,120834,614,7609,NA,NA,199,496,2020-05-11,18,61,1909,624,14475,821,278,5022,129999,NA,NA,129999,NA
2020-05-13,12917,122035,638,8149,NA,NA,199,494,2020-05-12,17,55,1964,641,15137,662,355,3657,134011,NA,NA,134011,NA
2020-05-14,13435,128752,663,8473,NA,NA,203,498,2020-05-13,17,72,2036,658,15873,736,301,6988,141300,NA,NA,141300,NA
2020-05-15,14240,134669,683,8820,NA,NA,200,498,2020-05-14,13,60,2096,671,16672,799,1074,5657,148031,NA,NA,148031,NA
2020-05-16,14969,143281,700,9571,NA,NA,225,493,2020-05-15,12,65,2161,683,17469,797,548,8680,157259,NA,NA,157259,NA
