"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered"
"3/6/20",1,32,NA,NA,NA,NA
"3/7/20",1,49,NA,NA,NA,NA
"3/8/20",2,80,NA,NA,NA,NA
"3/9/20",2,82,NA,NA,NA,NA
"3/10/20",3,135,NA,NA,NA,NA
"3/11/20",5,222,NA,NA,NA,NA
"3/12/20",9,316,NA,NA,NA,NA
"3/13/20",14,555,NA,NA,NA,NA
"3/14/20",21,868,NA,NA,NA,NA
"3/15/20",35,1422,NA,NA,NA,NA
"3/16/20",54,1893,NA,NA,NA,NA
"3/17/20",60,2336,NA,NA,NA,NA
"3/18/20",77,2762,NA,NA,NA,NA
"3/19/20",89,3038,NA,NA,NA,NA
"3/20/20",115,3856,NA,NA,NA,NA
"3/21/20",137,4090,NA,NA,NA,NA
"3/22/20",169,4680,NA,NA,NA,NA
"3/23/20",235,5662,NA,NA,NA,NA
"3/24/20",262,5812,15,7,1,NA
"3/25/20",287,11475,26,12,1,122
"3/26/20",346,12950,31,12,2,134
"3/27/20",398,14003,34,14,4,180
"3/28/20",441,16129,30,13,5,220
"3/29/20",503,17657,39,16,9,252
"3/30/20",576,18822,56,24,10,260
"3/31/20",629,19780,56,26,12,288
"4/1/20",689,21191,54,27,17,342
"4/2/20",742,22934,75,38,18,373
"4/3/20",789,24227,86,40,22,410
"4/4/20",865,25423,95,42,24,440
"4/5/20",935,26777,106,48,29,451
"4/6/20",986,28128,115,57,30,470
"4/7/20",1069,29260,120,64,34,549
"4/8/20",1154,30753,135,64,39,632
"4/9/20",1242,32294,145,63,50,675
"4/10/20",1336,33894,143,64,57,732
"4/11/20",1427,35777,145,69,64,793
"4/12/20",1621,37421,157,74,70,842
"4/13/20",1650,38427,157,74,70,842
"4/14/20",1695,39241,177,75,79,909
"4/15/20",1809,40242,197,93,87,940
"4/16/20",1912,41675,213,103,94,1020
"4/17/20",2071,43053,223,106,111,1066
"4/18/20",2213,44368,239,111,121,1118
"4/19/20",2356,45716,228,116,134,1160
"4/20/20",2470,46850,237,126,143,1202
"4/21/20",2567,47697,237,117,160,1254
"4/22/20",2721,49344,240,107,179,1317
"4/23/20",2942,51548,268,104,200,1536
"4/24/20",3185,53787,278,111,221,1594
"4/25/20",3446,56597,288,109,244,1654
"4/26/20",3602,58987,285,115,272,1774
