"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",775,775,"10/24/2021",2021-10-26
"12/13/2020",5753,6528,"10/24/2021",2021-10-26
"12/20/2020",37678,44206,"10/24/2021",2021-10-26
"12/27/2020",52246,96452,"10/24/2021",2021-10-26
"1/3/2021",77656,174108,"10/24/2021",2021-10-26
"1/10/2021",91264,265372,"10/24/2021",2021-10-26
"1/17/2021",127639,393011,"10/24/2021",2021-10-26
"1/24/2021",208456,601467,"10/24/2021",2021-10-26
"1/31/2021",183032,784499,"10/24/2021",2021-10-26
"2/7/2021",200327,984826,"10/24/2021",2021-10-26
"2/14/2021",202351,1187177,"10/24/2021",2021-10-26
"2/21/2021",270187,1457364,"10/24/2021",2021-10-26
"2/28/2021",294757,1752121,"10/24/2021",2021-10-26
"3/7/2021",293734,2045855,"10/24/2021",2021-10-26
"3/14/2021",302660,2348515,"10/24/2021",2021-10-26
"3/21/2021",345643,2694158,"10/24/2021",2021-10-26
"3/28/2021",376275,3070433,"10/24/2021",2021-10-26
"4/4/2021",415389,3485822,"10/24/2021",2021-10-26
"4/11/2021",371042,3856864,"10/24/2021",2021-10-26
"4/18/2021",355159,4212023,"10/24/2021",2021-10-26
"4/25/2021",309185,4521208,"10/24/2021",2021-10-26
"5/2/2021",246042,4767250,"10/24/2021",2021-10-26
"5/9/2021",246681,5013931,"10/24/2021",2021-10-26
"5/16/2021",247605,5261536,"10/24/2021",2021-10-26
"5/23/2021",133003,5394539,"10/24/2021",2021-10-26
"5/30/2021",98673,5493212,"10/24/2021",2021-10-26
"6/6/2021",120025,5613237,"10/24/2021",2021-10-26
"6/13/2021",78746,5691983,"10/24/2021",2021-10-26
"6/20/2021",54048,5746031,"10/24/2021",2021-10-26
"6/27/2021",43277,5789308,"10/24/2021",2021-10-26
"7/4/2021",36741,5826049,"10/24/2021",2021-10-26
"7/11/2021",36344,5862393,"10/24/2021",2021-10-26
"7/18/2021",41786,5904179,"10/24/2021",2021-10-26
"7/25/2021",47459,5951638,"10/24/2021",2021-10-26
"8/1/2021",57797,6009435,"10/24/2021",2021-10-26
"8/8/2021",57633,6067068,"10/24/2021",2021-10-26
"8/15/2021",64315,6131383,"10/24/2021",2021-10-26
"8/22/2021",68936,6200319,"10/24/2021",2021-10-26
"8/29/2021",67402,6267721,"10/24/2021",2021-10-26
"9/5/2021",50981,6318702,"10/24/2021",2021-10-26
"9/12/2021",51042,6369744,"10/24/2021",2021-10-26
"9/19/2021",53699,6423443,"10/24/2021",2021-10-26
"9/26/2021",113501,6536944,"10/24/2021",2021-10-26
"10/3/2021",109813,6646757,"10/24/2021",2021-10-26
"10/10/2021",90029,6736786,"10/24/2021",2021-10-26
"10/17/2021",89543,6826329,"10/24/2021",2021-10-26
"10/24/2021",1646,6827975,"10/24/2021",2021-10-26
