"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",798,798,"11/7/2021",2021-11-09
"12/13/2020",5783,6581,"11/7/2021",2021-11-09
"12/20/2020",37747,44328,"11/7/2021",2021-11-09
"12/27/2020",52510,96838,"11/7/2021",2021-11-09
"1/3/2021",78333,175171,"11/7/2021",2021-11-09
"1/10/2021",91714,266885,"11/7/2021",2021-11-09
"1/17/2021",128133,395018,"11/7/2021",2021-11-09
"1/24/2021",208272,603290,"11/7/2021",2021-11-09
"1/31/2021",182570,785860,"11/7/2021",2021-11-09
"2/7/2021",199250,985110,"11/7/2021",2021-11-09
"2/14/2021",199469,1184579,"11/7/2021",2021-11-09
"2/21/2021",267797,1452376,"11/7/2021",2021-11-09
"2/28/2021",293270,1745646,"11/7/2021",2021-11-09
"3/7/2021",293311,2038957,"11/7/2021",2021-11-09
"3/14/2021",301790,2340747,"11/7/2021",2021-11-09
"3/21/2021",345228,2685975,"11/7/2021",2021-11-09
"3/28/2021",376309,3062284,"11/7/2021",2021-11-09
"4/4/2021",415438,3477722,"11/7/2021",2021-11-09
"4/11/2021",371171,3848893,"11/7/2021",2021-11-09
"4/18/2021",355164,4204057,"11/7/2021",2021-11-09
"4/25/2021",309132,4513189,"11/7/2021",2021-11-09
"5/2/2021",244546,4757735,"11/7/2021",2021-11-09
"5/9/2021",246599,5004334,"11/7/2021",2021-11-09
"5/16/2021",247701,5252035,"11/7/2021",2021-11-09
"5/23/2021",133020,5385055,"11/7/2021",2021-11-09
"5/30/2021",98704,5483759,"11/7/2021",2021-11-09
"6/6/2021",120142,5603901,"11/7/2021",2021-11-09
"6/13/2021",78797,5682698,"11/7/2021",2021-11-09
"6/20/2021",54094,5736792,"11/7/2021",2021-11-09
"6/27/2021",43344,5780136,"11/7/2021",2021-11-09
"7/4/2021",36790,5816926,"11/7/2021",2021-11-09
"7/11/2021",36395,5853321,"11/7/2021",2021-11-09
"7/18/2021",41847,5895168,"11/7/2021",2021-11-09
"7/25/2021",47525,5942693,"11/7/2021",2021-11-09
"8/1/2021",57900,6000593,"11/7/2021",2021-11-09
"8/8/2021",57797,6058390,"11/7/2021",2021-11-09
"8/15/2021",64412,6122802,"11/7/2021",2021-11-09
"8/22/2021",69050,6191852,"11/7/2021",2021-11-09
"8/29/2021",67535,6259387,"11/7/2021",2021-11-09
"9/5/2021",51059,6310446,"11/7/2021",2021-11-09
"9/12/2021",51149,6361595,"11/7/2021",2021-11-09
"9/19/2021",53801,6415396,"11/7/2021",2021-11-09
"9/26/2021",113990,6529386,"11/7/2021",2021-11-09
"10/3/2021",110889,6640275,"11/7/2021",2021-11-09
"10/10/2021",93716,6733991,"11/7/2021",2021-11-09
"10/17/2021",96767,6830758,"11/7/2021",2021-11-09
"10/24/2021",172675,7003433,"11/7/2021",2021-11-09
"10/31/2021",164729,7168162,"11/7/2021",2021-11-09
"11/7/2021",1433,7169595,"11/7/2021",2021-11-09
