"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",806,806,"11/9/2021",2021-11-11
"12/13/2020",5792,6598,"11/9/2021",2021-11-11
"12/20/2020",37758,44356,"11/9/2021",2021-11-11
"12/27/2020",52479,96835,"11/9/2021",2021-11-11
"1/3/2021",78320,175155,"11/9/2021",2021-11-11
"1/10/2021",91687,266842,"11/9/2021",2021-11-11
"1/17/2021",128142,394984,"11/9/2021",2021-11-11
"1/24/2021",208296,603280,"11/9/2021",2021-11-11
"1/31/2021",182526,785806,"11/9/2021",2021-11-11
"2/7/2021",199238,985044,"11/9/2021",2021-11-11
"2/14/2021",199520,1184564,"11/9/2021",2021-11-11
"2/21/2021",267795,1452359,"11/9/2021",2021-11-11
"2/28/2021",293267,1745626,"11/9/2021",2021-11-11
"3/7/2021",293310,2038936,"11/9/2021",2021-11-11
"3/14/2021",301821,2340757,"11/9/2021",2021-11-11
"3/21/2021",345242,2685999,"11/9/2021",2021-11-11
"3/28/2021",376306,3062305,"11/9/2021",2021-11-11
"4/4/2021",415448,3477753,"11/9/2021",2021-11-11
"4/11/2021",371186,3848939,"11/9/2021",2021-11-11
"4/18/2021",355182,4204121,"11/9/2021",2021-11-11
"4/25/2021",309136,4513257,"11/9/2021",2021-11-11
"5/2/2021",244585,4757842,"11/9/2021",2021-11-11
"5/9/2021",246619,5004461,"11/9/2021",2021-11-11
"5/16/2021",247701,5252162,"11/9/2021",2021-11-11
"5/23/2021",133016,5385178,"11/9/2021",2021-11-11
"5/30/2021",98719,5483897,"11/9/2021",2021-11-11
"6/6/2021",120152,5604049,"11/9/2021",2021-11-11
"6/13/2021",78800,5682849,"11/9/2021",2021-11-11
"6/20/2021",54099,5736948,"11/9/2021",2021-11-11
"6/27/2021",43339,5780287,"11/9/2021",2021-11-11
"7/4/2021",36788,5817075,"11/9/2021",2021-11-11
"7/11/2021",36407,5853482,"11/9/2021",2021-11-11
"7/18/2021",41860,5895342,"11/9/2021",2021-11-11
"7/25/2021",47524,5942866,"11/9/2021",2021-11-11
"8/1/2021",57909,6000775,"11/9/2021",2021-11-11
"8/8/2021",57833,6058608,"11/9/2021",2021-11-11
"8/15/2021",64414,6123022,"11/9/2021",2021-11-11
"8/22/2021",69054,6192076,"11/9/2021",2021-11-11
"8/29/2021",67558,6259634,"11/9/2021",2021-11-11
"9/5/2021",51077,6310711,"11/9/2021",2021-11-11
"9/12/2021",51147,6361858,"11/9/2021",2021-11-11
"9/19/2021",53816,6415674,"11/9/2021",2021-11-11
"9/26/2021",114005,6529679,"11/9/2021",2021-11-11
"10/3/2021",111147,6640826,"11/9/2021",2021-11-11
"10/10/2021",93978,6734804,"11/9/2021",2021-11-11
"10/17/2021",96925,6831729,"11/9/2021",2021-11-11
"10/24/2021",173370,7005099,"11/9/2021",2021-11-11
"10/31/2021",174574,7179673,"11/9/2021",2021-11-11
"11/7/2021",53210,7232883,"11/9/2021",2021-11-11
