"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",782,782,"10/31/2021",2021-11-02
"12/13/2020",5766,6548,"10/31/2021",2021-11-02
"12/20/2020",37725,44273,"10/31/2021",2021-11-02
"12/27/2020",52384,96657,"10/31/2021",2021-11-02
"1/3/2021",77935,174592,"10/31/2021",2021-11-02
"1/10/2021",91316,265908,"10/31/2021",2021-11-02
"1/17/2021",127678,393586,"10/31/2021",2021-11-02
"1/24/2021",208526,602112,"10/31/2021",2021-11-02
"1/31/2021",183096,785208,"10/31/2021",2021-11-02
"2/7/2021",200420,985628,"10/31/2021",2021-11-02
"2/14/2021",202407,1188035,"10/31/2021",2021-11-02
"2/21/2021",270166,1458201,"10/31/2021",2021-11-02
"2/28/2021",294845,1753046,"10/31/2021",2021-11-02
"3/7/2021",293868,2046914,"10/31/2021",2021-11-02
"3/14/2021",302704,2349618,"10/31/2021",2021-11-02
"3/21/2021",345731,2695349,"10/31/2021",2021-11-02
"3/28/2021",376282,3071631,"10/31/2021",2021-11-02
"4/4/2021",415409,3487040,"10/31/2021",2021-11-02
"4/11/2021",371075,3858115,"10/31/2021",2021-11-02
"4/18/2021",355165,4213280,"10/31/2021",2021-11-02
"4/25/2021",309173,4522453,"10/31/2021",2021-11-02
"5/2/2021",244549,4767002,"10/31/2021",2021-11-02
"5/9/2021",246706,5013708,"10/31/2021",2021-11-02
"5/16/2021",247752,5261460,"10/31/2021",2021-11-02
"5/23/2021",133057,5394517,"10/31/2021",2021-11-02
"5/30/2021",98737,5493254,"10/31/2021",2021-11-02
"6/6/2021",120167,5613421,"10/31/2021",2021-11-02
"6/13/2021",78815,5692236,"10/31/2021",2021-11-02
"6/20/2021",54115,5746351,"10/31/2021",2021-11-02
"6/27/2021",43343,5789694,"10/31/2021",2021-11-02
"7/4/2021",36785,5826479,"10/31/2021",2021-11-02
"7/11/2021",36384,5862863,"10/31/2021",2021-11-02
"7/18/2021",41838,5904701,"10/31/2021",2021-11-02
"7/25/2021",47514,5952215,"10/31/2021",2021-11-02
"8/1/2021",57880,6010095,"10/31/2021",2021-11-02
"8/8/2021",57745,6067840,"10/31/2021",2021-11-02
"8/15/2021",64390,6132230,"10/31/2021",2021-11-02
"8/22/2021",69020,6201250,"10/31/2021",2021-11-02
"8/29/2021",67493,6268743,"10/31/2021",2021-11-02
"9/5/2021",51030,6319773,"10/31/2021",2021-11-02
"9/12/2021",51108,6370881,"10/31/2021",2021-11-02
"9/19/2021",53762,6424643,"10/31/2021",2021-11-02
"9/26/2021",113795,6538438,"10/31/2021",2021-11-02
"10/3/2021",110468,6648906,"10/31/2021",2021-11-02
"10/10/2021",92554,6741460,"10/31/2021",2021-11-02
"10/17/2021",95188,6836648,"10/31/2021",2021-11-02
"10/24/2021",164552,7001200,"10/31/2021",2021-11-02
"10/31/2021",1305,7002505,"10/31/2021",2021-11-02
