"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",747,747,"8/24/2021",2021-08-26
"12/13/2020",5664,6411,"8/24/2021",2021-08-26
"12/20/2020",37482,43893,"8/24/2021",2021-08-26
"12/27/2020",52129,96022,"8/24/2021",2021-08-26
"1/3/2021",77503,173525,"8/24/2021",2021-08-26
"1/10/2021",91026,264551,"8/24/2021",2021-08-26
"1/17/2021",127108,391659,"8/24/2021",2021-08-26
"1/24/2021",207970,599629,"8/24/2021",2021-08-26
"1/31/2021",182413,782042,"8/24/2021",2021-08-26
"2/7/2021",199438,981480,"8/24/2021",2021-08-26
"2/14/2021",201400,1182880,"8/24/2021",2021-08-26
"2/21/2021",269359,1452239,"8/24/2021",2021-08-26
"2/28/2021",293450,1745689,"8/24/2021",2021-08-26
"3/7/2021",292591,2038280,"8/24/2021",2021-08-26
"3/14/2021",301711,2339991,"8/24/2021",2021-08-26
"3/21/2021",344854,2684845,"8/24/2021",2021-08-26
"3/28/2021",375328,3060173,"8/24/2021",2021-08-26
"4/4/2021",414565,3474738,"8/24/2021",2021-08-26
"4/11/2021",370504,3845242,"8/24/2021",2021-08-26
"4/18/2021",354595,4199837,"8/24/2021",2021-08-26
"4/25/2021",308697,4508534,"8/24/2021",2021-08-26
"5/2/2021",245748,4754282,"8/24/2021",2021-08-26
"5/9/2021",246271,5000553,"8/24/2021",2021-08-26
"5/16/2021",247231,5247784,"8/24/2021",2021-08-26
"5/23/2021",132756,5380540,"8/24/2021",2021-08-26
"5/30/2021",98376,5478916,"8/24/2021",2021-08-26
"6/6/2021",119520,5598436,"8/24/2021",2021-08-26
"6/13/2021",78479,5676915,"8/24/2021",2021-08-26
"6/20/2021",53857,5730772,"8/24/2021",2021-08-26
"6/27/2021",43095,5773867,"8/24/2021",2021-08-26
"7/4/2021",36610,5810477,"8/24/2021",2021-08-26
"7/11/2021",36185,5846662,"8/24/2021",2021-08-26
"7/18/2021",41545,5888207,"8/24/2021",2021-08-26
"7/25/2021",47182,5935389,"8/24/2021",2021-08-26
"8/1/2021",57393,5992782,"8/24/2021",2021-08-26
"8/8/2021",56437,6049219,"8/24/2021",2021-08-26
"8/15/2021",63258,6112477,"8/24/2021",2021-08-26
"8/22/2021",20150,6132627,"8/24/2021",2021-08-26
