"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",799,799,"11/8/2021",2021-11-10
"12/13/2020",5786,6585,"11/8/2021",2021-11-10
"12/20/2020",37750,44335,"11/8/2021",2021-11-10
"12/27/2020",52502,96837,"11/8/2021",2021-11-10
"1/3/2021",78347,175184,"11/8/2021",2021-11-10
"1/10/2021",91737,266921,"11/8/2021",2021-11-10
"1/17/2021",128141,395062,"11/8/2021",2021-11-10
"1/24/2021",208278,603340,"11/8/2021",2021-11-10
"1/31/2021",182594,785934,"11/8/2021",2021-11-10
"2/7/2021",199295,985229,"11/8/2021",2021-11-10
"2/14/2021",199531,1184760,"11/8/2021",2021-11-10
"2/21/2021",267807,1452567,"11/8/2021",2021-11-10
"2/28/2021",293323,1745890,"11/8/2021",2021-11-10
"3/7/2021",293354,2039244,"11/8/2021",2021-11-10
"3/14/2021",301847,2341091,"11/8/2021",2021-11-10
"3/21/2021",345260,2686351,"11/8/2021",2021-11-10
"3/28/2021",376337,3062688,"11/8/2021",2021-11-10
"4/4/2021",415463,3478151,"11/8/2021",2021-11-10
"4/11/2021",371206,3849357,"11/8/2021",2021-11-10
"4/18/2021",355186,4204543,"11/8/2021",2021-11-10
"4/25/2021",309141,4513684,"11/8/2021",2021-11-10
"5/2/2021",244559,4758243,"11/8/2021",2021-11-10
"5/9/2021",246626,5004869,"11/8/2021",2021-11-10
"5/16/2021",247708,5252577,"11/8/2021",2021-11-10
"5/23/2021",133025,5385602,"11/8/2021",2021-11-10
"5/30/2021",98709,5484311,"11/8/2021",2021-11-10
"6/6/2021",120141,5604452,"11/8/2021",2021-11-10
"6/13/2021",78804,5683256,"11/8/2021",2021-11-10
"6/20/2021",54100,5737356,"11/8/2021",2021-11-10
"6/27/2021",43342,5780698,"11/8/2021",2021-11-10
"7/4/2021",36794,5817492,"11/8/2021",2021-11-10
"7/11/2021",36403,5853895,"11/8/2021",2021-11-10
"7/18/2021",41851,5895746,"11/8/2021",2021-11-10
"7/25/2021",47528,5943274,"11/8/2021",2021-11-10
"8/1/2021",57907,6001181,"11/8/2021",2021-11-10
"8/8/2021",57827,6059008,"11/8/2021",2021-11-10
"8/15/2021",64419,6123427,"11/8/2021",2021-11-10
"8/22/2021",69060,6192487,"11/8/2021",2021-11-10
"8/29/2021",67563,6260050,"11/8/2021",2021-11-10
"9/5/2021",51078,6311128,"11/8/2021",2021-11-10
"9/12/2021",51156,6362284,"11/8/2021",2021-11-10
"9/19/2021",53821,6416105,"11/8/2021",2021-11-10
"9/26/2021",114007,6530112,"11/8/2021",2021-11-10
"10/3/2021",111029,6641141,"11/8/2021",2021-11-10
"10/10/2021",93737,6734878,"11/8/2021",2021-11-10
"10/17/2021",96872,6831750,"11/8/2021",2021-11-10
"10/24/2021",173179,7004929,"11/8/2021",2021-11-10
"10/31/2021",170898,7175827,"11/8/2021",2021-11-10
"11/7/2021",19676,7195503,"11/8/2021",2021-11-10
