"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",742,742,"9/8/2021",2021-09-10
"12/13/2020",5680,6422,"9/8/2021",2021-09-10
"12/20/2020",37529,43951,"9/8/2021",2021-09-10
"12/27/2020",52139,96090,"9/8/2021",2021-09-10
"1/3/2021",77516,173606,"9/8/2021",2021-09-10
"1/10/2021",91070,264676,"9/8/2021",2021-09-10
"1/17/2021",127302,391978,"9/8/2021",2021-09-10
"1/24/2021",208047,600025,"9/8/2021",2021-09-10
"1/31/2021",182522,782547,"9/8/2021",2021-09-10
"2/7/2021",199601,982148,"9/8/2021",2021-09-10
"2/14/2021",201873,1184021,"9/8/2021",2021-09-10
"2/21/2021",269552,1453573,"9/8/2021",2021-09-10
"2/28/2021",293817,1747390,"9/8/2021",2021-09-10
"3/7/2021",292935,2040325,"9/8/2021",2021-09-10
"3/14/2021",302049,2342374,"9/8/2021",2021-09-10
"3/21/2021",345034,2687408,"9/8/2021",2021-09-10
"3/28/2021",375498,3062906,"9/8/2021",2021-09-10
"4/4/2021",414854,3477760,"9/8/2021",2021-09-10
"4/11/2021",370700,3848460,"9/8/2021",2021-09-10
"4/18/2021",354904,4203364,"9/8/2021",2021-09-10
"4/25/2021",308790,4512154,"9/8/2021",2021-09-10
"5/2/2021",245859,4758013,"9/8/2021",2021-09-10
"5/9/2021",246430,5004443,"9/8/2021",2021-09-10
"5/16/2021",247378,5251821,"9/8/2021",2021-09-10
"5/23/2021",132832,5384653,"9/8/2021",2021-09-10
"5/30/2021",98465,5483118,"9/8/2021",2021-09-10
"6/6/2021",119654,5602772,"9/8/2021",2021-09-10
"6/13/2021",78607,5681379,"9/8/2021",2021-09-10
"6/20/2021",53924,5735303,"9/8/2021",2021-09-10
"6/27/2021",43145,5778448,"9/8/2021",2021-09-10
"7/4/2021",36657,5815105,"9/8/2021",2021-09-10
"7/11/2021",36233,5851338,"9/8/2021",2021-09-10
"7/18/2021",41641,5892979,"9/8/2021",2021-09-10
"7/25/2021",47290,5940269,"9/8/2021",2021-09-10
"8/1/2021",57604,5997873,"9/8/2021",2021-09-10
"8/8/2021",57060,6054933,"9/8/2021",2021-09-10
"8/15/2021",63907,6118840,"9/8/2021",2021-09-10
"8/22/2021",68374,6187214,"9/8/2021",2021-09-10
"8/29/2021",66559,6253773,"9/8/2021",2021-09-10
"9/5/2021",20438,6274211,"9/8/2021",2021-09-10
