"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",757,757,"10/3/2021",2021-10-05
"12/13/2020",5735,6492,"10/3/2021",2021-10-05
"12/20/2020",37612,44104,"10/3/2021",2021-10-05
"12/27/2020",52195,96299,"10/3/2021",2021-10-05
"1/3/2021",77625,173924,"10/3/2021",2021-10-05
"1/10/2021",91208,265132,"10/3/2021",2021-10-05
"1/17/2021",127491,392623,"10/3/2021",2021-10-05
"1/24/2021",208234,600857,"10/3/2021",2021-10-05
"1/31/2021",182745,783602,"10/3/2021",2021-10-05
"2/7/2021",200028,983630,"10/3/2021",2021-10-05
"2/14/2021",202133,1185763,"10/3/2021",2021-10-05
"2/21/2021",269899,1455662,"10/3/2021",2021-10-05
"2/28/2021",294325,1749987,"10/3/2021",2021-10-05
"3/7/2021",293457,2043444,"10/3/2021",2021-10-05
"3/14/2021",302465,2345909,"10/3/2021",2021-10-05
"3/21/2021",345439,2691348,"10/3/2021",2021-10-05
"3/28/2021",376006,3067354,"10/3/2021",2021-10-05
"4/4/2021",415238,3482592,"10/3/2021",2021-10-05
"4/11/2021",370959,3853551,"10/3/2021",2021-10-05
"4/18/2021",355132,4208683,"10/3/2021",2021-10-05
"4/25/2021",309089,4517772,"10/3/2021",2021-10-05
"5/2/2021",245977,4763749,"10/3/2021",2021-10-05
"5/9/2021",246515,5010264,"10/3/2021",2021-10-05
"5/16/2021",247528,5257792,"10/3/2021",2021-10-05
"5/23/2021",132929,5390721,"10/3/2021",2021-10-05
"5/30/2021",98581,5489302,"10/3/2021",2021-10-05
"6/6/2021",119782,5609084,"10/3/2021",2021-10-05
"6/13/2021",78705,5687789,"10/3/2021",2021-10-05
"6/20/2021",54008,5741797,"10/3/2021",2021-10-05
"6/27/2021",43211,5785008,"10/3/2021",2021-10-05
"7/4/2021",36723,5821731,"10/3/2021",2021-10-05
"7/11/2021",36295,5858026,"10/3/2021",2021-10-05
"7/18/2021",41728,5899754,"10/3/2021",2021-10-05
"7/25/2021",47404,5947158,"10/3/2021",2021-10-05
"8/1/2021",57730,6004888,"10/3/2021",2021-10-05
"8/8/2021",57471,6062359,"10/3/2021",2021-10-05
"8/15/2021",64228,6126587,"10/3/2021",2021-10-05
"8/22/2021",68829,6195416,"10/3/2021",2021-10-05
"8/29/2021",67234,6262650,"10/3/2021",2021-10-05
"9/5/2021",50818,6313468,"10/3/2021",2021-10-05
"9/12/2021",50854,6364322,"10/3/2021",2021-10-05
"9/19/2021",53331,6417653,"10/3/2021",2021-10-05
"9/26/2021",86255,6503908,"10/3/2021",2021-10-05
"10/3/2021",710,6504618,"10/3/2021",2021-10-05
