"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",175,175,"8/15/2021",2021-08-17
"12/13/2020",5604,5779,"8/15/2021",2021-08-17
"12/20/2020",37421,43200,"8/15/2021",2021-08-17
"12/27/2020",51953,95153,"8/15/2021",2021-08-17
"1/3/2021",77565,172718,"8/15/2021",2021-08-17
"1/10/2021",91088,263806,"8/15/2021",2021-08-17
"1/17/2021",127223,391029,"8/15/2021",2021-08-17
"1/24/2021",208049,599078,"8/15/2021",2021-08-17
"1/31/2021",182382,781460,"8/15/2021",2021-08-17
"2/7/2021",199414,980874,"8/15/2021",2021-08-17
"2/14/2021",201394,1182268,"8/15/2021",2021-08-17
"2/21/2021",269372,1451640,"8/15/2021",2021-08-17
"2/28/2021",293361,1745001,"8/15/2021",2021-08-17
"3/7/2021",292466,2037467,"8/15/2021",2021-08-17
"3/14/2021",301617,2339084,"8/15/2021",2021-08-17
"3/21/2021",344772,2683856,"8/15/2021",2021-08-17
"3/28/2021",375114,3058970,"8/15/2021",2021-08-17
"4/4/2021",414409,3473379,"8/15/2021",2021-08-17
"4/11/2021",370276,3843655,"8/15/2021",2021-08-17
"4/18/2021",354440,4198095,"8/15/2021",2021-08-17
"4/25/2021",308610,4506705,"8/15/2021",2021-08-17
"5/2/2021",245661,4752366,"8/15/2021",2021-08-17
"5/9/2021",246209,4998575,"8/15/2021",2021-08-17
"5/16/2021",247139,5245714,"8/15/2021",2021-08-17
"5/23/2021",132706,5378420,"8/15/2021",2021-08-17
"5/30/2021",98302,5476722,"8/15/2021",2021-08-17
"6/6/2021",119462,5596184,"8/15/2021",2021-08-17
"6/13/2021",78450,5674634,"8/15/2021",2021-08-17
"6/20/2021",53810,5728444,"8/15/2021",2021-08-17
"6/27/2021",43061,5771505,"8/15/2021",2021-08-17
"7/4/2021",36576,5808081,"8/15/2021",2021-08-17
"7/11/2021",36144,5844225,"8/15/2021",2021-08-17
"7/18/2021",41455,5885680,"8/15/2021",2021-08-17
"7/25/2021",46961,5932641,"8/15/2021",2021-08-17
"8/1/2021",57009,5989650,"8/15/2021",2021-08-17
"8/8/2021",54419,6044069,"8/15/2021",2021-08-17
"8/15/2021",846,6044915,"8/15/2021",2021-08-17
