"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",744,744,"9/7/2021",2021-09-09
"12/13/2020",5679,6423,"9/7/2021",2021-09-09
"12/20/2020",37520,43943,"9/7/2021",2021-09-09
"12/27/2020",52130,96073,"9/7/2021",2021-09-09
"1/3/2021",77511,173584,"9/7/2021",2021-09-09
"1/10/2021",91049,264633,"9/7/2021",2021-09-09
"1/17/2021",127278,391911,"9/7/2021",2021-09-09
"1/24/2021",208015,599926,"9/7/2021",2021-09-09
"1/31/2021",182488,782414,"9/7/2021",2021-09-09
"2/7/2021",199555,981969,"9/7/2021",2021-09-09
"2/14/2021",201836,1183805,"9/7/2021",2021-09-09
"2/21/2021",269514,1453319,"9/7/2021",2021-09-09
"2/28/2021",293772,1747091,"9/7/2021",2021-09-09
"3/7/2021",292886,2039977,"9/7/2021",2021-09-09
"3/14/2021",302014,2341991,"9/7/2021",2021-09-09
"3/21/2021",345007,2686998,"9/7/2021",2021-09-09
"3/28/2021",375480,3062478,"9/7/2021",2021-09-09
"4/4/2021",414827,3477305,"9/7/2021",2021-09-09
"4/11/2021",370680,3847985,"9/7/2021",2021-09-09
"4/18/2021",354886,4202871,"9/7/2021",2021-09-09
"4/25/2021",308779,4511650,"9/7/2021",2021-09-09
"5/2/2021",245852,4757502,"9/7/2021",2021-09-09
"5/9/2021",246406,5003908,"9/7/2021",2021-09-09
"5/16/2021",247366,5251274,"9/7/2021",2021-09-09
"5/23/2021",132827,5384101,"9/7/2021",2021-09-09
"5/30/2021",98461,5482562,"9/7/2021",2021-09-09
"6/6/2021",119648,5602210,"9/7/2021",2021-09-09
"6/13/2021",78600,5680810,"9/7/2021",2021-09-09
"6/20/2021",53920,5734730,"9/7/2021",2021-09-09
"6/27/2021",43143,5777873,"9/7/2021",2021-09-09
"7/4/2021",36653,5814526,"9/7/2021",2021-09-09
"7/11/2021",36231,5850757,"9/7/2021",2021-09-09
"7/18/2021",41636,5892393,"9/7/2021",2021-09-09
"7/25/2021",47277,5939670,"9/7/2021",2021-09-09
"8/1/2021",57596,5997266,"9/7/2021",2021-09-09
"8/8/2021",56997,6054263,"9/7/2021",2021-09-09
"8/15/2021",63893,6118156,"9/7/2021",2021-09-09
"8/22/2021",68350,6186506,"9/7/2021",2021-09-09
"8/29/2021",65989,6252495,"9/7/2021",2021-09-09
"9/5/2021",10303,6262798,"9/7/2021",2021-09-09
