"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",747,747,"9/26/2021",2021-09-28
"12/13/2020",5701,6448,"9/26/2021",2021-09-28
"12/20/2020",37576,44024,"9/26/2021",2021-09-28
"12/27/2020",52186,96210,"9/26/2021",2021-09-28
"1/3/2021",77559,173769,"9/26/2021",2021-09-28
"1/10/2021",91168,264937,"9/26/2021",2021-09-28
"1/17/2021",127427,392364,"9/26/2021",2021-09-28
"1/24/2021",208223,600587,"9/26/2021",2021-09-28
"1/31/2021",182675,783262,"9/26/2021",2021-09-28
"2/7/2021",199903,983165,"9/26/2021",2021-09-28
"2/14/2021",202083,1185248,"9/26/2021",2021-09-28
"2/21/2021",269803,1455051,"9/26/2021",2021-09-28
"2/28/2021",294210,1749261,"9/26/2021",2021-09-28
"3/7/2021",293299,2042560,"9/26/2021",2021-09-28
"3/14/2021",302349,2344909,"9/26/2021",2021-09-28
"3/21/2021",345325,2690234,"9/26/2021",2021-09-28
"3/28/2021",375858,3066092,"9/26/2021",2021-09-28
"4/4/2021",415172,3481264,"9/26/2021",2021-09-28
"4/11/2021",370894,3852158,"9/26/2021",2021-09-28
"4/18/2021",355124,4207282,"9/26/2021",2021-09-28
"4/25/2021",309033,4516315,"9/26/2021",2021-09-28
"5/2/2021",245966,4762281,"9/26/2021",2021-09-28
"5/9/2021",246524,5008805,"9/26/2021",2021-09-28
"5/16/2021",247484,5256289,"9/26/2021",2021-09-28
"5/23/2021",132890,5389179,"9/26/2021",2021-09-28
"5/30/2021",98538,5487717,"9/26/2021",2021-09-28
"6/6/2021",119742,5607459,"9/26/2021",2021-09-28
"6/13/2021",78663,5686122,"9/26/2021",2021-09-28
"6/20/2021",53972,5740094,"9/26/2021",2021-09-28
"6/27/2021",43170,5783264,"9/26/2021",2021-09-28
"7/4/2021",36693,5819957,"9/26/2021",2021-09-28
"7/11/2021",36268,5856225,"9/26/2021",2021-09-28
"7/18/2021",41698,5897923,"9/26/2021",2021-09-28
"7/25/2021",47358,5945281,"9/26/2021",2021-09-28
"8/1/2021",57668,6002949,"9/26/2021",2021-09-28
"8/8/2021",57358,6060307,"9/26/2021",2021-09-28
"8/15/2021",64171,6124478,"9/26/2021",2021-09-28
"8/22/2021",68718,6193196,"9/26/2021",2021-09-28
"8/29/2021",67038,6260234,"9/26/2021",2021-09-28
"9/5/2021",50652,6310886,"9/26/2021",2021-09-28
"9/12/2021",50389,6361275,"9/26/2021",2021-09-28
"9/19/2021",51113,6412388,"9/26/2021",2021-09-28
"9/26/2021",798,6413186,"9/26/2021",2021-09-28
