"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",736,736,"8/23/2021",2021-08-25
"12/13/2020",5662,6398,"8/23/2021",2021-08-25
"12/20/2020",37483,43881,"8/23/2021",2021-08-25
"12/27/2020",52156,96037,"8/23/2021",2021-08-25
"1/3/2021",77514,173551,"8/23/2021",2021-08-25
"1/10/2021",91078,264629,"8/23/2021",2021-08-25
"1/17/2021",127146,391775,"8/23/2021",2021-08-25
"1/24/2021",208029,599804,"8/23/2021",2021-08-25
"1/31/2021",182452,782256,"8/23/2021",2021-08-25
"2/7/2021",199489,981745,"8/23/2021",2021-08-25
"2/14/2021",201464,1183209,"8/23/2021",2021-08-25
"2/21/2021",269406,1452615,"8/23/2021",2021-08-25
"2/28/2021",293496,1746111,"8/23/2021",2021-08-25
"3/7/2021",292612,2038723,"8/23/2021",2021-08-25
"3/14/2021",301737,2340460,"8/23/2021",2021-08-25
"3/21/2021",344874,2685334,"8/23/2021",2021-08-25
"3/28/2021",375337,3060671,"8/23/2021",2021-08-25
"4/4/2021",414566,3475237,"8/23/2021",2021-08-25
"4/11/2021",370505,3845742,"8/23/2021",2021-08-25
"4/18/2021",354587,4200329,"8/23/2021",2021-08-25
"4/25/2021",308686,4509015,"8/23/2021",2021-08-25
"5/2/2021",245751,4754766,"8/23/2021",2021-08-25
"5/9/2021",246276,5001042,"8/23/2021",2021-08-25
"5/16/2021",247190,5248232,"8/23/2021",2021-08-25
"5/23/2021",132715,5380947,"8/23/2021",2021-08-25
"5/30/2021",98344,5479291,"8/23/2021",2021-08-25
"6/6/2021",119496,5598787,"8/23/2021",2021-08-25
"6/13/2021",78477,5677264,"8/23/2021",2021-08-25
"6/20/2021",53825,5731089,"8/23/2021",2021-08-25
"6/27/2021",43093,5774182,"8/23/2021",2021-08-25
"7/4/2021",36603,5810785,"8/23/2021",2021-08-25
"7/11/2021",36182,5846967,"8/23/2021",2021-08-25
"7/18/2021",41527,5888494,"8/23/2021",2021-08-25
"7/25/2021",47171,5935665,"8/23/2021",2021-08-25
"8/1/2021",57377,5993042,"8/23/2021",2021-08-25
"8/8/2021",56405,6049447,"8/23/2021",2021-08-25
"8/15/2021",62615,6112062,"8/23/2021",2021-08-25
"8/22/2021",8438,6120500,"8/23/2021",2021-08-25
