"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",796,796,"11/4/2021",2021-11-08
"12/13/2020",5782,6578,"11/4/2021",2021-11-08
"12/20/2020",37740,44318,"11/4/2021",2021-11-08
"12/27/2020",52521,96839,"11/4/2021",2021-11-08
"1/3/2021",78346,175185,"11/4/2021",2021-11-08
"1/10/2021",91455,266640,"11/4/2021",2021-11-08
"1/17/2021",127960,394600,"11/4/2021",2021-11-08
"1/24/2021",208316,602916,"11/4/2021",2021-11-08
"1/31/2021",182610,785526,"11/4/2021",2021-11-08
"2/7/2021",199162,984688,"11/4/2021",2021-11-08
"2/14/2021",199413,1184101,"11/4/2021",2021-11-08
"2/21/2021",267866,1451967,"11/4/2021",2021-11-08
"2/28/2021",293279,1745246,"11/4/2021",2021-11-08
"3/7/2021",293331,2038577,"11/4/2021",2021-11-08
"3/14/2021",301820,2340397,"11/4/2021",2021-11-08
"3/21/2021",345255,2685652,"11/4/2021",2021-11-08
"3/28/2021",376318,3061970,"11/4/2021",2021-11-08
"4/4/2021",415465,3477435,"11/4/2021",2021-11-08
"4/11/2021",371178,3848613,"11/4/2021",2021-11-08
"4/18/2021",355165,4203778,"11/4/2021",2021-11-08
"4/25/2021",309142,4512920,"11/4/2021",2021-11-08
"5/2/2021",244534,4757454,"11/4/2021",2021-11-08
"5/9/2021",246607,5004061,"11/4/2021",2021-11-08
"5/16/2021",247694,5251755,"11/4/2021",2021-11-08
"5/23/2021",133024,5384779,"11/4/2021",2021-11-08
"5/30/2021",98701,5483480,"11/4/2021",2021-11-08
"6/6/2021",120138,5603618,"11/4/2021",2021-11-08
"6/13/2021",78794,5682412,"11/4/2021",2021-11-08
"6/20/2021",54098,5736510,"11/4/2021",2021-11-08
"6/27/2021",43339,5779849,"11/4/2021",2021-11-08
"7/4/2021",36792,5816641,"11/4/2021",2021-11-08
"7/11/2021",36395,5853036,"11/4/2021",2021-11-08
"7/18/2021",41846,5894882,"11/4/2021",2021-11-08
"7/25/2021",47521,5942403,"11/4/2021",2021-11-08
"8/1/2021",57899,6000302,"11/4/2021",2021-11-08
"8/8/2021",57789,6058091,"11/4/2021",2021-11-08
"8/15/2021",64411,6122502,"11/4/2021",2021-11-08
"8/22/2021",69049,6191551,"11/4/2021",2021-11-08
"8/29/2021",67522,6259073,"11/4/2021",2021-11-08
"9/5/2021",51065,6310138,"11/4/2021",2021-11-08
"9/12/2021",51148,6361286,"11/4/2021",2021-11-08
"9/19/2021",53801,6415087,"11/4/2021",2021-11-08
"9/26/2021",113977,6529064,"11/4/2021",2021-11-08
"10/3/2021",110875,6639939,"11/4/2021",2021-11-08
"10/10/2021",93605,6733544,"11/4/2021",2021-11-08
"10/17/2021",96290,6829834,"11/4/2021",2021-11-08
"10/24/2021",170837,7000671,"11/4/2021",2021-11-08
"10/31/2021",94899,7095570,"11/4/2021",2021-11-08
