"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",756,756,"10/12/2021",2021-10-14
"12/13/2020",5744,6500,"10/12/2021",2021-10-14
"12/20/2020",37631,44131,"10/12/2021",2021-10-14
"12/27/2020",52194,96325,"10/12/2021",2021-10-14
"1/3/2021",77634,173959,"10/12/2021",2021-10-14
"1/10/2021",91194,265153,"10/12/2021",2021-10-14
"1/17/2021",127533,392686,"10/12/2021",2021-10-14
"1/24/2021",208351,601037,"10/12/2021",2021-10-14
"1/31/2021",182838,783875,"10/12/2021",2021-10-14
"2/7/2021",200153,984028,"10/12/2021",2021-10-14
"2/14/2021",202238,1186266,"10/12/2021",2021-10-14
"2/21/2021",269992,1456258,"10/12/2021",2021-10-14
"2/28/2021",294511,1750769,"10/12/2021",2021-10-14
"3/7/2021",293588,2044357,"10/12/2021",2021-10-14
"3/14/2021",302577,2346934,"10/12/2021",2021-10-14
"3/21/2021",345502,2692436,"10/12/2021",2021-10-14
"3/28/2021",376039,3068475,"10/12/2021",2021-10-14
"4/4/2021",415317,3483792,"10/12/2021",2021-10-14
"4/11/2021",371035,3854827,"10/12/2021",2021-10-14
"4/18/2021",355107,4209934,"10/12/2021",2021-10-14
"4/25/2021",309128,4519062,"10/12/2021",2021-10-14
"5/2/2021",246017,4765079,"10/12/2021",2021-10-14
"5/9/2021",246629,5011708,"10/12/2021",2021-10-14
"5/16/2021",247558,5259266,"10/12/2021",2021-10-14
"5/23/2021",132961,5392227,"10/12/2021",2021-10-14
"5/30/2021",98611,5490838,"10/12/2021",2021-10-14
"6/6/2021",119942,5610780,"10/12/2021",2021-10-14
"6/13/2021",78728,5689508,"10/12/2021",2021-10-14
"6/20/2021",54037,5743545,"10/12/2021",2021-10-14
"6/27/2021",43255,5786800,"10/12/2021",2021-10-14
"7/4/2021",36731,5823531,"10/12/2021",2021-10-14
"7/11/2021",36325,5859856,"10/12/2021",2021-10-14
"7/18/2021",41765,5901621,"10/12/2021",2021-10-14
"7/25/2021",47433,5949054,"10/12/2021",2021-10-14
"8/1/2021",57763,6006817,"10/12/2021",2021-10-14
"8/8/2021",57556,6064373,"10/12/2021",2021-10-14
"8/15/2021",64263,6128636,"10/12/2021",2021-10-14
"8/22/2021",68881,6197517,"10/12/2021",2021-10-14
"8/29/2021",67337,6264854,"10/12/2021",2021-10-14
"9/5/2021",50920,6315774,"10/12/2021",2021-10-14
"9/12/2021",50979,6366753,"10/12/2021",2021-10-14
"9/19/2021",53517,6420270,"10/12/2021",2021-10-14
"9/26/2021",111344,6531614,"10/12/2021",2021-10-14
"10/3/2021",103686,6635300,"10/12/2021",2021-10-14
"10/10/2021",25359,6660659,"10/12/2021",2021-10-14
