"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",163,163,"8/10/2021",2021-08-12
"12/13/2020",5593,5756,"8/10/2021",2021-08-12
"12/20/2020",37415,43171,"8/10/2021",2021-08-12
"12/27/2020",51917,95088,"8/10/2021",2021-08-12
"1/3/2021",77541,172629,"8/10/2021",2021-08-12
"1/10/2021",91049,263678,"8/10/2021",2021-08-12
"1/17/2021",127171,390849,"8/10/2021",2021-08-12
"1/24/2021",207979,598828,"8/10/2021",2021-08-12
"1/31/2021",182280,781108,"8/10/2021",2021-08-12
"2/7/2021",199320,980428,"8/10/2021",2021-08-12
"2/14/2021",201299,1181727,"8/10/2021",2021-08-12
"2/21/2021",269256,1450983,"8/10/2021",2021-08-12
"2/28/2021",293094,1744077,"8/10/2021",2021-08-12
"3/7/2021",292345,2036422,"8/10/2021",2021-08-12
"3/14/2021",301509,2337931,"8/10/2021",2021-08-12
"3/21/2021",344666,2682597,"8/10/2021",2021-08-12
"3/28/2021",375014,3057611,"8/10/2021",2021-08-12
"4/4/2021",414353,3471964,"8/10/2021",2021-08-12
"4/11/2021",370117,3842081,"8/10/2021",2021-08-12
"4/18/2021",354324,4196405,"8/10/2021",2021-08-12
"4/25/2021",308552,4504957,"8/10/2021",2021-08-12
"5/2/2021",245622,4750579,"8/10/2021",2021-08-12
"5/9/2021",246172,4996751,"8/10/2021",2021-08-12
"5/16/2021",247101,5243852,"8/10/2021",2021-08-12
"5/23/2021",132685,5376537,"8/10/2021",2021-08-12
"5/30/2021",98269,5474806,"8/10/2021",2021-08-12
"6/6/2021",119391,5594197,"8/10/2021",2021-08-12
"6/13/2021",78437,5672634,"8/10/2021",2021-08-12
"6/20/2021",53801,5726435,"8/10/2021",2021-08-12
"6/27/2021",43040,5769475,"8/10/2021",2021-08-12
"7/4/2021",36564,5806039,"8/10/2021",2021-08-12
"7/11/2021",36125,5842164,"8/10/2021",2021-08-12
"7/18/2021",41410,5883574,"8/10/2021",2021-08-12
"7/25/2021",46881,5930455,"8/10/2021",2021-08-12
"8/1/2021",56053,5986508,"8/10/2021",2021-08-12
"8/8/2021",14466,6000974,"8/10/2021",2021-08-12
