"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",856,856,"11/29/2021",2021-12-01
"12/13/2020",5806,6662,"11/29/2021",2021-12-01
"12/20/2020",37804,44466,"11/29/2021",2021-12-01
"12/27/2020",52540,97006,"11/29/2021",2021-12-01
"1/3/2021",78359,175365,"11/29/2021",2021-12-01
"1/10/2021",91741,267106,"11/29/2021",2021-12-01
"1/17/2021",128311,395417,"11/29/2021",2021-12-01
"1/24/2021",209133,604550,"11/29/2021",2021-12-01
"1/31/2021",183704,788254,"11/29/2021",2021-12-01
"2/7/2021",200949,989203,"11/29/2021",2021-12-01
"2/14/2021",202940,1192143,"11/29/2021",2021-12-01
"2/21/2021",270464,1462607,"11/29/2021",2021-12-01
"2/28/2021",295402,1758009,"11/29/2021",2021-12-01
"3/7/2021",294355,2052364,"11/29/2021",2021-12-01
"3/14/2021",303143,2355507,"11/29/2021",2021-12-01
"3/21/2021",346080,2701587,"11/29/2021",2021-12-01
"3/28/2021",376641,3078228,"11/29/2021",2021-12-01
"4/4/2021",415730,3493958,"11/29/2021",2021-12-01
"4/11/2021",371430,3865388,"11/29/2021",2021-12-01
"4/18/2021",355452,4220840,"11/29/2021",2021-12-01
"4/25/2021",309387,4530227,"11/29/2021",2021-12-01
"5/2/2021",244854,4775081,"11/29/2021",2021-12-01
"5/9/2021",246810,5021891,"11/29/2021",2021-12-01
"5/16/2021",247920,5269811,"11/29/2021",2021-12-01
"5/23/2021",133150,5402961,"11/29/2021",2021-12-01
"5/30/2021",98859,5501820,"11/29/2021",2021-12-01
"6/6/2021",120299,5622119,"11/29/2021",2021-12-01
"6/13/2021",78896,5701015,"11/29/2021",2021-12-01
"6/20/2021",54164,5755179,"11/29/2021",2021-12-01
"6/27/2021",43390,5798569,"11/29/2021",2021-12-01
"7/4/2021",36819,5835388,"11/29/2021",2021-12-01
"7/11/2021",36430,5871818,"11/29/2021",2021-12-01
"7/18/2021",41890,5913708,"11/29/2021",2021-12-01
"7/25/2021",47567,5961275,"11/29/2021",2021-12-01
"8/1/2021",57960,6019235,"11/29/2021",2021-12-01
"8/8/2021",57952,6077187,"11/29/2021",2021-12-01
"8/15/2021",64450,6141637,"11/29/2021",2021-12-01
"8/22/2021",69075,6210712,"11/29/2021",2021-12-01
"8/29/2021",67628,6278340,"11/29/2021",2021-12-01
"9/5/2021",51111,6329451,"11/29/2021",2021-12-01
"9/12/2021",51199,6380650,"11/29/2021",2021-12-01
"9/19/2021",53889,6434539,"11/29/2021",2021-12-01
"9/26/2021",114517,6549056,"11/29/2021",2021-12-01
"10/3/2021",112444,6661500,"11/29/2021",2021-12-01
"10/10/2021",94790,6756290,"11/29/2021",2021-12-01
"10/17/2021",97989,6854279,"11/29/2021",2021-12-01
"10/24/2021",175266,7029545,"11/29/2021",2021-12-01
"10/31/2021",182448,7211993,"11/29/2021",2021-12-01
"11/7/2021",218067,7430060,"11/29/2021",2021-12-01
"11/14/2021",239965,7670025,"11/29/2021",2021-12-01
"11/21/2021",159745,7829770,"11/29/2021",2021-12-01
"11/28/2021",27374,7857144,"11/29/2021",2021-12-01
