"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",832,832,"11/16/2021",2021-11-18
"12/13/2020",5787,6619,"11/16/2021",2021-11-18
"12/20/2020",37778,44397,"11/16/2021",2021-11-18
"12/27/2020",52500,96897,"11/16/2021",2021-11-18
"1/3/2021",78320,175217,"11/16/2021",2021-11-18
"1/10/2021",91677,266894,"11/16/2021",2021-11-18
"1/17/2021",128265,395159,"11/16/2021",2021-11-18
"1/24/2021",209060,604219,"11/16/2021",2021-11-18
"1/31/2021",183591,787810,"11/16/2021",2021-11-18
"2/7/2021",200811,988621,"11/16/2021",2021-11-18
"2/14/2021",202868,1191489,"11/16/2021",2021-11-18
"2/21/2021",270406,1461895,"11/16/2021",2021-11-18
"2/28/2021",295160,1757055,"11/16/2021",2021-11-18
"3/7/2021",294130,2051185,"11/16/2021",2021-11-18
"3/14/2021",302949,2354134,"11/16/2021",2021-11-18
"3/21/2021",345908,2700042,"11/16/2021",2021-11-18
"3/28/2021",376461,3076503,"11/16/2021",2021-11-18
"4/4/2021",415517,3492020,"11/16/2021",2021-11-18
"4/11/2021",371234,3863254,"11/16/2021",2021-11-18
"4/18/2021",355325,4218579,"11/16/2021",2021-11-18
"4/25/2021",309261,4527840,"11/16/2021",2021-11-18
"5/2/2021",244734,4772574,"11/16/2021",2021-11-18
"5/9/2021",246724,5019298,"11/16/2021",2021-11-18
"5/16/2021",247844,5267142,"11/16/2021",2021-11-18
"5/23/2021",133091,5400233,"11/16/2021",2021-11-18
"5/30/2021",98810,5499043,"11/16/2021",2021-11-18
"6/6/2021",120252,5619295,"11/16/2021",2021-11-18
"6/13/2021",78862,5698157,"11/16/2021",2021-11-18
"6/20/2021",54141,5752298,"11/16/2021",2021-11-18
"6/27/2021",43372,5795670,"11/16/2021",2021-11-18
"7/4/2021",36803,5832473,"11/16/2021",2021-11-18
"7/11/2021",36415,5868888,"11/16/2021",2021-11-18
"7/18/2021",41871,5910759,"11/16/2021",2021-11-18
"7/25/2021",47539,5958298,"11/16/2021",2021-11-18
"8/1/2021",57923,6016221,"11/16/2021",2021-11-18
"8/8/2021",57875,6074096,"11/16/2021",2021-11-18
"8/15/2021",64432,6138528,"11/16/2021",2021-11-18
"8/22/2021",69052,6207580,"11/16/2021",2021-11-18
"8/29/2021",67582,6275162,"11/16/2021",2021-11-18
"9/5/2021",51087,6326249,"11/16/2021",2021-11-18
"9/12/2021",51181,6377430,"11/16/2021",2021-11-18
"9/19/2021",53857,6431287,"11/16/2021",2021-11-18
"9/26/2021",114318,6545605,"11/16/2021",2021-11-18
"10/3/2021",112132,6657737,"11/16/2021",2021-11-18
"10/10/2021",94285,6752022,"11/16/2021",2021-11-18
"10/17/2021",97199,6849221,"11/16/2021",2021-11-18
"10/24/2021",174267,7023488,"11/16/2021",2021-11-18
"10/31/2021",180074,7203562,"11/16/2021",2021-11-18
"11/7/2021",206994,7410556,"11/16/2021",2021-11-18
"11/14/2021",58273,7468829,"11/16/2021",2021-11-18
