"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",845,845,"11/17/2021",2021-11-19
"12/13/2020",5792,6637,"11/17/2021",2021-11-19
"12/20/2020",37779,44416,"11/17/2021",2021-11-19
"12/27/2020",52515,96931,"11/17/2021",2021-11-19
"1/3/2021",78344,175275,"11/17/2021",2021-11-19
"1/10/2021",91688,266963,"11/17/2021",2021-11-19
"1/17/2021",128277,395240,"11/17/2021",2021-11-19
"1/24/2021",209102,604342,"11/17/2021",2021-11-19
"1/31/2021",183628,787970,"11/17/2021",2021-11-19
"2/7/2021",200851,988821,"11/17/2021",2021-11-19
"2/14/2021",202899,1191720,"11/17/2021",2021-11-19
"2/21/2021",270434,1462154,"11/17/2021",2021-11-19
"2/28/2021",295235,1757389,"11/17/2021",2021-11-19
"3/7/2021",294209,2051598,"11/17/2021",2021-11-19
"3/14/2021",302997,2354595,"11/17/2021",2021-11-19
"3/21/2021",345942,2700537,"11/17/2021",2021-11-19
"3/28/2021",376516,3077053,"11/17/2021",2021-11-19
"4/4/2021",415592,3492645,"11/17/2021",2021-11-19
"4/11/2021",371259,3863904,"11/17/2021",2021-11-19
"4/18/2021",355343,4219247,"11/17/2021",2021-11-19
"4/25/2021",309297,4528544,"11/17/2021",2021-11-19
"5/2/2021",244753,4773297,"11/17/2021",2021-11-19
"5/9/2021",246739,5020036,"11/17/2021",2021-11-19
"5/16/2021",247853,5267889,"11/17/2021",2021-11-19
"5/23/2021",133097,5400986,"11/17/2021",2021-11-19
"5/30/2021",98815,5499801,"11/17/2021",2021-11-19
"6/6/2021",120259,5620060,"11/17/2021",2021-11-19
"6/13/2021",78869,5698929,"11/17/2021",2021-11-19
"6/20/2021",54144,5753073,"11/17/2021",2021-11-19
"6/27/2021",43371,5796444,"11/17/2021",2021-11-19
"7/4/2021",36803,5833247,"11/17/2021",2021-11-19
"7/11/2021",36418,5869665,"11/17/2021",2021-11-19
"7/18/2021",41873,5911538,"11/17/2021",2021-11-19
"7/25/2021",47544,5959082,"11/17/2021",2021-11-19
"8/1/2021",57927,6017009,"11/17/2021",2021-11-19
"8/8/2021",57889,6074898,"11/17/2021",2021-11-19
"8/15/2021",64433,6139331,"11/17/2021",2021-11-19
"8/22/2021",69059,6208390,"11/17/2021",2021-11-19
"8/29/2021",67599,6275989,"11/17/2021",2021-11-19
"9/5/2021",51091,6327080,"11/17/2021",2021-11-19
"9/12/2021",51184,6378264,"11/17/2021",2021-11-19
"9/19/2021",53859,6432123,"11/17/2021",2021-11-19
"9/26/2021",114338,6546461,"11/17/2021",2021-11-19
"10/3/2021",112202,6658663,"11/17/2021",2021-11-19
"10/10/2021",94305,6752968,"11/17/2021",2021-11-19
"10/17/2021",97230,6850198,"11/17/2021",2021-11-19
"10/24/2021",174373,7024571,"11/17/2021",2021-11-19
"10/31/2021",180184,7204755,"11/17/2021",2021-11-19
"11/7/2021",211359,7416114,"11/17/2021",2021-11-19
"11/14/2021",96568,7512682,"11/17/2021",2021-11-19
