"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",740,740,"8/19/2021",2021-08-23
"12/13/2020",5658,6398,"8/19/2021",2021-08-23
"12/20/2020",37476,43874,"8/19/2021",2021-08-23
"12/27/2020",52163,96037,"8/19/2021",2021-08-23
"1/3/2021",77508,173545,"8/19/2021",2021-08-23
"1/10/2021",91099,264644,"8/19/2021",2021-08-23
"1/17/2021",127197,391841,"8/19/2021",2021-08-23
"1/24/2021",208039,599880,"8/19/2021",2021-08-23
"1/31/2021",182412,782292,"8/19/2021",2021-08-23
"2/7/2021",199463,981755,"8/19/2021",2021-08-23
"2/14/2021",201408,1183163,"8/19/2021",2021-08-23
"2/21/2021",269378,1452541,"8/19/2021",2021-08-23
"2/28/2021",293443,1745984,"8/19/2021",2021-08-23
"3/7/2021",292536,2038520,"8/19/2021",2021-08-23
"3/14/2021",301669,2340189,"8/19/2021",2021-08-23
"3/21/2021",344825,2685014,"8/19/2021",2021-08-23
"3/28/2021",375206,3060220,"8/19/2021",2021-08-23
"4/4/2021",414516,3474736,"8/19/2021",2021-08-23
"4/11/2021",370407,3845143,"8/19/2021",2021-08-23
"4/18/2021",354545,4199688,"8/19/2021",2021-08-23
"4/25/2021",308664,4508352,"8/19/2021",2021-08-23
"5/2/2021",245728,4754080,"8/19/2021",2021-08-23
"5/9/2021",246263,5000343,"8/19/2021",2021-08-23
"5/16/2021",247169,5247512,"8/19/2021",2021-08-23
"5/23/2021",132699,5380211,"8/19/2021",2021-08-23
"5/30/2021",98327,5478538,"8/19/2021",2021-08-23
"6/6/2021",119485,5598023,"8/19/2021",2021-08-23
"6/13/2021",78467,5676490,"8/19/2021",2021-08-23
"6/20/2021",53821,5730311,"8/19/2021",2021-08-23
"6/27/2021",43078,5773389,"8/19/2021",2021-08-23
"7/4/2021",36595,5809984,"8/19/2021",2021-08-23
"7/11/2021",36173,5846157,"8/19/2021",2021-08-23
"7/18/2021",41509,5887666,"8/19/2021",2021-08-23
"7/25/2021",47132,5934798,"8/19/2021",2021-08-23
"8/1/2021",57347,5992145,"8/19/2021",2021-08-23
"8/8/2021",56166,6048311,"8/19/2021",2021-08-23
"8/15/2021",40906,6089217,"8/19/2021",2021-08-23
