"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",746,746,"9/19/2021",2021-09-21
"12/13/2020",5689,6435,"9/19/2021",2021-09-21
"12/20/2020",37565,44000,"9/19/2021",2021-09-21
"12/27/2020",52138,96138,"9/19/2021",2021-09-21
"1/3/2021",77520,173658,"9/19/2021",2021-09-21
"1/10/2021",91096,264754,"9/19/2021",2021-09-21
"1/17/2021",127328,392082,"9/19/2021",2021-09-21
"1/24/2021",208077,600159,"9/19/2021",2021-09-21
"1/31/2021",182571,782730,"9/19/2021",2021-09-21
"2/7/2021",199727,982457,"9/19/2021",2021-09-21
"2/14/2021",201931,1184388,"9/19/2021",2021-09-21
"2/21/2021",269659,1454047,"9/19/2021",2021-09-21
"2/28/2021",294002,1748049,"9/19/2021",2021-09-21
"3/7/2021",293119,2041168,"9/19/2021",2021-09-21
"3/14/2021",302184,2343352,"9/19/2021",2021-09-21
"3/21/2021",345194,2688546,"9/19/2021",2021-09-21
"3/28/2021",375667,3064213,"9/19/2021",2021-09-21
"4/4/2021",415029,3479242,"9/19/2021",2021-09-21
"4/11/2021",370790,3850032,"9/19/2021",2021-09-21
"4/18/2021",355080,4205112,"9/19/2021",2021-09-21
"4/25/2021",308925,4514037,"9/19/2021",2021-09-21
"5/2/2021",245896,4759933,"9/19/2021",2021-09-21
"5/9/2021",246485,5006418,"9/19/2021",2021-09-21
"5/16/2021",247427,5253845,"9/19/2021",2021-09-21
"5/23/2021",132861,5386706,"9/19/2021",2021-09-21
"5/30/2021",98510,5485216,"9/19/2021",2021-09-21
"6/6/2021",119696,5604912,"9/19/2021",2021-09-21
"6/13/2021",78624,5683536,"9/19/2021",2021-09-21
"6/20/2021",53961,5737497,"9/19/2021",2021-09-21
"6/27/2021",43154,5780651,"9/19/2021",2021-09-21
"7/4/2021",36670,5817321,"9/19/2021",2021-09-21
"7/11/2021",36254,5853575,"9/19/2021",2021-09-21
"7/18/2021",41672,5895247,"9/19/2021",2021-09-21
"7/25/2021",47336,5942583,"9/19/2021",2021-09-21
"8/1/2021",57648,6000231,"9/19/2021",2021-09-21
"8/8/2021",57282,6057513,"9/19/2021",2021-09-21
"8/15/2021",64093,6121606,"9/19/2021",2021-09-21
"8/22/2021",68615,6190221,"9/19/2021",2021-09-21
"8/29/2021",66975,6257196,"9/19/2021",2021-09-21
"9/5/2021",50470,6307666,"9/19/2021",2021-09-21
"9/12/2021",49322,6356988,"9/19/2021",2021-09-21
"9/19/2021",440,6357428,"9/19/2021",2021-09-21
