"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",754,754,"10/5/2021",2021-10-07
"12/13/2020",5741,6495,"10/5/2021",2021-10-07
"12/20/2020",37608,44103,"10/5/2021",2021-10-07
"12/27/2020",52182,96285,"10/5/2021",2021-10-07
"1/3/2021",77597,173882,"10/5/2021",2021-10-07
"1/10/2021",91154,265036,"10/5/2021",2021-10-07
"1/17/2021",127466,392502,"10/5/2021",2021-10-07
"1/24/2021",208273,600775,"10/5/2021",2021-10-07
"1/31/2021",182723,783498,"10/5/2021",2021-10-07
"2/7/2021",200011,983509,"10/5/2021",2021-10-07
"2/14/2021",202105,1185614,"10/5/2021",2021-10-07
"2/21/2021",269865,1455479,"10/5/2021",2021-10-07
"2/28/2021",294356,1749835,"10/5/2021",2021-10-07
"3/7/2021",293450,2043285,"10/5/2021",2021-10-07
"3/14/2021",302460,2345745,"10/5/2021",2021-10-07
"3/21/2021",345438,2691183,"10/5/2021",2021-10-07
"3/28/2021",376013,3067196,"10/5/2021",2021-10-07
"4/4/2021",415255,3482451,"10/5/2021",2021-10-07
"4/11/2021",370955,3853406,"10/5/2021",2021-10-07
"4/18/2021",355137,4208543,"10/5/2021",2021-10-07
"4/25/2021",309093,4517636,"10/5/2021",2021-10-07
"5/2/2021",245982,4763618,"10/5/2021",2021-10-07
"5/9/2021",246521,5010139,"10/5/2021",2021-10-07
"5/16/2021",247539,5257678,"10/5/2021",2021-10-07
"5/23/2021",132930,5390608,"10/5/2021",2021-10-07
"5/30/2021",98583,5489191,"10/5/2021",2021-10-07
"6/6/2021",119838,5609029,"10/5/2021",2021-10-07
"6/13/2021",78714,5687743,"10/5/2021",2021-10-07
"6/20/2021",54031,5741774,"10/5/2021",2021-10-07
"6/27/2021",43229,5785003,"10/5/2021",2021-10-07
"7/4/2021",36723,5821726,"10/5/2021",2021-10-07
"7/11/2021",36303,5858029,"10/5/2021",2021-10-07
"7/18/2021",41745,5899774,"10/5/2021",2021-10-07
"7/25/2021",47413,5947187,"10/5/2021",2021-10-07
"8/1/2021",57741,6004928,"10/5/2021",2021-10-07
"8/8/2021",57496,6062424,"10/5/2021",2021-10-07
"8/15/2021",64229,6126653,"10/5/2021",2021-10-07
"8/22/2021",68845,6195498,"10/5/2021",2021-10-07
"8/29/2021",67245,6262743,"10/5/2021",2021-10-07
"9/5/2021",50828,6313571,"10/5/2021",2021-10-07
"9/12/2021",50885,6364456,"10/5/2021",2021-10-07
"9/19/2021",53414,6417870,"10/5/2021",2021-10-07
"9/26/2021",88854,6506724,"10/5/2021",2021-10-07
"10/3/2021",27172,6533896,"10/5/2021",2021-10-07
