"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",773,773,"10/17/2021",2021-10-19
"12/13/2020",5746,6519,"10/17/2021",2021-10-19
"12/20/2020",37652,44171,"10/17/2021",2021-10-19
"12/27/2020",52217,96388,"10/17/2021",2021-10-19
"1/3/2021",77672,174060,"10/17/2021",2021-10-19
"1/10/2021",91241,265301,"10/17/2021",2021-10-19
"1/17/2021",127581,392882,"10/17/2021",2021-10-19
"1/24/2021",208459,601341,"10/17/2021",2021-10-19
"1/31/2021",182965,784306,"10/17/2021",2021-10-19
"2/7/2021",200259,984565,"10/17/2021",2021-10-19
"2/14/2021",202344,1186909,"10/17/2021",2021-10-19
"2/21/2021",270113,1457022,"10/17/2021",2021-10-19
"2/28/2021",294662,1751684,"10/17/2021",2021-10-19
"3/7/2021",293676,2045360,"10/17/2021",2021-10-19
"3/14/2021",302610,2347970,"10/17/2021",2021-10-19
"3/21/2021",345573,2693543,"10/17/2021",2021-10-19
"3/28/2021",376071,3069614,"10/17/2021",2021-10-19
"4/4/2021",415377,3484991,"10/17/2021",2021-10-19
"4/11/2021",371008,3855999,"10/17/2021",2021-10-19
"4/18/2021",355088,4211087,"10/17/2021",2021-10-19
"4/25/2021",309146,4520233,"10/17/2021",2021-10-19
"5/2/2021",246037,4766270,"10/17/2021",2021-10-19
"5/9/2021",246651,5012921,"10/17/2021",2021-10-19
"5/16/2021",247586,5260507,"10/17/2021",2021-10-19
"5/23/2021",132981,5393488,"10/17/2021",2021-10-19
"5/30/2021",98648,5492136,"10/17/2021",2021-10-19
"6/6/2021",119963,5612099,"10/17/2021",2021-10-19
"6/13/2021",78739,5690838,"10/17/2021",2021-10-19
"6/20/2021",54043,5744881,"10/17/2021",2021-10-19
"6/27/2021",43264,5788145,"10/17/2021",2021-10-19
"7/4/2021",36739,5824884,"10/17/2021",2021-10-19
"7/11/2021",36333,5861217,"10/17/2021",2021-10-19
"7/18/2021",41776,5902993,"10/17/2021",2021-10-19
"7/25/2021",47446,5950439,"10/17/2021",2021-10-19
"8/1/2021",57777,6008216,"10/17/2021",2021-10-19
"8/8/2021",57585,6065801,"10/17/2021",2021-10-19
"8/15/2021",64288,6130089,"10/17/2021",2021-10-19
"8/22/2021",68913,6199002,"10/17/2021",2021-10-19
"8/29/2021",67400,6266402,"10/17/2021",2021-10-19
"9/5/2021",50957,6317359,"10/17/2021",2021-10-19
"9/12/2021",51003,6368362,"10/17/2021",2021-10-19
"9/19/2021",53640,6422002,"10/17/2021",2021-10-19
"9/26/2021",113253,6535255,"10/17/2021",2021-10-19
"10/3/2021",108559,6643814,"10/17/2021",2021-10-19
"10/10/2021",84025,6727839,"10/17/2021",2021-10-19
"10/17/2021",457,6728296,"10/17/2021",2021-10-19
