"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",865,865,"11/23/2021",2021-11-26
"12/13/2020",5801,6666,"11/23/2021",2021-11-26
"12/20/2020",37796,44462,"11/23/2021",2021-11-26
"12/27/2020",52514,96976,"11/23/2021",2021-11-26
"1/3/2021",78334,175310,"11/23/2021",2021-11-26
"1/10/2021",91707,267017,"11/23/2021",2021-11-26
"1/17/2021",128255,395272,"11/23/2021",2021-11-26
"1/24/2021",209078,604350,"11/23/2021",2021-11-26
"1/31/2021",183638,787988,"11/23/2021",2021-11-26
"2/7/2021",200883,988871,"11/23/2021",2021-11-26
"2/14/2021",202881,1191752,"11/23/2021",2021-11-26
"2/21/2021",270415,1462167,"11/23/2021",2021-11-26
"2/28/2021",295286,1757453,"11/23/2021",2021-11-26
"3/7/2021",294280,2051733,"11/23/2021",2021-11-26
"3/14/2021",303080,2354813,"11/23/2021",2021-11-26
"3/21/2021",345999,2700812,"11/23/2021",2021-11-26
"3/28/2021",376562,3077374,"11/23/2021",2021-11-26
"4/4/2021",415678,3493052,"11/23/2021",2021-11-26
"4/11/2021",371368,3864420,"11/23/2021",2021-11-26
"4/18/2021",355393,4219813,"11/23/2021",2021-11-26
"4/25/2021",309372,4529185,"11/23/2021",2021-11-26
"5/2/2021",244807,4773992,"11/23/2021",2021-11-26
"5/9/2021",246768,5020760,"11/23/2021",2021-11-26
"5/16/2021",247892,5268652,"11/23/2021",2021-11-26
"5/23/2021",133116,5401768,"11/23/2021",2021-11-26
"5/30/2021",98832,5500600,"11/23/2021",2021-11-26
"6/6/2021",120285,5620885,"11/23/2021",2021-11-26
"6/13/2021",78882,5699767,"11/23/2021",2021-11-26
"6/20/2021",54151,5753918,"11/23/2021",2021-11-26
"6/27/2021",43383,5797301,"11/23/2021",2021-11-26
"7/4/2021",36817,5834118,"11/23/2021",2021-11-26
"7/11/2021",36423,5870541,"11/23/2021",2021-11-26
"7/18/2021",41884,5912425,"11/23/2021",2021-11-26
"7/25/2021",47558,5959983,"11/23/2021",2021-11-26
"8/1/2021",57949,6017932,"11/23/2021",2021-11-26
"8/8/2021",57925,6075857,"11/23/2021",2021-11-26
"8/15/2021",64442,6140299,"11/23/2021",2021-11-26
"8/22/2021",69062,6209361,"11/23/2021",2021-11-26
"8/29/2021",67612,6276973,"11/23/2021",2021-11-26
"9/5/2021",51098,6328071,"11/23/2021",2021-11-26
"9/12/2021",51193,6379264,"11/23/2021",2021-11-26
"9/19/2021",53868,6433132,"11/23/2021",2021-11-26
"9/26/2021",114488,6547620,"11/23/2021",2021-11-26
"10/3/2021",112381,6660001,"11/23/2021",2021-11-26
"10/10/2021",94745,6754746,"11/23/2021",2021-11-26
"10/17/2021",97937,6852683,"11/23/2021",2021-11-26
"10/24/2021",174924,7027607,"11/23/2021",2021-11-26
"10/31/2021",181626,7209233,"11/23/2021",2021-11-26
"11/7/2021",217183,7426416,"11/23/2021",2021-11-26
"11/14/2021",235534,7661950,"11/23/2021",2021-11-26
"11/21/2021",66911,7728861,"11/23/2021",2021-11-26
