"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",746,746,"8/29/2021",2021-08-31
"12/13/2020",5667,6413,"8/29/2021",2021-08-31
"12/20/2020",37496,43909,"8/29/2021",2021-08-31
"12/27/2020",52145,96054,"8/29/2021",2021-08-31
"1/3/2021",77531,173585,"8/29/2021",2021-08-31
"1/10/2021",91063,264648,"8/29/2021",2021-08-31
"1/17/2021",127162,391810,"8/29/2021",2021-08-31
"1/24/2021",208025,599835,"8/29/2021",2021-08-31
"1/31/2021",182492,782327,"8/29/2021",2021-08-31
"2/7/2021",199543,981870,"8/29/2021",2021-08-31
"2/14/2021",201486,1183356,"8/29/2021",2021-08-31
"2/21/2021",269451,1452807,"8/29/2021",2021-08-31
"2/28/2021",293574,1746381,"8/29/2021",2021-08-31
"3/7/2021",292690,2039071,"8/29/2021",2021-08-31
"3/14/2021",301820,2340891,"8/29/2021",2021-08-31
"3/21/2021",344938,2685829,"8/29/2021",2021-08-31
"3/28/2021",375406,3061235,"8/29/2021",2021-08-31
"4/4/2021",414652,3475887,"8/29/2021",2021-08-31
"4/11/2021",370578,3846465,"8/29/2021",2021-08-31
"4/18/2021",354639,4201104,"8/29/2021",2021-08-31
"4/25/2021",308748,4509852,"8/29/2021",2021-08-31
"5/2/2021",245786,4755638,"8/29/2021",2021-08-31
"5/9/2021",246311,5001949,"8/29/2021",2021-08-31
"5/16/2021",247263,5249212,"8/29/2021",2021-08-31
"5/23/2021",132771,5381983,"8/29/2021",2021-08-31
"5/30/2021",98390,5480373,"8/29/2021",2021-08-31
"6/6/2021",119554,5599927,"8/29/2021",2021-08-31
"6/13/2021",78503,5678430,"8/29/2021",2021-08-31
"6/20/2021",53871,5732301,"8/29/2021",2021-08-31
"6/27/2021",43091,5775392,"8/29/2021",2021-08-31
"7/4/2021",36619,5812011,"8/29/2021",2021-08-31
"7/11/2021",36200,5848211,"8/29/2021",2021-08-31
"7/18/2021",41561,5889772,"8/29/2021",2021-08-31
"7/25/2021",47208,5936980,"8/29/2021",2021-08-31
"8/1/2021",57457,5994437,"8/29/2021",2021-08-31
"8/8/2021",56535,6050972,"8/29/2021",2021-08-31
"8/15/2021",63696,6114668,"8/29/2021",2021-08-31
"8/22/2021",66156,6180824,"8/29/2021",2021-08-31
"8/29/2021",982,6181806,"8/29/2021",2021-08-31
