"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",776,776,"10/26/2021",2021-10-28
"12/13/2020",5757,6533,"10/26/2021",2021-10-28
"12/20/2020",37703,44236,"10/26/2021",2021-10-28
"12/27/2020",52263,96499,"10/26/2021",2021-10-28
"1/3/2021",77696,174195,"10/26/2021",2021-10-28
"1/10/2021",91297,265492,"10/26/2021",2021-10-28
"1/17/2021",127697,393189,"10/26/2021",2021-10-28
"1/24/2021",208509,601698,"10/26/2021",2021-10-28
"1/31/2021",183090,784788,"10/26/2021",2021-10-28
"2/7/2021",200404,985192,"10/26/2021",2021-10-28
"2/14/2021",202430,1187622,"10/26/2021",2021-10-28
"2/21/2021",270260,1457882,"10/26/2021",2021-10-28
"2/28/2021",294876,1752758,"10/26/2021",2021-10-28
"3/7/2021",293856,2046614,"10/26/2021",2021-10-28
"3/14/2021",302728,2349342,"10/26/2021",2021-10-28
"3/21/2021",345751,2695093,"10/26/2021",2021-10-28
"3/28/2021",376330,3071423,"10/26/2021",2021-10-28
"4/4/2021",415403,3486826,"10/26/2021",2021-10-28
"4/11/2021",371097,3857923,"10/26/2021",2021-10-28
"4/18/2021",355209,4213132,"10/26/2021",2021-10-28
"4/25/2021",309186,4522318,"10/26/2021",2021-10-28
"5/2/2021",246136,4768454,"10/26/2021",2021-10-28
"5/9/2021",246738,5015192,"10/26/2021",2021-10-28
"5/16/2021",247737,5262929,"10/26/2021",2021-10-28
"5/23/2021",133048,5395977,"10/26/2021",2021-10-28
"5/30/2021",98722,5494699,"10/26/2021",2021-10-28
"6/6/2021",120158,5614857,"10/26/2021",2021-10-28
"6/13/2021",78811,5693668,"10/26/2021",2021-10-28
"6/20/2021",54101,5747769,"10/26/2021",2021-10-28
"6/27/2021",43340,5791109,"10/26/2021",2021-10-28
"7/4/2021",36778,5827887,"10/26/2021",2021-10-28
"7/11/2021",36388,5864275,"10/26/2021",2021-10-28
"7/18/2021",41833,5906108,"10/26/2021",2021-10-28
"7/25/2021",47509,5953617,"10/26/2021",2021-10-28
"8/1/2021",57876,6011493,"10/26/2021",2021-10-28
"8/8/2021",57722,6069215,"10/26/2021",2021-10-28
"8/15/2021",64381,6133596,"10/26/2021",2021-10-28
"8/22/2021",69022,6202618,"10/26/2021",2021-10-28
"8/29/2021",67489,6270107,"10/26/2021",2021-10-28
"9/5/2021",51026,6321133,"10/26/2021",2021-10-28
"9/12/2021",51097,6372230,"10/26/2021",2021-10-28
"9/19/2021",53757,6425987,"10/26/2021",2021-10-28
"9/26/2021",113739,6539726,"10/26/2021",2021-10-28
"10/3/2021",110183,6649909,"10/26/2021",2021-10-28
"10/10/2021",92300,6742209,"10/26/2021",2021-10-28
"10/17/2021",94640,6836849,"10/26/2021",2021-10-28
"10/24/2021",44654,6881503,"10/26/2021",2021-10-28
