"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",744,744,"9/15/2021",2021-09-17
"12/13/2020",5688,6432,"9/15/2021",2021-09-17
"12/20/2020",37549,43981,"9/15/2021",2021-09-17
"12/27/2020",52133,96114,"9/15/2021",2021-09-17
"1/3/2021",77506,173620,"9/15/2021",2021-09-17
"1/10/2021",91068,264688,"9/15/2021",2021-09-17
"1/17/2021",127292,391980,"9/15/2021",2021-09-17
"1/24/2021",208038,600018,"9/15/2021",2021-09-17
"1/31/2021",182536,782554,"9/15/2021",2021-09-17
"2/7/2021",199662,982216,"9/15/2021",2021-09-17
"2/14/2021",201883,1184099,"9/15/2021",2021-09-17
"2/21/2021",269598,1453697,"9/15/2021",2021-09-17
"2/28/2021",293942,1747639,"9/15/2021",2021-09-17
"3/7/2021",293053,2040692,"9/15/2021",2021-09-17
"3/14/2021",302135,2342827,"9/15/2021",2021-09-17
"3/21/2021",345133,2687960,"9/15/2021",2021-09-17
"3/28/2021",375616,3063576,"9/15/2021",2021-09-17
"4/4/2021",414960,3478536,"9/15/2021",2021-09-17
"4/11/2021",370753,3849289,"9/15/2021",2021-09-17
"4/18/2021",355002,4204291,"9/15/2021",2021-09-17
"4/25/2021",308806,4513097,"9/15/2021",2021-09-17
"5/2/2021",245871,4758968,"9/15/2021",2021-09-17
"5/9/2021",246456,5005424,"9/15/2021",2021-09-17
"5/16/2021",247404,5252828,"9/15/2021",2021-09-17
"5/23/2021",132852,5385680,"9/15/2021",2021-09-17
"5/30/2021",98494,5484174,"9/15/2021",2021-09-17
"6/6/2021",119675,5603849,"9/15/2021",2021-09-17
"6/13/2021",78618,5682467,"9/15/2021",2021-09-17
"6/20/2021",53944,5736411,"9/15/2021",2021-09-17
"6/27/2021",43148,5779559,"9/15/2021",2021-09-17
"7/4/2021",36666,5816225,"9/15/2021",2021-09-17
"7/11/2021",36247,5852472,"9/15/2021",2021-09-17
"7/18/2021",41660,5894132,"9/15/2021",2021-09-17
"7/25/2021",47320,5941452,"9/15/2021",2021-09-17
"8/1/2021",57628,5999080,"9/15/2021",2021-09-17
"8/8/2021",57234,6056314,"9/15/2021",2021-09-17
"8/15/2021",64065,6120379,"9/15/2021",2021-09-17
"8/22/2021",68563,6188942,"9/15/2021",2021-09-17
"8/29/2021",66880,6255822,"9/15/2021",2021-09-17
"9/5/2021",50063,6305885,"9/15/2021",2021-09-17
"9/12/2021",23642,6329527,"9/15/2021",2021-09-17
