"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",863,863,"11/22/2021",2021-11-24
"12/13/2020",5801,6664,"11/22/2021",2021-11-24
"12/20/2020",37792,44456,"11/22/2021",2021-11-24
"12/27/2020",52550,97006,"11/22/2021",2021-11-24
"1/3/2021",78367,175373,"11/22/2021",2021-11-24
"1/10/2021",91751,267124,"11/22/2021",2021-11-24
"1/17/2021",128338,395462,"11/22/2021",2021-11-24
"1/24/2021",209170,604632,"11/22/2021",2021-11-24
"1/31/2021",183706,788338,"11/22/2021",2021-11-24
"2/7/2021",200967,989305,"11/22/2021",2021-11-24
"2/14/2021",202983,1192288,"11/22/2021",2021-11-24
"2/21/2021",270508,1462796,"11/22/2021",2021-11-24
"2/28/2021",295340,1758136,"11/22/2021",2021-11-24
"3/7/2021",294332,2052468,"11/22/2021",2021-11-24
"3/14/2021",303124,2355592,"11/22/2021",2021-11-24
"3/21/2021",346056,2701648,"11/22/2021",2021-11-24
"3/28/2021",376625,3078273,"11/22/2021",2021-11-24
"4/4/2021",415694,3493967,"11/22/2021",2021-11-24
"4/11/2021",371386,3865353,"11/22/2021",2021-11-24
"4/18/2021",355406,4220759,"11/22/2021",2021-11-24
"4/25/2021",309379,4530138,"11/22/2021",2021-11-24
"5/2/2021",244801,4774939,"11/22/2021",2021-11-24
"5/9/2021",246774,5021713,"11/22/2021",2021-11-24
"5/16/2021",247900,5269613,"11/22/2021",2021-11-24
"5/23/2021",133120,5402733,"11/22/2021",2021-11-24
"5/30/2021",98829,5501562,"11/22/2021",2021-11-24
"6/6/2021",120285,5621847,"11/22/2021",2021-11-24
"6/13/2021",78881,5700728,"11/22/2021",2021-11-24
"6/20/2021",54154,5754882,"11/22/2021",2021-11-24
"6/27/2021",43383,5798265,"11/22/2021",2021-11-24
"7/4/2021",36818,5835083,"11/22/2021",2021-11-24
"7/11/2021",36427,5871510,"11/22/2021",2021-11-24
"7/18/2021",41885,5913395,"11/22/2021",2021-11-24
"7/25/2021",47558,5960953,"11/22/2021",2021-11-24
"8/1/2021",57947,6018900,"11/22/2021",2021-11-24
"8/8/2021",57917,6076817,"11/22/2021",2021-11-24
"8/15/2021",64445,6141262,"11/22/2021",2021-11-24
"8/22/2021",69071,6210333,"11/22/2021",2021-11-24
"8/29/2021",67615,6277948,"11/22/2021",2021-11-24
"9/5/2021",51101,6329049,"11/22/2021",2021-11-24
"9/12/2021",51202,6380251,"11/22/2021",2021-11-24
"9/19/2021",53869,6434120,"11/22/2021",2021-11-24
"9/26/2021",114478,6548598,"11/22/2021",2021-11-24
"10/3/2021",112352,6660950,"11/22/2021",2021-11-24
"10/10/2021",94737,6755687,"11/22/2021",2021-11-24
"10/17/2021",97928,6853615,"11/22/2021",2021-11-24
"10/24/2021",174815,7028430,"11/22/2021",2021-11-24
"10/31/2021",181431,7209861,"11/22/2021",2021-11-24
"11/7/2021",217108,7426969,"11/22/2021",2021-11-24
"11/14/2021",233796,7660765,"11/22/2021",2021-11-24
"11/21/2021",30432,7691197,"11/22/2021",2021-11-24
