"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",624,624,"8/17/2021",2021-08-19
"12/13/2020",5654,6278,"8/17/2021",2021-08-19
"12/20/2020",37476,43754,"8/17/2021",2021-08-19
"12/27/2020",52070,95824,"8/17/2021",2021-08-19
"1/3/2021",77531,173355,"8/17/2021",2021-08-19
"1/10/2021",91112,264467,"8/17/2021",2021-08-19
"1/17/2021",127279,391746,"8/17/2021",2021-08-19
"1/24/2021",208122,599868,"8/17/2021",2021-08-19
"1/31/2021",182464,782332,"8/17/2021",2021-08-19
"2/7/2021",199497,981829,"8/17/2021",2021-08-19
"2/14/2021",201464,1183293,"8/17/2021",2021-08-19
"2/21/2021",269451,1452744,"8/17/2021",2021-08-19
"2/28/2021",293454,1746198,"8/17/2021",2021-08-19
"3/7/2021",292527,2038725,"8/17/2021",2021-08-19
"3/14/2021",301681,2340406,"8/17/2021",2021-08-19
"3/21/2021",344827,2685233,"8/17/2021",2021-08-19
"3/28/2021",375198,3060431,"8/17/2021",2021-08-19
"4/4/2021",414497,3474928,"8/17/2021",2021-08-19
"4/11/2021",370350,3845278,"8/17/2021",2021-08-19
"4/18/2021",354508,4199786,"8/17/2021",2021-08-19
"4/25/2021",308649,4508435,"8/17/2021",2021-08-19
"5/2/2021",245699,4754134,"8/17/2021",2021-08-19
"5/9/2021",246251,5000385,"8/17/2021",2021-08-19
"5/16/2021",247166,5247551,"8/17/2021",2021-08-19
"5/23/2021",132704,5380255,"8/17/2021",2021-08-19
"5/30/2021",98317,5478572,"8/17/2021",2021-08-19
"6/6/2021",119478,5598050,"8/17/2021",2021-08-19
"6/13/2021",78463,5676513,"8/17/2021",2021-08-19
"6/20/2021",53820,5730333,"8/17/2021",2021-08-19
"6/27/2021",43070,5773403,"8/17/2021",2021-08-19
"7/4/2021",36596,5809999,"8/17/2021",2021-08-19
"7/11/2021",36163,5846162,"8/17/2021",2021-08-19
"7/18/2021",41486,5887648,"8/17/2021",2021-08-19
"7/25/2021",47056,5934704,"8/17/2021",2021-08-19
"8/1/2021",57053,5991757,"8/17/2021",2021-08-19
"8/8/2021",55812,6047569,"8/17/2021",2021-08-19
"8/15/2021",17994,6065563,"8/17/2021",2021-08-19
