"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",749,749,"9/30/2021",2021-10-04
"12/13/2020",5726,6475,"9/30/2021",2021-10-04
"12/20/2020",37609,44084,"9/30/2021",2021-10-04
"12/27/2020",52176,96260,"9/30/2021",2021-10-04
"1/3/2021",77602,173862,"9/30/2021",2021-10-04
"1/10/2021",91206,265068,"9/30/2021",2021-10-04
"1/17/2021",127477,392545,"9/30/2021",2021-10-04
"1/24/2021",208221,600766,"9/30/2021",2021-10-04
"1/31/2021",182732,783498,"9/30/2021",2021-10-04
"2/7/2021",200018,983516,"9/30/2021",2021-10-04
"2/14/2021",202121,1185637,"9/30/2021",2021-10-04
"2/21/2021",269892,1455529,"9/30/2021",2021-10-04
"2/28/2021",294321,1749850,"9/30/2021",2021-10-04
"3/7/2021",293430,2043280,"9/30/2021",2021-10-04
"3/14/2021",302474,2345754,"9/30/2021",2021-10-04
"3/21/2021",345428,2691182,"9/30/2021",2021-10-04
"3/28/2021",375959,3067141,"9/30/2021",2021-10-04
"4/4/2021",415229,3482370,"9/30/2021",2021-10-04
"4/11/2021",370959,3853329,"9/30/2021",2021-10-04
"4/18/2021",355125,4208454,"9/30/2021",2021-10-04
"4/25/2021",309084,4517538,"9/30/2021",2021-10-04
"5/2/2021",245969,4763507,"9/30/2021",2021-10-04
"5/9/2021",246515,5010022,"9/30/2021",2021-10-04
"5/16/2021",247484,5257506,"9/30/2021",2021-10-04
"5/23/2021",132919,5390425,"9/30/2021",2021-10-04
"5/30/2021",98578,5489003,"9/30/2021",2021-10-04
"6/6/2021",119777,5608780,"9/30/2021",2021-10-04
"6/13/2021",78698,5687478,"9/30/2021",2021-10-04
"6/20/2021",54004,5741482,"9/30/2021",2021-10-04
"6/27/2021",43201,5784683,"9/30/2021",2021-10-04
"7/4/2021",36722,5821405,"9/30/2021",2021-10-04
"7/11/2021",36296,5857701,"9/30/2021",2021-10-04
"7/18/2021",41727,5899428,"9/30/2021",2021-10-04
"7/25/2021",47403,5946831,"9/30/2021",2021-10-04
"8/1/2021",57713,6004544,"9/30/2021",2021-10-04
"8/8/2021",57461,6062005,"9/30/2021",2021-10-04
"8/15/2021",64222,6126227,"9/30/2021",2021-10-04
"8/22/2021",68822,6195049,"9/30/2021",2021-10-04
"8/29/2021",67228,6262277,"9/30/2021",2021-10-04
"9/5/2021",50799,6313076,"9/30/2021",2021-10-04
"9/12/2021",50834,6363910,"9/30/2021",2021-10-04
"9/19/2021",53264,6417174,"9/30/2021",2021-10-04
"9/26/2021",55936,6473110,"9/30/2021",2021-10-04
