"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",751,751,"10/7/2021",2021-10-11
"12/13/2020",5739,6490,"10/7/2021",2021-10-11
"12/20/2020",37624,44114,"10/7/2021",2021-10-11
"12/27/2020",52181,96295,"10/7/2021",2021-10-11
"1/3/2021",77600,173895,"10/7/2021",2021-10-11
"1/10/2021",91172,265067,"10/7/2021",2021-10-11
"1/17/2021",127497,392564,"10/7/2021",2021-10-11
"1/24/2021",208305,600869,"10/7/2021",2021-10-11
"1/31/2021",182774,783643,"10/7/2021",2021-10-11
"2/7/2021",200039,983682,"10/7/2021",2021-10-11
"2/14/2021",202171,1185853,"10/7/2021",2021-10-11
"2/21/2021",269929,1455782,"10/7/2021",2021-10-11
"2/28/2021",294427,1750209,"10/7/2021",2021-10-11
"3/7/2021",293490,2043699,"10/7/2021",2021-10-11
"3/14/2021",302510,2346209,"10/7/2021",2021-10-11
"3/21/2021",345469,2691678,"10/7/2021",2021-10-11
"3/28/2021",376017,3067695,"10/7/2021",2021-10-11
"4/4/2021",415290,3482985,"10/7/2021",2021-10-11
"4/11/2021",370989,3853974,"10/7/2021",2021-10-11
"4/18/2021",355130,4209104,"10/7/2021",2021-10-11
"4/25/2021",309109,4518213,"10/7/2021",2021-10-11
"5/2/2021",246001,4764214,"10/7/2021",2021-10-11
"5/9/2021",246539,5010753,"10/7/2021",2021-10-11
"5/16/2021",247552,5258305,"10/7/2021",2021-10-11
"5/23/2021",132939,5391244,"10/7/2021",2021-10-11
"5/30/2021",98599,5489843,"10/7/2021",2021-10-11
"6/6/2021",119848,5609691,"10/7/2021",2021-10-11
"6/13/2021",78720,5688411,"10/7/2021",2021-10-11
"6/20/2021",54038,5742449,"10/7/2021",2021-10-11
"6/27/2021",43243,5785692,"10/7/2021",2021-10-11
"7/4/2021",36726,5822418,"10/7/2021",2021-10-11
"7/11/2021",36316,5858734,"10/7/2021",2021-10-11
"7/18/2021",41755,5900489,"10/7/2021",2021-10-11
"7/25/2021",47420,5947909,"10/7/2021",2021-10-11
"8/1/2021",57750,6005659,"10/7/2021",2021-10-11
"8/8/2021",57521,6063180,"10/7/2021",2021-10-11
"8/15/2021",64237,6127417,"10/7/2021",2021-10-11
"8/22/2021",68865,6196282,"10/7/2021",2021-10-11
"8/29/2021",67305,6263587,"10/7/2021",2021-10-11
"9/5/2021",50889,6314476,"10/7/2021",2021-10-11
"9/12/2021",50907,6365383,"10/7/2021",2021-10-11
"9/19/2021",53442,6418825,"10/7/2021",2021-10-11
"9/26/2021",110195,6529020,"10/7/2021",2021-10-11
"10/3/2021",70534,6599554,"10/7/2021",2021-10-11
