"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",168,168,"8/12/2021",2021-08-16
"12/13/2020",5600,5768,"8/12/2021",2021-08-16
"12/20/2020",37422,43190,"8/12/2021",2021-08-16
"12/27/2020",51945,95135,"8/12/2021",2021-08-16
"1/3/2021",77552,172687,"8/12/2021",2021-08-16
"1/10/2021",91071,263758,"8/12/2021",2021-08-16
"1/17/2021",127210,390968,"8/12/2021",2021-08-16
"1/24/2021",208028,598996,"8/12/2021",2021-08-16
"1/31/2021",182357,781353,"8/12/2021",2021-08-16
"2/7/2021",199384,980737,"8/12/2021",2021-08-16
"2/14/2021",201366,1182103,"8/12/2021",2021-08-16
"2/21/2021",269338,1451441,"8/12/2021",2021-08-16
"2/28/2021",293319,1744760,"8/12/2021",2021-08-16
"3/7/2021",292442,2037202,"8/12/2021",2021-08-16
"3/14/2021",301598,2338800,"8/12/2021",2021-08-16
"3/21/2021",344739,2683539,"8/12/2021",2021-08-16
"3/28/2021",375081,3058620,"8/12/2021",2021-08-16
"4/4/2021",414388,3473008,"8/12/2021",2021-08-16
"4/11/2021",370248,3843256,"8/12/2021",2021-08-16
"4/18/2021",354420,4197676,"8/12/2021",2021-08-16
"4/25/2021",308589,4506265,"8/12/2021",2021-08-16
"5/2/2021",245643,4751908,"8/12/2021",2021-08-16
"5/9/2021",246195,4998103,"8/12/2021",2021-08-16
"5/16/2021",247126,5245229,"8/12/2021",2021-08-16
"5/23/2021",132699,5377928,"8/12/2021",2021-08-16
"5/30/2021",98287,5476215,"8/12/2021",2021-08-16
"6/6/2021",119447,5595662,"8/12/2021",2021-08-16
"6/13/2021",78448,5674110,"8/12/2021",2021-08-16
"6/20/2021",53815,5727925,"8/12/2021",2021-08-16
"6/27/2021",43051,5770976,"8/12/2021",2021-08-16
"7/4/2021",36571,5807547,"8/12/2021",2021-08-16
"7/11/2021",36133,5843680,"8/12/2021",2021-08-16
"7/18/2021",41442,5885122,"8/12/2021",2021-08-16
"7/25/2021",46926,5932048,"8/12/2021",2021-08-16
"8/1/2021",56981,5989029,"8/12/2021",2021-08-16
"8/8/2021",32987,6022016,"8/12/2021",2021-08-16
