"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",774,774,"10/13/2021",2021-10-15
"12/13/2020",5744,6518,"10/13/2021",2021-10-15
"12/20/2020",37636,44154,"10/13/2021",2021-10-15
"12/27/2020",52203,96357,"10/13/2021",2021-10-15
"1/3/2021",77658,174015,"10/13/2021",2021-10-15
"1/10/2021",91211,265226,"10/13/2021",2021-10-15
"1/17/2021",127558,392784,"10/13/2021",2021-10-15
"1/24/2021",208402,601186,"10/13/2021",2021-10-15
"1/31/2021",182895,784081,"10/13/2021",2021-10-15
"2/7/2021",200208,984289,"10/13/2021",2021-10-15
"2/14/2021",202285,1186574,"10/13/2021",2021-10-15
"2/21/2021",270045,1456619,"10/13/2021",2021-10-15
"2/28/2021",294581,1751200,"10/13/2021",2021-10-15
"3/7/2021",293638,2044838,"10/13/2021",2021-10-15
"3/14/2021",302563,2347401,"10/13/2021",2021-10-15
"3/21/2021",345514,2692915,"10/13/2021",2021-10-15
"3/28/2021",376068,3068983,"10/13/2021",2021-10-15
"4/4/2021",415342,3484325,"10/13/2021",2021-10-15
"4/11/2021",370988,3855313,"10/13/2021",2021-10-15
"4/18/2021",355096,4210409,"10/13/2021",2021-10-15
"4/25/2021",309148,4519557,"10/13/2021",2021-10-15
"5/2/2021",246022,4765579,"10/13/2021",2021-10-15
"5/9/2021",246627,5012206,"10/13/2021",2021-10-15
"5/16/2021",247560,5259766,"10/13/2021",2021-10-15
"5/23/2021",132968,5392734,"10/13/2021",2021-10-15
"5/30/2021",98624,5491358,"10/13/2021",2021-10-15
"6/6/2021",119950,5611308,"10/13/2021",2021-10-15
"6/13/2021",78732,5690040,"10/13/2021",2021-10-15
"6/20/2021",54039,5744079,"10/13/2021",2021-10-15
"6/27/2021",43258,5787337,"10/13/2021",2021-10-15
"7/4/2021",36731,5824068,"10/13/2021",2021-10-15
"7/11/2021",36330,5860398,"10/13/2021",2021-10-15
"7/18/2021",41771,5902169,"10/13/2021",2021-10-15
"7/25/2021",47438,5949607,"10/13/2021",2021-10-15
"8/1/2021",57768,6007375,"10/13/2021",2021-10-15
"8/8/2021",57570,6064945,"10/13/2021",2021-10-15
"8/15/2021",64271,6129216,"10/13/2021",2021-10-15
"8/22/2021",68891,6198107,"10/13/2021",2021-10-15
"8/29/2021",67350,6265457,"10/13/2021",2021-10-15
"9/5/2021",50933,6316390,"10/13/2021",2021-10-15
"9/12/2021",50987,6367377,"10/13/2021",2021-10-15
"9/19/2021",53577,6420954,"10/13/2021",2021-10-15
"9/26/2021",112067,6533021,"10/13/2021",2021-10-15
"10/3/2021",104737,6637758,"10/13/2021",2021-10-15
"10/10/2021",40440,6678198,"10/13/2021",2021-10-15
