"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",791,791,"11/2/2021",2021-11-04
"12/13/2020",5776,6567,"11/2/2021",2021-11-04
"12/20/2020",37730,44297,"11/2/2021",2021-11-04
"12/27/2020",52499,96796,"11/2/2021",2021-11-04
"1/3/2021",78320,175116,"11/2/2021",2021-11-04
"1/10/2021",91375,266491,"11/2/2021",2021-11-04
"1/17/2021",127732,394223,"11/2/2021",2021-11-04
"1/24/2021",208660,602883,"11/2/2021",2021-11-04
"1/31/2021",183312,786195,"11/2/2021",2021-11-04
"2/7/2021",200524,986719,"11/2/2021",2021-11-04
"2/14/2021",202485,1189204,"11/2/2021",2021-11-04
"2/21/2021",270242,1459446,"11/2/2021",2021-11-04
"2/28/2021",294972,1754418,"11/2/2021",2021-11-04
"3/7/2021",293962,2048380,"11/2/2021",2021-11-04
"3/14/2021",302784,2351164,"11/2/2021",2021-11-04
"3/21/2021",345812,2696976,"11/2/2021",2021-11-04
"3/28/2021",376363,3073339,"11/2/2021",2021-11-04
"4/4/2021",415454,3488793,"11/2/2021",2021-11-04
"4/11/2021",371134,3859927,"11/2/2021",2021-11-04
"4/18/2021",355211,4215138,"11/2/2021",2021-11-04
"4/25/2021",309202,4524340,"11/2/2021",2021-11-04
"5/2/2021",244590,4768930,"11/2/2021",2021-11-04
"5/9/2021",246727,5015657,"11/2/2021",2021-11-04
"5/16/2021",247766,5263423,"11/2/2021",2021-11-04
"5/23/2021",133071,5396494,"11/2/2021",2021-11-04
"5/30/2021",98754,5495248,"11/2/2021",2021-11-04
"6/6/2021",120177,5615425,"11/2/2021",2021-11-04
"6/13/2021",78822,5694247,"11/2/2021",2021-11-04
"6/20/2021",54123,5748370,"11/2/2021",2021-11-04
"6/27/2021",43346,5791716,"11/2/2021",2021-11-04
"7/4/2021",36787,5828503,"11/2/2021",2021-11-04
"7/11/2021",36393,5864896,"11/2/2021",2021-11-04
"7/18/2021",41840,5906736,"11/2/2021",2021-11-04
"7/25/2021",47515,5954251,"11/2/2021",2021-11-04
"8/1/2021",57888,6012139,"11/2/2021",2021-11-04
"8/8/2021",57769,6069908,"11/2/2021",2021-11-04
"8/15/2021",64401,6134309,"11/2/2021",2021-11-04
"8/22/2021",69037,6203346,"11/2/2021",2021-11-04
"8/29/2021",67510,6270856,"11/2/2021",2021-11-04
"9/5/2021",51051,6321907,"11/2/2021",2021-11-04
"9/12/2021",51123,6373030,"11/2/2021",2021-11-04
"9/19/2021",53778,6426808,"11/2/2021",2021-11-04
"9/26/2021",113835,6540643,"11/2/2021",2021-11-04
"10/3/2021",110566,6651209,"11/2/2021",2021-11-04
"10/10/2021",92864,6744073,"11/2/2021",2021-11-04
"10/17/2021",95539,6839612,"11/2/2021",2021-11-04
"10/24/2021",167845,7007457,"11/2/2021",2021-11-04
"10/31/2021",40847,7048304,"11/2/2021",2021-11-04
