"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",750,750,"10/6/2021",2021-10-08
"12/13/2020",5736,6486,"10/6/2021",2021-10-08
"12/20/2020",37615,44101,"10/6/2021",2021-10-08
"12/27/2020",52182,96283,"10/6/2021",2021-10-08
"1/3/2021",77589,173872,"10/6/2021",2021-10-08
"1/10/2021",91153,265025,"10/6/2021",2021-10-08
"1/17/2021",127484,392509,"10/6/2021",2021-10-08
"1/24/2021",208293,600802,"10/6/2021",2021-10-08
"1/31/2021",182748,783550,"10/6/2021",2021-10-08
"2/7/2021",200028,983578,"10/6/2021",2021-10-08
"2/14/2021",202154,1185732,"10/6/2021",2021-10-08
"2/21/2021",269913,1455645,"10/6/2021",2021-10-08
"2/28/2021",294394,1750039,"10/6/2021",2021-10-08
"3/7/2021",293476,2043515,"10/6/2021",2021-10-08
"3/14/2021",302491,2346006,"10/6/2021",2021-10-08
"3/21/2021",345460,2691466,"10/6/2021",2021-10-08
"3/28/2021",376017,3067483,"10/6/2021",2021-10-08
"4/4/2021",415291,3482774,"10/6/2021",2021-10-08
"4/11/2021",370980,3853754,"10/6/2021",2021-10-08
"4/18/2021",355139,4208893,"10/6/2021",2021-10-08
"4/25/2021",309108,4518001,"10/6/2021",2021-10-08
"5/2/2021",245994,4763995,"10/6/2021",2021-10-08
"5/9/2021",246532,5010527,"10/6/2021",2021-10-08
"5/16/2021",247549,5258076,"10/6/2021",2021-10-08
"5/23/2021",132936,5391012,"10/6/2021",2021-10-08
"5/30/2021",98586,5489598,"10/6/2021",2021-10-08
"6/6/2021",119843,5609441,"10/6/2021",2021-10-08
"6/13/2021",78717,5688158,"10/6/2021",2021-10-08
"6/20/2021",54034,5742192,"10/6/2021",2021-10-08
"6/27/2021",43234,5785426,"10/6/2021",2021-10-08
"7/4/2021",36724,5822150,"10/6/2021",2021-10-08
"7/11/2021",36308,5858458,"10/6/2021",2021-10-08
"7/18/2021",41749,5900207,"10/6/2021",2021-10-08
"7/25/2021",47417,5947624,"10/6/2021",2021-10-08
"8/1/2021",57744,6005368,"10/6/2021",2021-10-08
"8/8/2021",57512,6062880,"10/6/2021",2021-10-08
"8/15/2021",64234,6127114,"10/6/2021",2021-10-08
"8/22/2021",68860,6195974,"10/6/2021",2021-10-08
"8/29/2021",67307,6263281,"10/6/2021",2021-10-08
"9/5/2021",50881,6314162,"10/6/2021",2021-10-08
"9/12/2021",50894,6365056,"10/6/2021",2021-10-08
"9/19/2021",53429,6418485,"10/6/2021",2021-10-08
"9/26/2021",102367,6520852,"10/6/2021",2021-10-08
"10/3/2021",49062,6569914,"10/6/2021",2021-10-08
