"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",745,745,"9/20/2021",2021-09-22
"12/13/2020",5693,6438,"9/20/2021",2021-09-22
"12/20/2020",37568,44006,"9/20/2021",2021-09-22
"12/27/2020",52143,96149,"9/20/2021",2021-09-22
"1/3/2021",77540,173689,"9/20/2021",2021-09-22
"1/10/2021",91108,264797,"9/20/2021",2021-09-22
"1/17/2021",127355,392152,"9/20/2021",2021-09-22
"1/24/2021",208109,600261,"9/20/2021",2021-09-22
"1/31/2021",182607,782868,"9/20/2021",2021-09-22
"2/7/2021",199775,982643,"9/20/2021",2021-09-22
"2/14/2021",201976,1184619,"9/20/2021",2021-09-22
"2/21/2021",269709,1454328,"9/20/2021",2021-09-22
"2/28/2021",294061,1748389,"9/20/2021",2021-09-22
"3/7/2021",293180,2041569,"9/20/2021",2021-09-22
"3/14/2021",302216,2343785,"9/20/2021",2021-09-22
"3/21/2021",345240,2689025,"9/20/2021",2021-09-22
"3/28/2021",375706,3064731,"9/20/2021",2021-09-22
"4/4/2021",415058,3479789,"9/20/2021",2021-09-22
"4/11/2021",370812,3850601,"9/20/2021",2021-09-22
"4/18/2021",355102,4205703,"9/20/2021",2021-09-22
"4/25/2021",308943,4514646,"9/20/2021",2021-09-22
"5/2/2021",245915,4760561,"9/20/2021",2021-09-22
"5/9/2021",246496,5007057,"9/20/2021",2021-09-22
"5/16/2021",247442,5254499,"9/20/2021",2021-09-22
"5/23/2021",132865,5387364,"9/20/2021",2021-09-22
"5/30/2021",98517,5485881,"9/20/2021",2021-09-22
"6/6/2021",119701,5605582,"9/20/2021",2021-09-22
"6/13/2021",78632,5684214,"9/20/2021",2021-09-22
"6/20/2021",53963,5738177,"9/20/2021",2021-09-22
"6/27/2021",43158,5781335,"9/20/2021",2021-09-22
"7/4/2021",36677,5818012,"9/20/2021",2021-09-22
"7/11/2021",36257,5854269,"9/20/2021",2021-09-22
"7/18/2021",41672,5895941,"9/20/2021",2021-09-22
"7/25/2021",47339,5943280,"9/20/2021",2021-09-22
"8/1/2021",57653,6000933,"9/20/2021",2021-09-22
"8/8/2021",57299,6058232,"9/20/2021",2021-09-22
"8/15/2021",64129,6122361,"9/20/2021",2021-09-22
"8/22/2021",68635,6190996,"9/20/2021",2021-09-22
"8/29/2021",66990,6257986,"9/20/2021",2021-09-22
"9/5/2021",50501,6308487,"9/20/2021",2021-09-22
"9/12/2021",49695,6358182,"9/20/2021",2021-09-22
"9/19/2021",5599,6363781,"9/20/2021",2021-09-22
