"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",745,745,"9/23/2021",2021-09-27
"12/13/2020",5698,6443,"9/23/2021",2021-09-27
"12/20/2020",37578,44021,"9/23/2021",2021-09-27
"12/27/2020",52180,96201,"9/23/2021",2021-09-27
"1/3/2021",77557,173758,"9/23/2021",2021-09-27
"1/10/2021",91154,264912,"9/23/2021",2021-09-27
"1/17/2021",127427,392339,"9/23/2021",2021-09-27
"1/24/2021",208217,600556,"9/23/2021",2021-09-27
"1/31/2021",182667,783223,"9/23/2021",2021-09-27
"2/7/2021",199885,983108,"9/23/2021",2021-09-27
"2/14/2021",202085,1185193,"9/23/2021",2021-09-27
"2/21/2021",269805,1454998,"9/23/2021",2021-09-27
"2/28/2021",294179,1749177,"9/23/2021",2021-09-27
"3/7/2021",293286,2042463,"9/23/2021",2021-09-27
"3/14/2021",302317,2344780,"9/23/2021",2021-09-27
"3/21/2021",345309,2690089,"9/23/2021",2021-09-27
"3/28/2021",375807,3065896,"9/23/2021",2021-09-27
"4/4/2021",415145,3481041,"9/23/2021",2021-09-27
"4/11/2021",370866,3851907,"9/23/2021",2021-09-27
"4/18/2021",355102,4207009,"9/23/2021",2021-09-27
"4/25/2021",309015,4516024,"9/23/2021",2021-09-27
"5/2/2021",245950,4761974,"9/23/2021",2021-09-27
"5/9/2021",246510,5008484,"9/23/2021",2021-09-27
"5/16/2021",247475,5255959,"9/23/2021",2021-09-27
"5/23/2021",132891,5388850,"9/23/2021",2021-09-27
"5/30/2021",98526,5487376,"9/23/2021",2021-09-27
"6/6/2021",119732,5607108,"9/23/2021",2021-09-27
"6/13/2021",78655,5685763,"9/23/2021",2021-09-27
"6/20/2021",53970,5739733,"9/23/2021",2021-09-27
"6/27/2021",43167,5782900,"9/23/2021",2021-09-27
"7/4/2021",36688,5819588,"9/23/2021",2021-09-27
"7/11/2021",36266,5855854,"9/23/2021",2021-09-27
"7/18/2021",41692,5897546,"9/23/2021",2021-09-27
"7/25/2021",47345,5944891,"9/23/2021",2021-09-27
"8/1/2021",57672,6002563,"9/23/2021",2021-09-27
"8/8/2021",57337,6059900,"9/23/2021",2021-09-27
"8/15/2021",64161,6124061,"9/23/2021",2021-09-27
"8/22/2021",68711,6192772,"9/23/2021",2021-09-27
"8/29/2021",67030,6259802,"9/23/2021",2021-09-27
"9/5/2021",50582,6310384,"9/23/2021",2021-09-27
"9/12/2021",50231,6360615,"9/23/2021",2021-09-27
"9/19/2021",26585,6387200,"9/23/2021",2021-09-27
