"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",856,856,"11/28/2021",2021-11-30
"12/13/2020",5804,6660,"11/28/2021",2021-11-30
"12/20/2020",37803,44463,"11/28/2021",2021-11-30
"12/27/2020",52528,96991,"11/28/2021",2021-11-30
"1/3/2021",78350,175341,"11/28/2021",2021-11-30
"1/10/2021",91724,267065,"11/28/2021",2021-11-30
"1/17/2021",128284,395349,"11/28/2021",2021-11-30
"1/24/2021",209110,604459,"11/28/2021",2021-11-30
"1/31/2021",183687,788146,"11/28/2021",2021-11-30
"2/7/2021",200918,989064,"11/28/2021",2021-11-30
"2/14/2021",202911,1191975,"11/28/2021",2021-11-30
"2/21/2021",270441,1462416,"11/28/2021",2021-11-30
"2/28/2021",295382,1757798,"11/28/2021",2021-11-30
"3/7/2021",294330,2052128,"11/28/2021",2021-11-30
"3/14/2021",303116,2355244,"11/28/2021",2021-11-30
"3/21/2021",346049,2701293,"11/28/2021",2021-11-30
"3/28/2021",376628,3077921,"11/28/2021",2021-11-30
"4/4/2021",415706,3493627,"11/28/2021",2021-11-30
"4/11/2021",371409,3865036,"11/28/2021",2021-11-30
"4/18/2021",355436,4220472,"11/28/2021",2021-11-30
"4/25/2021",309391,4529863,"11/28/2021",2021-11-30
"5/2/2021",244827,4774690,"11/28/2021",2021-11-30
"5/9/2021",246792,5021482,"11/28/2021",2021-11-30
"5/16/2021",247911,5269393,"11/28/2021",2021-11-30
"5/23/2021",133140,5402533,"11/28/2021",2021-11-30
"5/30/2021",98843,5501376,"11/28/2021",2021-11-30
"6/6/2021",120289,5621665,"11/28/2021",2021-11-30
"6/13/2021",78887,5700552,"11/28/2021",2021-11-30
"6/20/2021",54160,5754712,"11/28/2021",2021-11-30
"6/27/2021",43384,5798096,"11/28/2021",2021-11-30
"7/4/2021",36817,5834913,"11/28/2021",2021-11-30
"7/11/2021",36427,5871340,"11/28/2021",2021-11-30
"7/18/2021",41889,5913229,"11/28/2021",2021-11-30
"7/25/2021",47563,5960792,"11/28/2021",2021-11-30
"8/1/2021",57956,6018748,"11/28/2021",2021-11-30
"8/8/2021",57941,6076689,"11/28/2021",2021-11-30
"8/15/2021",64451,6141140,"11/28/2021",2021-11-30
"8/22/2021",69070,6210210,"11/28/2021",2021-11-30
"8/29/2021",67623,6277833,"11/28/2021",2021-11-30
"9/5/2021",51110,6328943,"11/28/2021",2021-11-30
"9/12/2021",51194,6380137,"11/28/2021",2021-11-30
"9/19/2021",53886,6434023,"11/28/2021",2021-11-30
"9/26/2021",114504,6548527,"11/28/2021",2021-11-30
"10/3/2021",112419,6660946,"11/28/2021",2021-11-30
"10/10/2021",94769,6755715,"11/28/2021",2021-11-30
"10/17/2021",97975,6853690,"11/28/2021",2021-11-30
"10/24/2021",175129,7028819,"11/28/2021",2021-11-30
"10/31/2021",182322,7211141,"11/28/2021",2021-11-30
"11/7/2021",217939,7429080,"11/28/2021",2021-11-30
"11/14/2021",239118,7668198,"11/28/2021",2021-11-30
"11/21/2021",154477,7822675,"11/28/2021",2021-11-30
"11/28/2021",2333,7825008,"11/28/2021",2021-11-30
