"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",744,744,"8/18/2021",2021-08-20
"12/13/2020",5657,6401,"8/18/2021",2021-08-20
"12/20/2020",37476,43877,"8/18/2021",2021-08-20
"12/27/2020",52162,96039,"8/18/2021",2021-08-20
"1/3/2021",77499,173538,"8/18/2021",2021-08-20
"1/10/2021",91089,264627,"8/18/2021",2021-08-20
"1/17/2021",127192,391819,"8/18/2021",2021-08-20
"1/24/2021",208035,599854,"8/18/2021",2021-08-20
"1/31/2021",182405,782259,"8/18/2021",2021-08-20
"2/7/2021",199428,981687,"8/18/2021",2021-08-20
"2/14/2021",201383,1183070,"8/18/2021",2021-08-20
"2/21/2021",269369,1452439,"8/18/2021",2021-08-20
"2/28/2021",293412,1745851,"8/18/2021",2021-08-20
"3/7/2021",292500,2038351,"8/18/2021",2021-08-20
"3/14/2021",301646,2339997,"8/18/2021",2021-08-20
"3/21/2021",344802,2684799,"8/18/2021",2021-08-20
"3/28/2021",375176,3059975,"8/18/2021",2021-08-20
"4/4/2021",414481,3474456,"8/18/2021",2021-08-20
"4/11/2021",370380,3844836,"8/18/2021",2021-08-20
"4/18/2021",354514,4199350,"8/18/2021",2021-08-20
"4/25/2021",308638,4507988,"8/18/2021",2021-08-20
"5/2/2021",245706,4753694,"8/18/2021",2021-08-20
"5/9/2021",246252,4999946,"8/18/2021",2021-08-20
"5/16/2021",247161,5247107,"8/18/2021",2021-08-20
"5/23/2021",132700,5379807,"8/18/2021",2021-08-20
"5/30/2021",98318,5478125,"8/18/2021",2021-08-20
"6/6/2021",119481,5597606,"8/18/2021",2021-08-20
"6/13/2021",78466,5676072,"8/18/2021",2021-08-20
"6/20/2021",53817,5729889,"8/18/2021",2021-08-20
"6/27/2021",43072,5772961,"8/18/2021",2021-08-20
"7/4/2021",36596,5809557,"8/18/2021",2021-08-20
"7/11/2021",36166,5845723,"8/18/2021",2021-08-20
"7/18/2021",41497,5887220,"8/18/2021",2021-08-20
"7/25/2021",47127,5934347,"8/18/2021",2021-08-20
"8/1/2021",57340,5991687,"8/18/2021",2021-08-20
"8/8/2021",56133,6047820,"8/18/2021",2021-08-20
"8/15/2021",28824,6076644,"8/18/2021",2021-08-20
