"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",850,850,"12/1/2021",2021-12-03
"12/13/2020",5813,6663,"12/1/2021",2021-12-03
"12/20/2020",37818,44481,"12/1/2021",2021-12-03
"12/27/2020",52532,97013,"12/1/2021",2021-12-03
"1/3/2021",78338,175351,"12/1/2021",2021-12-03
"1/10/2021",91706,267057,"12/1/2021",2021-12-03
"1/17/2021",128272,395329,"12/1/2021",2021-12-03
"1/24/2021",209067,604396,"12/1/2021",2021-12-03
"1/31/2021",183627,788023,"12/1/2021",2021-12-03
"2/7/2021",200872,988895,"12/1/2021",2021-12-03
"2/14/2021",202907,1191802,"12/1/2021",2021-12-03
"2/21/2021",270379,1462181,"12/1/2021",2021-12-03
"2/28/2021",295354,1757535,"12/1/2021",2021-12-03
"3/7/2021",294351,2051886,"12/1/2021",2021-12-03
"3/14/2021",303183,2355069,"12/1/2021",2021-12-03
"3/21/2021",346079,2701148,"12/1/2021",2021-12-03
"3/28/2021",376690,3077838,"12/1/2021",2021-12-03
"4/4/2021",415764,3493602,"12/1/2021",2021-12-03
"4/11/2021",371467,3865069,"12/1/2021",2021-12-03
"4/18/2021",355489,4220558,"12/1/2021",2021-12-03
"4/25/2021",309436,4529994,"12/1/2021",2021-12-03
"5/2/2021",244864,4774858,"12/1/2021",2021-12-03
"5/9/2021",246818,5021676,"12/1/2021",2021-12-03
"5/16/2021",247923,5269599,"12/1/2021",2021-12-03
"5/23/2021",133162,5402761,"12/1/2021",2021-12-03
"5/30/2021",98861,5501622,"12/1/2021",2021-12-03
"6/6/2021",120304,5621926,"12/1/2021",2021-12-03
"6/13/2021",78903,5700829,"12/1/2021",2021-12-03
"6/20/2021",54170,5754999,"12/1/2021",2021-12-03
"6/27/2021",43392,5798391,"12/1/2021",2021-12-03
"7/4/2021",36820,5835211,"12/1/2021",2021-12-03
"7/11/2021",36431,5871642,"12/1/2021",2021-12-03
"7/18/2021",41888,5913530,"12/1/2021",2021-12-03
"7/25/2021",47568,5961098,"12/1/2021",2021-12-03
"8/1/2021",57964,6019062,"12/1/2021",2021-12-03
"8/8/2021",57973,6077035,"12/1/2021",2021-12-03
"8/15/2021",64447,6141482,"12/1/2021",2021-12-03
"8/22/2021",69072,6210554,"12/1/2021",2021-12-03
"8/29/2021",67632,6278186,"12/1/2021",2021-12-03
"9/5/2021",51109,6329295,"12/1/2021",2021-12-03
"9/12/2021",51195,6380490,"12/1/2021",2021-12-03
"9/19/2021",53895,6434385,"12/1/2021",2021-12-03
"9/26/2021",114515,6548900,"12/1/2021",2021-12-03
"10/3/2021",112443,6661343,"12/1/2021",2021-12-03
"10/10/2021",94797,6756140,"12/1/2021",2021-12-03
"10/17/2021",97998,6854138,"12/1/2021",2021-12-03
"10/24/2021",175290,7029428,"12/1/2021",2021-12-03
"10/31/2021",182506,7211934,"12/1/2021",2021-12-03
"11/7/2021",218290,7430224,"12/1/2021",2021-12-03
"11/14/2021",241023,7671247,"12/1/2021",2021-12-03
"11/21/2021",168977,7840224,"12/1/2021",2021-12-03
"11/28/2021",98381,7938605,"12/1/2021",2021-12-03
