"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",743,743,"8/25/2021",2021-08-27
"12/13/2020",5668,6411,"8/25/2021",2021-08-27
"12/20/2020",37484,43895,"8/25/2021",2021-08-27
"12/27/2020",52137,96032,"8/25/2021",2021-08-27
"1/3/2021",77518,173550,"8/25/2021",2021-08-27
"1/10/2021",91040,264590,"8/25/2021",2021-08-27
"1/17/2021",127127,391717,"8/25/2021",2021-08-27
"1/24/2021",207994,599711,"8/25/2021",2021-08-27
"1/31/2021",182439,782150,"8/25/2021",2021-08-27
"2/7/2021",199479,981629,"8/25/2021",2021-08-27
"2/14/2021",201429,1183058,"8/25/2021",2021-08-27
"2/21/2021",269391,1452449,"8/25/2021",2021-08-27
"2/28/2021",293505,1745954,"8/25/2021",2021-08-27
"3/7/2021",292625,2038579,"8/25/2021",2021-08-27
"3/14/2021",301764,2340343,"8/25/2021",2021-08-27
"3/21/2021",344887,2685230,"8/25/2021",2021-08-27
"3/28/2021",375362,3060592,"8/25/2021",2021-08-27
"4/4/2021",414596,3475188,"8/25/2021",2021-08-27
"4/11/2021",370540,3845728,"8/25/2021",2021-08-27
"4/18/2021",354618,4200346,"8/25/2021",2021-08-27
"4/25/2021",308716,4509062,"8/25/2021",2021-08-27
"5/2/2021",245764,4754826,"8/25/2021",2021-08-27
"5/9/2021",246287,5001113,"8/25/2021",2021-08-27
"5/16/2021",247244,5248357,"8/25/2021",2021-08-27
"5/23/2021",132763,5381120,"8/25/2021",2021-08-27
"5/30/2021",98378,5479498,"8/25/2021",2021-08-27
"6/6/2021",119535,5599033,"8/25/2021",2021-08-27
"6/13/2021",78487,5677520,"8/25/2021",2021-08-27
"6/20/2021",53861,5731381,"8/25/2021",2021-08-27
"6/27/2021",43098,5774479,"8/25/2021",2021-08-27
"7/4/2021",36614,5811093,"8/25/2021",2021-08-27
"7/11/2021",36190,5847283,"8/25/2021",2021-08-27
"7/18/2021",41552,5888835,"8/25/2021",2021-08-27
"7/25/2021",47188,5936023,"8/25/2021",2021-08-27
"8/1/2021",57406,5993429,"8/25/2021",2021-08-27
"8/8/2021",56455,6049884,"8/25/2021",2021-08-27
"8/15/2021",63541,6113425,"8/25/2021",2021-08-27
"8/22/2021",31830,6145255,"8/25/2021",2021-08-27
