"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",826,826,"11/15/2021",2021-11-17
"12/13/2020",5785,6611,"11/15/2021",2021-11-17
"12/20/2020",37777,44388,"11/15/2021",2021-11-17
"12/27/2020",52533,96921,"11/15/2021",2021-11-17
"1/3/2021",78364,175285,"11/15/2021",2021-11-17
"1/10/2021",91732,267017,"11/15/2021",2021-11-17
"1/17/2021",128335,395352,"11/15/2021",2021-11-17
"1/24/2021",209173,604525,"11/15/2021",2021-11-17
"1/31/2021",183666,788191,"11/15/2021",2021-11-17
"2/7/2021",200876,989067,"11/15/2021",2021-11-17
"2/14/2021",202995,1192062,"11/15/2021",2021-11-17
"2/21/2021",270509,1462571,"11/15/2021",2021-11-17
"2/28/2021",295241,1757812,"11/15/2021",2021-11-17
"3/7/2021",294174,2051986,"11/15/2021",2021-11-17
"3/14/2021",302992,2354978,"11/15/2021",2021-11-17
"3/21/2021",345958,2700936,"11/15/2021",2021-11-17
"3/28/2021",376502,3077438,"11/15/2021",2021-11-17
"4/4/2021",415546,3492984,"11/15/2021",2021-11-17
"4/11/2021",371261,3864245,"11/15/2021",2021-11-17
"4/18/2021",355317,4219562,"11/15/2021",2021-11-17
"4/25/2021",309271,4528833,"11/15/2021",2021-11-17
"5/2/2021",244738,4773571,"11/15/2021",2021-11-17
"5/9/2021",246741,5020312,"11/15/2021",2021-11-17
"5/16/2021",247849,5268161,"11/15/2021",2021-11-17
"5/23/2021",133096,5401257,"11/15/2021",2021-11-17
"5/30/2021",98808,5500065,"11/15/2021",2021-11-17
"6/6/2021",120252,5620317,"11/15/2021",2021-11-17
"6/13/2021",78861,5699178,"11/15/2021",2021-11-17
"6/20/2021",54140,5753318,"11/15/2021",2021-11-17
"6/27/2021",43369,5796687,"11/15/2021",2021-11-17
"7/4/2021",36797,5833484,"11/15/2021",2021-11-17
"7/11/2021",36414,5869898,"11/15/2021",2021-11-17
"7/18/2021",41874,5911772,"11/15/2021",2021-11-17
"7/25/2021",47540,5959312,"11/15/2021",2021-11-17
"8/1/2021",57925,6017237,"11/15/2021",2021-11-17
"8/8/2021",57874,6075111,"11/15/2021",2021-11-17
"8/15/2021",64429,6139540,"11/15/2021",2021-11-17
"8/22/2021",69064,6208604,"11/15/2021",2021-11-17
"8/29/2021",67594,6276198,"11/15/2021",2021-11-17
"9/5/2021",51096,6327294,"11/15/2021",2021-11-17
"9/12/2021",51176,6378470,"11/15/2021",2021-11-17
"9/19/2021",53854,6432324,"11/15/2021",2021-11-17
"9/26/2021",114331,6546655,"11/15/2021",2021-11-17
"10/3/2021",112147,6658802,"11/15/2021",2021-11-17
"10/10/2021",94275,6753077,"11/15/2021",2021-11-17
"10/17/2021",97175,6850252,"11/15/2021",2021-11-17
"10/24/2021",174249,7024501,"11/15/2021",2021-11-17
"10/31/2021",179795,7204296,"11/15/2021",2021-11-17
"11/7/2021",202928,7407224,"11/15/2021",2021-11-17
"11/14/2021",23022,7430246,"11/15/2021",2021-11-17
