"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",747,747,"9/27/2021",2021-09-29
"12/13/2020",5708,6455,"9/27/2021",2021-09-29
"12/20/2020",37584,44039,"9/27/2021",2021-09-29
"12/27/2020",52199,96238,"9/27/2021",2021-09-29
"1/3/2021",77586,173824,"9/27/2021",2021-09-29
"1/10/2021",91197,265021,"9/27/2021",2021-09-29
"1/17/2021",127462,392483,"9/27/2021",2021-09-29
"1/24/2021",208252,600735,"9/27/2021",2021-09-29
"1/31/2021",182701,783436,"9/27/2021",2021-09-29
"2/7/2021",199960,983396,"9/27/2021",2021-09-29
"2/14/2021",202126,1185522,"9/27/2021",2021-09-29
"2/21/2021",269841,1455363,"9/27/2021",2021-09-29
"2/28/2021",294258,1749621,"9/27/2021",2021-09-29
"3/7/2021",293362,2042983,"9/27/2021",2021-09-29
"3/14/2021",302399,2345382,"9/27/2021",2021-09-29
"3/21/2021",345375,2690757,"9/27/2021",2021-09-29
"3/28/2021",375901,3066658,"9/27/2021",2021-09-29
"4/4/2021",415194,3481852,"9/27/2021",2021-09-29
"4/11/2021",370925,3852777,"9/27/2021",2021-09-29
"4/18/2021",355148,4207925,"9/27/2021",2021-09-29
"4/25/2021",309047,4516972,"9/27/2021",2021-09-29
"5/2/2021",245979,4762951,"9/27/2021",2021-09-29
"5/9/2021",246532,5009483,"9/27/2021",2021-09-29
"5/16/2021",247494,5256977,"9/27/2021",2021-09-29
"5/23/2021",132905,5389882,"9/27/2021",2021-09-29
"5/30/2021",98561,5488443,"9/27/2021",2021-09-29
"6/6/2021",119757,5608200,"9/27/2021",2021-09-29
"6/13/2021",78675,5686875,"9/27/2021",2021-09-29
"6/20/2021",53993,5740868,"9/27/2021",2021-09-29
"6/27/2021",43181,5784049,"9/27/2021",2021-09-29
"7/4/2021",36711,5820760,"9/27/2021",2021-09-29
"7/11/2021",36280,5857040,"9/27/2021",2021-09-29
"7/18/2021",41707,5898747,"9/27/2021",2021-09-29
"7/25/2021",47379,5946126,"9/27/2021",2021-09-29
"8/1/2021",57688,6003814,"9/27/2021",2021-09-29
"8/8/2021",57394,6061208,"9/27/2021",2021-09-29
"8/15/2021",64188,6125396,"9/27/2021",2021-09-29
"8/22/2021",68746,6194142,"9/27/2021",2021-09-29
"8/29/2021",67067,6261209,"9/27/2021",2021-09-29
"9/5/2021",50671,6311880,"9/27/2021",2021-09-29
"9/12/2021",50413,6362293,"9/27/2021",2021-09-29
"9/19/2021",52389,6414682,"9/27/2021",2021-09-29
"9/26/2021",13213,6427895,"9/27/2021",2021-09-29
