"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",741,741,"8/22/2021",2021-08-24
"12/13/2020",5660,6401,"8/22/2021",2021-08-24
"12/20/2020",37475,43876,"8/22/2021",2021-08-24
"12/27/2020",52168,96044,"8/22/2021",2021-08-24
"1/3/2021",77507,173551,"8/22/2021",2021-08-24
"1/10/2021",91094,264645,"8/22/2021",2021-08-24
"1/17/2021",127202,391847,"8/22/2021",2021-08-24
"1/24/2021",208039,599886,"8/22/2021",2021-08-24
"1/31/2021",182433,782319,"8/22/2021",2021-08-24
"2/7/2021",199470,981789,"8/22/2021",2021-08-24
"2/14/2021",201433,1183222,"8/22/2021",2021-08-24
"2/21/2021",269396,1452618,"8/22/2021",2021-08-24
"2/28/2021",293472,1746090,"8/22/2021",2021-08-24
"3/7/2021",292577,2038667,"8/22/2021",2021-08-24
"3/14/2021",301696,2340363,"8/22/2021",2021-08-24
"3/21/2021",344846,2685209,"8/22/2021",2021-08-24
"3/28/2021",375315,3060524,"8/22/2021",2021-08-24
"4/4/2021",414545,3475069,"8/22/2021",2021-08-24
"4/11/2021",370483,3845552,"8/22/2021",2021-08-24
"4/18/2021",354564,4200116,"8/22/2021",2021-08-24
"4/25/2021",308677,4508793,"8/22/2021",2021-08-24
"5/2/2021",245731,4754524,"8/22/2021",2021-08-24
"5/9/2021",246271,5000795,"8/22/2021",2021-08-24
"5/16/2021",247180,5247975,"8/22/2021",2021-08-24
"5/23/2021",132706,5380681,"8/22/2021",2021-08-24
"5/30/2021",98332,5479013,"8/22/2021",2021-08-24
"6/6/2021",119491,5598504,"8/22/2021",2021-08-24
"6/13/2021",78474,5676978,"8/22/2021",2021-08-24
"6/20/2021",53825,5730803,"8/22/2021",2021-08-24
"6/27/2021",43087,5773890,"8/22/2021",2021-08-24
"7/4/2021",36600,5810490,"8/22/2021",2021-08-24
"7/11/2021",36178,5846668,"8/22/2021",2021-08-24
"7/18/2021",41517,5888185,"8/22/2021",2021-08-24
"7/25/2021",47139,5935324,"8/22/2021",2021-08-24
"8/1/2021",57365,5992689,"8/22/2021",2021-08-24
"8/8/2021",56365,6049054,"8/22/2021",2021-08-24
"8/15/2021",62284,6111338,"8/22/2021",2021-08-24
"8/22/2021",750,6112088,"8/22/2021",2021-08-24
