"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",771,771,"10/14/2021",2021-10-18
"12/13/2020",5741,6512,"10/14/2021",2021-10-18
"12/20/2020",37645,44157,"10/14/2021",2021-10-18
"12/27/2020",52205,96362,"10/14/2021",2021-10-18
"1/3/2021",77665,174027,"10/14/2021",2021-10-18
"1/10/2021",91223,265250,"10/14/2021",2021-10-18
"1/17/2021",127567,392817,"10/14/2021",2021-10-18
"1/24/2021",208434,601251,"10/14/2021",2021-10-18
"1/31/2021",182961,784212,"10/14/2021",2021-10-18
"2/7/2021",200242,984454,"10/14/2021",2021-10-18
"2/14/2021",202332,1186786,"10/14/2021",2021-10-18
"2/21/2021",270096,1456882,"10/14/2021",2021-10-18
"2/28/2021",294640,1751522,"10/14/2021",2021-10-18
"3/7/2021",293679,2045201,"10/14/2021",2021-10-18
"3/14/2021",302601,2347802,"10/14/2021",2021-10-18
"3/21/2021",345548,2693350,"10/14/2021",2021-10-18
"3/28/2021",376083,3069433,"10/14/2021",2021-10-18
"4/4/2021",415363,3484796,"10/14/2021",2021-10-18
"4/11/2021",371007,3855803,"10/14/2021",2021-10-18
"4/18/2021",355097,4210900,"10/14/2021",2021-10-18
"4/25/2021",309153,4520053,"10/14/2021",2021-10-18
"5/2/2021",246040,4766093,"10/14/2021",2021-10-18
"5/9/2021",246639,5012732,"10/14/2021",2021-10-18
"5/16/2021",247580,5260312,"10/14/2021",2021-10-18
"5/23/2021",132976,5393288,"10/14/2021",2021-10-18
"5/30/2021",98643,5491931,"10/14/2021",2021-10-18
"6/6/2021",119957,5611888,"10/14/2021",2021-10-18
"6/13/2021",78738,5690626,"10/14/2021",2021-10-18
"6/20/2021",54040,5744666,"10/14/2021",2021-10-18
"6/27/2021",43263,5787929,"10/14/2021",2021-10-18
"7/4/2021",36734,5824663,"10/14/2021",2021-10-18
"7/11/2021",36330,5860993,"10/14/2021",2021-10-18
"7/18/2021",41776,5902769,"10/14/2021",2021-10-18
"7/25/2021",47441,5950210,"10/14/2021",2021-10-18
"8/1/2021",57771,6007981,"10/14/2021",2021-10-18
"8/8/2021",57578,6065559,"10/14/2021",2021-10-18
"8/15/2021",64277,6129836,"10/14/2021",2021-10-18
"8/22/2021",68904,6198740,"10/14/2021",2021-10-18
"8/29/2021",67385,6266125,"10/14/2021",2021-10-18
"9/5/2021",50953,6317078,"10/14/2021",2021-10-18
"9/12/2021",50998,6368076,"10/14/2021",2021-10-18
"9/19/2021",53601,6421677,"10/14/2021",2021-10-18
"9/26/2021",113137,6534814,"10/14/2021",2021-10-18
"10/3/2021",106344,6641158,"10/14/2021",2021-10-18
"10/10/2021",53876,6695034,"10/14/2021",2021-10-18
