"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",806,806,"11/10/2021",2021-11-12
"12/13/2020",5792,6598,"11/10/2021",2021-11-12
"12/20/2020",37764,44362,"11/10/2021",2021-11-12
"12/27/2020",52492,96854,"11/10/2021",2021-11-12
"1/3/2021",78331,175185,"11/10/2021",2021-11-12
"1/10/2021",91696,266881,"11/10/2021",2021-11-12
"1/17/2021",128281,395162,"11/10/2021",2021-11-12
"1/24/2021",208533,603695,"11/10/2021",2021-11-12
"1/31/2021",182555,786250,"11/10/2021",2021-11-12
"2/7/2021",199283,985533,"11/10/2021",2021-11-12
"2/14/2021",199611,1185144,"11/10/2021",2021-11-12
"2/21/2021",267903,1453047,"11/10/2021",2021-11-12
"2/28/2021",293314,1746361,"11/10/2021",2021-11-12
"3/7/2021",293363,2039724,"11/10/2021",2021-11-12
"3/14/2021",301845,2341569,"11/10/2021",2021-11-12
"3/21/2021",345277,2686846,"11/10/2021",2021-11-12
"3/28/2021",376337,3063183,"11/10/2021",2021-11-12
"4/4/2021",415478,3478661,"11/10/2021",2021-11-12
"4/11/2021",371194,3849855,"11/10/2021",2021-11-12
"4/18/2021",355207,4205062,"11/10/2021",2021-11-12
"4/25/2021",309145,4514207,"11/10/2021",2021-11-12
"5/2/2021",244586,4758793,"11/10/2021",2021-11-12
"5/9/2021",246630,5005423,"11/10/2021",2021-11-12
"5/16/2021",247718,5253141,"11/10/2021",2021-11-12
"5/23/2021",133024,5386165,"11/10/2021",2021-11-12
"5/30/2021",98726,5484891,"11/10/2021",2021-11-12
"6/6/2021",120156,5605047,"11/10/2021",2021-11-12
"6/13/2021",78806,5683853,"11/10/2021",2021-11-12
"6/20/2021",54100,5737953,"11/10/2021",2021-11-12
"6/27/2021",43341,5781294,"11/10/2021",2021-11-12
"7/4/2021",36790,5818084,"11/10/2021",2021-11-12
"7/11/2021",36408,5854492,"11/10/2021",2021-11-12
"7/18/2021",41862,5896354,"11/10/2021",2021-11-12
"7/25/2021",47527,5943881,"11/10/2021",2021-11-12
"8/1/2021",57915,6001796,"11/10/2021",2021-11-12
"8/8/2021",57848,6059644,"11/10/2021",2021-11-12
"8/15/2021",64418,6124062,"11/10/2021",2021-11-12
"8/22/2021",69059,6193121,"11/10/2021",2021-11-12
"8/29/2021",67563,6260684,"11/10/2021",2021-11-12
"9/5/2021",51084,6311768,"11/10/2021",2021-11-12
"9/12/2021",51151,6362919,"11/10/2021",2021-11-12
"9/19/2021",53824,6416743,"11/10/2021",2021-11-12
"9/26/2021",114037,6530780,"11/10/2021",2021-11-12
"10/3/2021",111163,6641943,"11/10/2021",2021-11-12
"10/10/2021",94034,6735977,"11/10/2021",2021-11-12
"10/17/2021",96965,6832942,"11/10/2021",2021-11-12
"10/24/2021",173714,7006656,"11/10/2021",2021-11-12
"10/31/2021",176894,7183550,"11/10/2021",2021-11-12
"11/7/2021",88069,7271619,"11/10/2021",2021-11-12
