"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",774,774,"10/20/2021",2021-10-22
"12/13/2020",5749,6523,"10/20/2021",2021-10-22
"12/20/2020",37666,44189,"10/20/2021",2021-10-22
"12/27/2020",52219,96408,"10/20/2021",2021-10-22
"1/3/2021",77637,174045,"10/20/2021",2021-10-22
"1/10/2021",91231,265276,"10/20/2021",2021-10-22
"1/17/2021",127595,392871,"10/20/2021",2021-10-22
"1/24/2021",208421,601292,"10/20/2021",2021-10-22
"1/31/2021",182975,784267,"10/20/2021",2021-10-22
"2/7/2021",200269,984536,"10/20/2021",2021-10-22
"2/14/2021",202310,1186846,"10/20/2021",2021-10-22
"2/21/2021",270122,1456968,"10/20/2021",2021-10-22
"2/28/2021",294683,1751651,"10/20/2021",2021-10-22
"3/7/2021",293689,2045340,"10/20/2021",2021-10-22
"3/14/2021",302608,2347948,"10/20/2021",2021-10-22
"3/21/2021",345583,2693531,"10/20/2021",2021-10-22
"3/28/2021",376233,3069764,"10/20/2021",2021-10-22
"4/4/2021",415389,3485153,"10/20/2021",2021-10-22
"4/11/2021",371026,3856179,"10/20/2021",2021-10-22
"4/18/2021",355104,4211283,"10/20/2021",2021-10-22
"4/25/2021",309131,4520414,"10/20/2021",2021-10-22
"5/2/2021",246041,4766455,"10/20/2021",2021-10-22
"5/9/2021",246660,5013115,"10/20/2021",2021-10-22
"5/16/2021",247593,5260708,"10/20/2021",2021-10-22
"5/23/2021",132988,5393696,"10/20/2021",2021-10-22
"5/30/2021",98652,5492348,"10/20/2021",2021-10-22
"6/6/2021",120005,5612353,"10/20/2021",2021-10-22
"6/13/2021",78744,5691097,"10/20/2021",2021-10-22
"6/20/2021",54040,5745137,"10/20/2021",2021-10-22
"6/27/2021",43270,5788407,"10/20/2021",2021-10-22
"7/4/2021",36738,5825145,"10/20/2021",2021-10-22
"7/11/2021",36341,5861486,"10/20/2021",2021-10-22
"7/18/2021",41777,5903263,"10/20/2021",2021-10-22
"7/25/2021",47449,5950712,"10/20/2021",2021-10-22
"8/1/2021",57788,6008500,"10/20/2021",2021-10-22
"8/8/2021",57614,6066114,"10/20/2021",2021-10-22
"8/15/2021",64301,6130415,"10/20/2021",2021-10-22
"8/22/2021",68916,6199331,"10/20/2021",2021-10-22
"8/29/2021",67402,6266733,"10/20/2021",2021-10-22
"9/5/2021",50970,6317703,"10/20/2021",2021-10-22
"9/12/2021",51019,6368722,"10/20/2021",2021-10-22
"9/19/2021",53669,6422391,"10/20/2021",2021-10-22
"9/26/2021",113454,6535845,"10/20/2021",2021-10-22
"10/3/2021",109477,6645322,"10/20/2021",2021-10-22
"10/10/2021",89214,6734536,"10/20/2021",2021-10-22
"10/17/2021",36347,6770883,"10/20/2021",2021-10-22
