"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",757,757,"10/11/2021",2021-10-13
"12/13/2020",5742,6499,"10/11/2021",2021-10-13
"12/20/2020",37619,44118,"10/11/2021",2021-10-13
"12/27/2020",52189,96307,"10/11/2021",2021-10-13
"1/3/2021",77621,173928,"10/11/2021",2021-10-13
"1/10/2021",91175,265103,"10/11/2021",2021-10-13
"1/17/2021",127516,392619,"10/11/2021",2021-10-13
"1/24/2021",208332,600951,"10/11/2021",2021-10-13
"1/31/2021",182797,783748,"10/11/2021",2021-10-13
"2/7/2021",200107,983855,"10/11/2021",2021-10-13
"2/14/2021",202199,1186054,"10/11/2021",2021-10-13
"2/21/2021",269961,1456015,"10/11/2021",2021-10-13
"2/28/2021",294478,1750493,"10/11/2021",2021-10-13
"3/7/2021",293541,2044034,"10/11/2021",2021-10-13
"3/14/2021",302544,2346578,"10/11/2021",2021-10-13
"3/21/2021",345469,2692047,"10/11/2021",2021-10-13
"3/28/2021",376035,3068082,"10/11/2021",2021-10-13
"4/4/2021",415310,3483392,"10/11/2021",2021-10-13
"4/11/2021",371012,3854404,"10/11/2021",2021-10-13
"4/18/2021",355129,4209533,"10/11/2021",2021-10-13
"4/25/2021",309134,4518667,"10/11/2021",2021-10-13
"5/2/2021",246019,4764686,"10/11/2021",2021-10-13
"5/9/2021",246635,5011321,"10/11/2021",2021-10-13
"5/16/2021",247557,5258878,"10/11/2021",2021-10-13
"5/23/2021",132951,5391829,"10/11/2021",2021-10-13
"5/30/2021",98609,5490438,"10/11/2021",2021-10-13
"6/6/2021",119893,5610331,"10/11/2021",2021-10-13
"6/13/2021",78726,5689057,"10/11/2021",2021-10-13
"6/20/2021",54042,5743099,"10/11/2021",2021-10-13
"6/27/2021",43253,5786352,"10/11/2021",2021-10-13
"7/4/2021",36731,5823083,"10/11/2021",2021-10-13
"7/11/2021",36321,5859404,"10/11/2021",2021-10-13
"7/18/2021",41763,5901167,"10/11/2021",2021-10-13
"7/25/2021",47431,5948598,"10/11/2021",2021-10-13
"8/1/2021",57756,6006354,"10/11/2021",2021-10-13
"8/8/2021",57543,6063897,"10/11/2021",2021-10-13
"8/15/2021",64254,6128151,"10/11/2021",2021-10-13
"8/22/2021",68874,6197025,"10/11/2021",2021-10-13
"8/29/2021",67330,6264355,"10/11/2021",2021-10-13
"9/5/2021",50918,6315273,"10/11/2021",2021-10-13
"9/12/2021",50970,6366243,"10/11/2021",2021-10-13
"9/19/2021",53495,6419738,"10/11/2021",2021-10-13
"9/26/2021",110767,6530505,"10/11/2021",2021-10-13
"10/3/2021",103408,6633913,"10/11/2021",2021-10-13
"10/10/2021",10172,6644085,"10/11/2021",2021-10-13
