"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",787,787,"11/1/2021",2021-11-03
"12/13/2020",5770,6557,"11/1/2021",2021-11-03
"12/20/2020",37725,44282,"11/1/2021",2021-11-03
"12/27/2020",52485,96767,"11/1/2021",2021-11-03
"1/3/2021",78300,175067,"11/1/2021",2021-11-03
"1/10/2021",91339,266406,"11/1/2021",2021-11-03
"1/17/2021",127697,394103,"11/1/2021",2021-11-03
"1/24/2021",208623,602726,"11/1/2021",2021-11-03
"1/31/2021",183264,785990,"11/1/2021",2021-11-03
"2/7/2021",200468,986458,"11/1/2021",2021-11-03
"2/14/2021",202441,1188899,"11/1/2021",2021-11-03
"2/21/2021",270193,1459092,"11/1/2021",2021-11-03
"2/28/2021",294907,1753999,"11/1/2021",2021-11-03
"3/7/2021",293894,2047893,"11/1/2021",2021-11-03
"3/14/2021",302728,2350621,"11/1/2021",2021-11-03
"3/21/2021",345757,2696378,"11/1/2021",2021-11-03
"3/28/2021",376312,3072690,"11/1/2021",2021-11-03
"4/4/2021",415410,3488100,"11/1/2021",2021-11-03
"4/11/2021",371090,3859190,"11/1/2021",2021-11-03
"4/18/2021",355175,4214365,"11/1/2021",2021-11-03
"4/25/2021",309177,4523542,"11/1/2021",2021-11-03
"5/2/2021",244560,4768102,"11/1/2021",2021-11-03
"5/9/2021",246718,5014820,"11/1/2021",2021-11-03
"5/16/2021",247758,5262578,"11/1/2021",2021-11-03
"5/23/2021",133065,5395643,"11/1/2021",2021-11-03
"5/30/2021",98742,5494385,"11/1/2021",2021-11-03
"6/6/2021",120171,5614556,"11/1/2021",2021-11-03
"6/13/2021",78822,5693378,"11/1/2021",2021-11-03
"6/20/2021",54118,5747496,"11/1/2021",2021-11-03
"6/27/2021",43344,5790840,"11/1/2021",2021-11-03
"7/4/2021",36787,5827627,"11/1/2021",2021-11-03
"7/11/2021",36388,5864015,"11/1/2021",2021-11-03
"7/18/2021",41839,5905854,"11/1/2021",2021-11-03
"7/25/2021",47515,5953369,"11/1/2021",2021-11-03
"8/1/2021",57884,6011253,"11/1/2021",2021-11-03
"8/8/2021",57760,6069013,"11/1/2021",2021-11-03
"8/15/2021",64395,6133408,"11/1/2021",2021-11-03
"8/22/2021",69023,6202431,"11/1/2021",2021-11-03
"8/29/2021",67501,6269932,"11/1/2021",2021-11-03
"9/5/2021",51039,6320971,"11/1/2021",2021-11-03
"9/12/2021",51111,6372082,"11/1/2021",2021-11-03
"9/19/2021",53767,6425849,"11/1/2021",2021-11-03
"9/26/2021",113815,6539664,"11/1/2021",2021-11-03
"10/3/2021",110512,6650176,"11/1/2021",2021-11-03
"10/10/2021",92587,6742763,"11/1/2021",2021-11-03
"10/17/2021",95308,6838071,"11/1/2021",2021-11-03
"10/24/2021",167094,7005165,"11/1/2021",2021-11-03
"10/31/2021",17173,7022338,"11/1/2021",2021-11-03
