"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",747,747,"9/21/2021",2021-09-23
"12/13/2020",5695,6442,"9/21/2021",2021-09-23
"12/20/2020",37568,44010,"9/21/2021",2021-09-23
"12/27/2020",52170,96180,"9/21/2021",2021-09-23
"1/3/2021",77542,173722,"9/21/2021",2021-09-23
"1/10/2021",91121,264843,"9/21/2021",2021-09-23
"1/17/2021",127383,392226,"9/21/2021",2021-09-23
"1/24/2021",208145,600371,"9/21/2021",2021-09-23
"1/31/2021",182626,782997,"9/21/2021",2021-09-23
"2/7/2021",199818,982815,"9/21/2021",2021-09-23
"2/14/2021",202018,1184833,"9/21/2021",2021-09-23
"2/21/2021",269750,1454583,"9/21/2021",2021-09-23
"2/28/2021",294097,1748680,"9/21/2021",2021-09-23
"3/7/2021",293212,2041892,"9/21/2021",2021-09-23
"3/14/2021",302258,2344150,"9/21/2021",2021-09-23
"3/21/2021",345261,2689411,"9/21/2021",2021-09-23
"3/28/2021",375745,3065156,"9/21/2021",2021-09-23
"4/4/2021",415084,3480240,"9/21/2021",2021-09-23
"4/11/2021",370836,3851076,"9/21/2021",2021-09-23
"4/18/2021",355087,4206163,"9/21/2021",2021-09-23
"4/25/2021",308964,4515127,"9/21/2021",2021-09-23
"5/2/2021",245930,4761057,"9/21/2021",2021-09-23
"5/9/2021",246501,5007558,"9/21/2021",2021-09-23
"5/16/2021",247457,5255015,"9/21/2021",2021-09-23
"5/23/2021",132880,5387895,"9/21/2021",2021-09-23
"5/30/2021",98520,5486415,"9/21/2021",2021-09-23
"6/6/2021",119706,5606121,"9/21/2021",2021-09-23
"6/13/2021",78643,5684764,"9/21/2021",2021-09-23
"6/20/2021",53964,5738728,"9/21/2021",2021-09-23
"6/27/2021",43157,5781885,"9/21/2021",2021-09-23
"7/4/2021",36682,5818567,"9/21/2021",2021-09-23
"7/11/2021",36258,5854825,"9/21/2021",2021-09-23
"7/18/2021",41680,5896505,"9/21/2021",2021-09-23
"7/25/2021",47342,5943847,"9/21/2021",2021-09-23
"8/1/2021",57663,6001510,"9/21/2021",2021-09-23
"8/8/2021",57312,6058822,"9/21/2021",2021-09-23
"8/15/2021",64143,6122965,"9/21/2021",2021-09-23
"8/22/2021",68695,6191660,"9/21/2021",2021-09-23
"8/29/2021",67002,6258662,"9/21/2021",2021-09-23
"9/5/2021",50548,6309210,"9/21/2021",2021-09-23
"9/12/2021",50095,6359305,"9/21/2021",2021-09-23
"9/19/2021",13053,6372358,"9/21/2021",2021-09-23
