"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",745,745,"8/26/2021",2021-08-30
"12/13/2020",5669,6414,"8/26/2021",2021-08-30
"12/20/2020",37491,43905,"8/26/2021",2021-08-30
"12/27/2020",52143,96048,"8/26/2021",2021-08-30
"1/3/2021",77517,173565,"8/26/2021",2021-08-30
"1/10/2021",91051,264616,"8/26/2021",2021-08-30
"1/17/2021",127153,391769,"8/26/2021",2021-08-30
"1/24/2021",208016,599785,"8/26/2021",2021-08-30
"1/31/2021",182470,782255,"8/26/2021",2021-08-30
"2/7/2021",199518,981773,"8/26/2021",2021-08-30
"2/14/2021",201458,1183231,"8/26/2021",2021-08-30
"2/21/2021",269418,1452649,"8/26/2021",2021-08-30
"2/28/2021",293543,1746192,"8/26/2021",2021-08-30
"3/7/2021",292652,2038844,"8/26/2021",2021-08-30
"3/14/2021",301791,2340635,"8/26/2021",2021-08-30
"3/21/2021",344907,2685542,"8/26/2021",2021-08-30
"3/28/2021",375381,3060923,"8/26/2021",2021-08-30
"4/4/2021",414624,3475547,"8/26/2021",2021-08-30
"4/11/2021",370555,3846102,"8/26/2021",2021-08-30
"4/18/2021",354630,4200732,"8/26/2021",2021-08-30
"4/25/2021",308731,4509463,"8/26/2021",2021-08-30
"5/2/2021",245777,4755240,"8/26/2021",2021-08-30
"5/9/2021",246302,5001542,"8/26/2021",2021-08-30
"5/16/2021",247213,5248755,"8/26/2021",2021-08-30
"5/23/2021",132744,5381499,"8/26/2021",2021-08-30
"5/30/2021",98358,5479857,"8/26/2021",2021-08-30
"6/6/2021",119524,5599381,"8/26/2021",2021-08-30
"6/13/2021",78496,5677877,"8/26/2021",2021-08-30
"6/20/2021",53863,5731740,"8/26/2021",2021-08-30
"6/27/2021",43098,5774838,"8/26/2021",2021-08-30
"7/4/2021",36614,5811452,"8/26/2021",2021-08-30
"7/11/2021",36196,5847648,"8/26/2021",2021-08-30
"7/18/2021",41553,5889201,"8/26/2021",2021-08-30
"7/25/2021",47199,5936400,"8/26/2021",2021-08-30
"8/1/2021",57425,5993825,"8/26/2021",2021-08-30
"8/8/2021",56472,6050297,"8/26/2021",2021-08-30
"8/15/2021",63655,6113952,"8/26/2021",2021-08-30
"8/22/2021",44692,6158644,"8/26/2021",2021-08-30
