"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",770,770,"10/21/2021",2021-10-25
"12/13/2020",5752,6522,"10/21/2021",2021-10-25
"12/20/2020",37672,44194,"10/21/2021",2021-10-25
"12/27/2020",52232,96426,"10/21/2021",2021-10-25
"1/3/2021",77646,174072,"10/21/2021",2021-10-25
"1/10/2021",91248,265320,"10/21/2021",2021-10-25
"1/17/2021",127612,392932,"10/21/2021",2021-10-25
"1/24/2021",208447,601379,"10/21/2021",2021-10-25
"1/31/2021",183014,784393,"10/21/2021",2021-10-25
"2/7/2021",200302,984695,"10/21/2021",2021-10-25
"2/14/2021",202341,1187036,"10/21/2021",2021-10-25
"2/21/2021",270168,1457204,"10/21/2021",2021-10-25
"2/28/2021",294732,1751936,"10/21/2021",2021-10-25
"3/7/2021",293726,2045662,"10/21/2021",2021-10-25
"3/14/2021",302648,2348310,"10/21/2021",2021-10-25
"3/21/2021",345619,2693929,"10/21/2021",2021-10-25
"3/28/2021",376273,3070202,"10/21/2021",2021-10-25
"4/4/2021",415403,3485605,"10/21/2021",2021-10-25
"4/11/2021",371040,3856645,"10/21/2021",2021-10-25
"4/18/2021",355126,4211771,"10/21/2021",2021-10-25
"4/25/2021",309150,4520921,"10/21/2021",2021-10-25
"5/2/2021",246045,4766966,"10/21/2021",2021-10-25
"5/9/2021",246674,5013640,"10/21/2021",2021-10-25
"5/16/2021",247599,5261239,"10/21/2021",2021-10-25
"5/23/2021",132995,5394234,"10/21/2021",2021-10-25
"5/30/2021",98659,5492893,"10/21/2021",2021-10-25
"6/6/2021",120016,5612909,"10/21/2021",2021-10-25
"6/13/2021",78742,5691651,"10/21/2021",2021-10-25
"6/20/2021",54041,5745692,"10/21/2021",2021-10-25
"6/27/2021",43274,5788966,"10/21/2021",2021-10-25
"7/4/2021",36740,5825706,"10/21/2021",2021-10-25
"7/11/2021",36341,5862047,"10/21/2021",2021-10-25
"7/18/2021",41781,5903828,"10/21/2021",2021-10-25
"7/25/2021",47458,5951286,"10/21/2021",2021-10-25
"8/1/2021",57791,6009077,"10/21/2021",2021-10-25
"8/8/2021",57624,6066701,"10/21/2021",2021-10-25
"8/15/2021",64308,6131009,"10/21/2021",2021-10-25
"8/22/2021",68928,6199937,"10/21/2021",2021-10-25
"8/29/2021",67401,6267338,"10/21/2021",2021-10-25
"9/5/2021",50971,6318309,"10/21/2021",2021-10-25
"9/12/2021",51026,6369335,"10/21/2021",2021-10-25
"9/19/2021",53687,6423022,"10/21/2021",2021-10-25
"9/26/2021",113473,6536495,"10/21/2021",2021-10-25
"10/3/2021",109635,6646130,"10/21/2021",2021-10-25
"10/10/2021",89507,6735637,"10/21/2021",2021-10-25
"10/17/2021",52624,6788261,"10/21/2021",2021-10-25
