"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",871,871,"11/21/2021",2021-11-23
"12/13/2020",5797,6668,"11/21/2021",2021-11-23
"12/20/2020",37783,44451,"11/21/2021",2021-11-23
"12/27/2020",52523,96974,"11/21/2021",2021-11-23
"1/3/2021",78366,175340,"11/21/2021",2021-11-23
"1/10/2021",91714,267054,"11/21/2021",2021-11-23
"1/17/2021",128304,395358,"11/21/2021",2021-11-23
"1/24/2021",209121,604479,"11/21/2021",2021-11-23
"1/31/2021",183672,788151,"11/21/2021",2021-11-23
"2/7/2021",200893,989044,"11/21/2021",2021-11-23
"2/14/2021",202939,1191983,"11/21/2021",2021-11-23
"2/21/2021",270471,1462454,"11/21/2021",2021-11-23
"2/28/2021",295295,1757749,"11/21/2021",2021-11-23
"3/7/2021",294270,2052019,"11/21/2021",2021-11-23
"3/14/2021",303077,2355096,"11/21/2021",2021-11-23
"3/21/2021",345993,2701089,"11/21/2021",2021-11-23
"3/28/2021",376568,3077657,"11/21/2021",2021-11-23
"4/4/2021",415645,3493302,"11/21/2021",2021-11-23
"4/11/2021",371322,3864624,"11/21/2021",2021-11-23
"4/18/2021",355377,4220001,"11/21/2021",2021-11-23
"4/25/2021",309335,4529336,"11/21/2021",2021-11-23
"5/2/2021",244772,4774108,"11/21/2021",2021-11-23
"5/9/2021",246757,5020865,"11/21/2021",2021-11-23
"5/16/2021",247883,5268748,"11/21/2021",2021-11-23
"5/23/2021",133113,5401861,"11/21/2021",2021-11-23
"5/30/2021",98822,5500683,"11/21/2021",2021-11-23
"6/6/2021",120273,5620956,"11/21/2021",2021-11-23
"6/13/2021",78873,5699829,"11/21/2021",2021-11-23
"6/20/2021",54149,5753978,"11/21/2021",2021-11-23
"6/27/2021",43380,5797358,"11/21/2021",2021-11-23
"7/4/2021",36814,5834172,"11/21/2021",2021-11-23
"7/11/2021",36425,5870597,"11/21/2021",2021-11-23
"7/18/2021",41881,5912478,"11/21/2021",2021-11-23
"7/25/2021",47555,5960033,"11/21/2021",2021-11-23
"8/1/2021",57940,6017973,"11/21/2021",2021-11-23
"8/8/2021",57911,6075884,"11/21/2021",2021-11-23
"8/15/2021",64444,6140328,"11/21/2021",2021-11-23
"8/22/2021",69063,6209391,"11/21/2021",2021-11-23
"8/29/2021",67605,6276996,"11/21/2021",2021-11-23
"9/5/2021",51099,6328095,"11/21/2021",2021-11-23
"9/12/2021",51197,6379292,"11/21/2021",2021-11-23
"9/19/2021",53865,6433157,"11/21/2021",2021-11-23
"9/26/2021",114385,6547542,"11/21/2021",2021-11-23
"10/3/2021",112330,6659872,"11/21/2021",2021-11-23
"10/10/2021",94352,6754224,"11/21/2021",2021-11-23
"10/17/2021",97275,6851499,"11/21/2021",2021-11-23
"10/24/2021",174651,7026150,"11/21/2021",2021-11-23
"10/31/2021",180966,7207116,"11/21/2021",2021-11-23
"11/7/2021",216234,7423350,"11/21/2021",2021-11-23
"11/14/2021",227428,7650778,"11/21/2021",2021-11-23
"11/21/2021",2472,7653250,"11/21/2021",2021-11-23
