"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",163,163,"8/9/2021",2021-08-11
"12/13/2020",5592,5755,"8/9/2021",2021-08-11
"12/20/2020",37412,43167,"8/9/2021",2021-08-11
"12/27/2020",51938,95105,"8/9/2021",2021-08-11
"1/3/2021",77564,172669,"8/9/2021",2021-08-11
"1/10/2021",91092,263761,"8/9/2021",2021-08-11
"1/17/2021",127217,390978,"8/9/2021",2021-08-11
"1/24/2021",208039,599017,"8/9/2021",2021-08-11
"1/31/2021",182330,781347,"8/9/2021",2021-08-11
"2/7/2021",199377,980724,"8/9/2021",2021-08-11
"2/14/2021",201370,1182094,"8/9/2021",2021-08-11
"2/21/2021",269331,1451425,"8/9/2021",2021-08-11
"2/28/2021",293073,1744498,"8/9/2021",2021-08-11
"3/7/2021",292367,2036865,"8/9/2021",2021-08-11
"3/14/2021",301536,2338401,"8/9/2021",2021-08-11
"3/21/2021",344696,2683097,"8/9/2021",2021-08-11
"3/28/2021",375029,3058126,"8/9/2021",2021-08-11
"4/4/2021",414355,3472481,"8/9/2021",2021-08-11
"4/11/2021",370126,3842607,"8/9/2021",2021-08-11
"4/18/2021",354323,4196930,"8/9/2021",2021-08-11
"4/25/2021",308548,4505478,"8/9/2021",2021-08-11
"5/2/2021",245621,4751099,"8/9/2021",2021-08-11
"5/9/2021",246181,4997280,"8/9/2021",2021-08-11
"5/16/2021",247107,5244387,"8/9/2021",2021-08-11
"5/23/2021",132682,5377069,"8/9/2021",2021-08-11
"5/30/2021",98271,5475340,"8/9/2021",2021-08-11
"6/6/2021",119390,5594730,"8/9/2021",2021-08-11
"6/13/2021",78436,5673166,"8/9/2021",2021-08-11
"6/20/2021",53797,5726963,"8/9/2021",2021-08-11
"6/27/2021",43046,5770009,"8/9/2021",2021-08-11
"7/4/2021",36568,5806577,"8/9/2021",2021-08-11
"7/11/2021",36127,5842704,"8/9/2021",2021-08-11
"7/18/2021",41403,5884107,"8/9/2021",2021-08-11
"7/25/2021",46873,5930980,"8/9/2021",2021-08-11
"8/1/2021",55972,5986952,"8/9/2021",2021-08-11
"8/8/2021",7112,5994064,"8/9/2021",2021-08-11
