"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",755,755,"10/4/2021",2021-10-06
"12/13/2020",5744,6499,"10/4/2021",2021-10-06
"12/20/2020",37622,44121,"10/4/2021",2021-10-06
"12/27/2020",52208,96329,"10/4/2021",2021-10-06
"1/3/2021",77636,173965,"10/4/2021",2021-10-06
"1/10/2021",91217,265182,"10/4/2021",2021-10-06
"1/17/2021",127521,392703,"10/4/2021",2021-10-06
"1/24/2021",208375,601078,"10/4/2021",2021-10-06
"1/31/2021",182781,783859,"10/4/2021",2021-10-06
"2/7/2021",200071,983930,"10/4/2021",2021-10-06
"2/14/2021",202183,1186113,"10/4/2021",2021-10-06
"2/21/2021",269949,1456062,"10/4/2021",2021-10-06
"2/28/2021",294384,1750446,"10/4/2021",2021-10-06
"3/7/2021",293501,2043947,"10/4/2021",2021-10-06
"3/14/2021",302505,2346452,"10/4/2021",2021-10-06
"3/21/2021",345459,2691911,"10/4/2021",2021-10-06
"3/28/2021",376036,3067947,"10/4/2021",2021-10-06
"4/4/2021",415276,3483223,"10/4/2021",2021-10-06
"4/11/2021",370976,3854199,"10/4/2021",2021-10-06
"4/18/2021",355147,4209346,"10/4/2021",2021-10-06
"4/25/2021",309100,4518446,"10/4/2021",2021-10-06
"5/2/2021",245980,4764426,"10/4/2021",2021-10-06
"5/9/2021",246527,5010953,"10/4/2021",2021-10-06
"5/16/2021",247537,5258490,"10/4/2021",2021-10-06
"5/23/2021",132935,5391425,"10/4/2021",2021-10-06
"5/30/2021",98584,5490009,"10/4/2021",2021-10-06
"6/6/2021",119786,5609795,"10/4/2021",2021-10-06
"6/13/2021",78708,5688503,"10/4/2021",2021-10-06
"6/20/2021",54024,5742527,"10/4/2021",2021-10-06
"6/27/2021",43215,5785742,"10/4/2021",2021-10-06
"7/4/2021",36725,5822467,"10/4/2021",2021-10-06
"7/11/2021",36298,5858765,"10/4/2021",2021-10-06
"7/18/2021",41742,5900507,"10/4/2021",2021-10-06
"7/25/2021",47407,5947914,"10/4/2021",2021-10-06
"8/1/2021",57737,6005651,"10/4/2021",2021-10-06
"8/8/2021",57481,6063132,"10/4/2021",2021-10-06
"8/15/2021",64233,6127365,"10/4/2021",2021-10-06
"8/22/2021",68838,6196203,"10/4/2021",2021-10-06
"8/29/2021",67243,6263446,"10/4/2021",2021-10-06
"9/5/2021",50825,6314271,"10/4/2021",2021-10-06
"9/12/2021",50870,6365141,"10/4/2021",2021-10-06
"9/19/2021",53372,6418513,"10/4/2021",2021-10-06
"9/26/2021",88350,6506863,"10/4/2021",2021-10-06
"10/3/2021",12513,6519376,"10/4/2021",2021-10-06
